Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2858931,FT,3.0,1.0,2.0,1.0,4.0,6.0,1,1,0,0
2799812,FT,4.0,0.0,1.0,0.0,3.0,5.0,0,2,0,0
2799819,FT,1.0,0.0,1.0,0.0,1.0,5.0,3,2,0,0
2799815,FT,2.0,3.0,2.0,1.0,5.0,5.0,2,1,0,0
2799817,FT,0.0,1.0,0.0,1.0,7.0,4.0,2,3,0,0
2847377,FT,2.0,2.0,2.0,1.0,6.0,2.0,2,5,0,0
2847378,FT,0.0,0.0,0.0,0.0,5.0,6.0,0,0,0,0
2847381,FT,2.0,3.0,0.0,3.0,6.0,0.0,4,1,0,0
2807763,FT,2.0,1.0,1.0,1.0,2.0,6.0,4,6,0,1
2807757,FT,3.0,2.0,0.0,1.0,4.0,3.0,1,3,0,0
2807759,FT,2.0,2.0,0.0,2.0,1.0,3.0,1,5,0,0
2807756,FT,3.0,0.0,2.0,0.0,1.0,1.0,1,0,0,0
2807761,2nd Half,1.0,1.0,0.0,0.0,2.0,1.0,2,3,0,1
2839511,FT,1.0,0.0,0.0,0.0,2.0,4.0,5,4,1,0
2839512,FT,2.0,2.0,1.0,0.0,5.0,8.0,3,1,0,0
2839514,FT,1.0,0.0,0.0,0.0,6.0,2.0,2,3,0,0
2839518,FT,1.0,1.0,0.0,0.0,1.0,10.0,0,2,1,0
2839516,FT,0.0,0.0,0.0,0.0,4.0,13.0,2,1,0,0
2839513,FT,1.0,0.0,1.0,0.0,6.0,4.0,1,7,0,1
2839519,FT,3.0,1.0,2.0,0.0,3.0,6.0,1,5,0,0
2791827,FT,1.0,2.0,1.0,0.0,7.0,3.0,1,1,0,0
2791826,FT,2.0,0.0,1.0,0.0,7.0,5.0,2,1,0,0
2791823,2nd Half,3.0,1.0,0.0,0.0,7.0,2.0,4,3,0,1
2791566,FT,1.0,1.0,1.0,0.0,6.0,1.0,3,2,0,0
2791567,FT,0.0,3.0,0.0,1.0,5.0,6.0,4,1,0,0
2814814,FT,1.0,1.0,0.0,1.0,9.0,3.0,2,0,0,0
2814821,FT,0.0,1.0,0.0,0.0,4.0,3.0,3,2,0,0
2814820,2nd Half,1.0,1.0,1.0,1.0,1.0,7.0,4,3,0,0
2790804,FT,1.0,2.0,1.0,0.0,6.0,13.0,1,2,0,0
2790805,FT,2.0,1.0,0.0,1.0,8.0,6.0,2,2,0,2
2790806,FT,2.0,0.0,0.0,0.0,4.0,5.0,2,1,0,0
2790807,2nd Half,1.0,0.0,1.0,0.0,3.0,5.0,2,2,0,0
2793405,FT,1.0,2.0,0.0,0.0,8.0,1.0,2,2,0,0
2793404,FT,0.0,1.0,0.0,0.0,7.0,6.0,1,1,0,0
2793408,FT,0.0,0.0,0.0,0.0,2.0,10.0,1,3,0,0
2793409,FT,0.0,1.0,0.0,1.0,2.0,5.0,1,1,0,0
2800405,FT,2.0,1.0,1.0,0.0,10.0,0.0,3,4,0,0
2800410,FT,1.0,2.0,0.0,1.0,8.0,0.0,1,3,1,1
2800407,FT,2.0,1.0,0.0,0.0,3.0,3.0,1,3,0,0
2793234,FT,0.0,1.0,0.0,0.0,2.0,11.0,1,2,0,0
2793235,FT,3.0,2.0,0.0,2.0,6.0,3.0,3,4,0,1
2793232,FT,0.0,1.0,0.0,0.0,6.0,2.0,4,0,0,0
2822176,FT,3.0,0.0,1.0,0.0,4.0,2.0,1,1,0,0
2711598,FT,0.0,2.0,0.0,0.0,7.0,6.0,2,3,0,0
2711599,FT,3.0,0.0,0.0,0.0,4.0,4.0,0,4,0,0
2701936,FT,0.0,0.0,0.0,0.0,4.0,2.0,3,1,0,0
2701928,FT,2.0,1.0,0.0,0.0,6.0,0.0,1,1,0,0
2701935,FT,5.0,2.0,2.0,0.0,4.0,1.0,1,1,0,0
2701930,FT,1.0,1.0,0.0,0.0,6.0,6.0,1,1,0,0
2701929,FT,1.0,0.0,0.0,0.0,9.0,3.0,0,1,0,0
2701933,,,,,,,,0,0,0,0
2896763,1st Half,1.0,2.0,,,,,1,1,0,0
2896736,,,,,,,,0,0,0,0
2896587,,,,,,,,0,0,0,0
2776279,2nd Half,0.0,2.0,0.0,2.0,4.0,0.0,1,1,0,0
2776281,2nd Half,1.0,0.0,1.0,0.0,11.0,1.0,0,1,0,0
2776285,,,,,,,,0,0,0,0
2776283,,,,,,,,0,0,0,0
2776287,,,,,,,,0,0,0,0
2735032,FT,2.0,4.0,1.0,0.0,4.0,4.0,1,0,0,0
2735033,1st Half,1.0,1.0,,,,,0,1,0,0
2735029,1st Half,0.0,0.0,,,,,0,0,0,0
2735031,,,,,,,,0,0,0,0
2780564,FT,1.0,1.0,0.0,1.0,5.0,3.0,0,2,0,0
2780552,FT,1.0,2.0,1.0,1.0,3.0,3.0,1,5,0,0
2780569,FT,0.0,3.0,0.0,1.0,10.0,4.0,1,1,1,0
2780563,FT,0.0,0.0,0.0,0.0,5.0,6.0,0,1,0,0
2780551,FT,2.0,1.0,1.0,1.0,11.0,0.0,0,0,0,0
2780557,FT,2.0,1.0,0.0,0.0,6.0,3.0,2,4,0,1
2780570,FT,3.0,2.0,1.0,0.0,1.0,9.0,1,1,0,0
2780558,FT,2.0,1.0,1.0,1.0,4.0,6.0,3,3,0,0
2892314,FT,1.0,0.0,0.0,0.0,9.0,2.0,1,0,0,0
2892315,FT,1.0,2.0,0.0,1.0,13.0,7.0,3,1,0,0
2892300,FT,3.0,1.0,0.0,0.0,6.0,1.0,4,3,0,0
2892299,FT,0.0,1.0,0.0,1.0,5.0,1.0,0,2,0,0
2702310,FT,3.0,1.0,2.0,0.0,6.0,4.0,1,3,0,0
2702309,FT,0.0,4.0,0.0,1.0,3.0,7.0,1,0,0,0
2702315,,,,,,,,0,0,0,0
2702316,,,,,,,,0,0,0,0
2785400,FT,2.0,1.0,0.0,0.0,5.0,3.0,2,4,0,0
2785402,FT,1.0,1.0,1.0,0.0,5.0,1.0,3,5,0,0
2785398,FT,1.0,3.0,0.0,2.0,3.0,3.0,2,2,0,0
2809984,FT,1.0,3.0,1.0,2.0,5.0,8.0,2,2,0,0
2809987,FT,1.0,0.0,0.0,0.0,4.0,7.0,3,3,0,0
2809982,FT,1.0,0.0,0.0,0.0,5.0,3.0,1,1,0,1
2797189,FT,0.0,0.0,0.0,0.0,11.0,4.0,2,2,0,0
2797191,FT,4.0,0.0,1.0,0.0,9.0,2.0,2,3,0,0
2797193,FT,2.0,0.0,1.0,0.0,6.0,7.0,2,1,0,0
2895671,FT,1.0,0.0,0.0,0.0,7.0,3.0,1,4,0,1
2895672,2nd Half,2.0,1.0,2.0,0.0,2.0,2.0,0,2,0,0
2738035,FT,1.0,2.0,0.0,2.0,12.0,4.0,1,2,0,0
2738032,FT,1.0,4.0,1.0,3.0,1.0,8.0,2,4,0,0
2738030,FT,1.0,0.0,0.0,0.0,5.0,2.0,1,1,0,0
2877050,FT,3.0,1.0,2.0,1.0,4.0,5.0,2,1,0,0
2877051,FT,2.0,1.0,0.0,0.0,11.0,3.0,2,1,0,0
2877052,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,5,0,0
2877049,FT,1.0,1.0,0.0,0.0,8.0,5.0,2,3,0,0
2877053,FT,2.0,2.0,1.0,2.0,3.0,3.0,1,1,0,0
2815692,1st Half,0.0,1.0,,,1.0,2.0,2,2,0,0
2815691,,,,,,,,0,0,0,0
2815690,,,,,,,,0,0,0,0
2812945,FT,2.0,2.0,1.0,1.0,3.0,2.0,2,2,0,0
2812951,FT,1.0,1.0,1.0,0.0,1.0,7.0,1,3,0,0
2812943,FT,1.0,3.0,0.0,2.0,3.0,3.0,3,1,0,0
2812948,FT,0.0,2.0,0.0,0.0,5.0,2.0,1,3,0,0
2795174,FT,1.0,1.0,0.0,1.0,7.0,3.0,4,2,0,0
2795172,FT,2.0,0.0,1.0,0.0,13.0,1.0,1,4,0,1
2896728,FT,2.0,0.0,1.0,0.0,4.0,3.0,2,3,0,0
2896729,,,,,,,,0,0,0,0
2871670,FT,1.0,2.0,1.0,2.0,13.0,0.0,1,1,0,2
2871671,FT,0.0,2.0,0.0,1.0,6.0,1.0,1,3,0,0
2871672,,,,,,,,0,0,0,0
2852126,FT,1.0,3.0,0.0,0.0,4.0,3.0,2,2,1,0
2852125,FT,1.0,1.0,1.0,0.0,4.0,9.0,5,0,0,0
2852121,FT,0.0,1.0,0.0,0.0,7.0,2.0,0,4,0,0
2806136,FT,3.0,8.0,2.0,3.0,7.0,4.0,0,1,0,0
2806132,FT,2.0,2.0,2.0,0.0,11.0,3.0,2,3,0,0
2843556,FT,1.0,1.0,1.0,1.0,4.0,12.0,3,3,1,0
2843558,FT,2.0,0.0,1.0,0.0,6.0,3.0,2,0,0,0
2843561,FT,2.0,0.0,2.0,0.0,1.0,3.0,3,2,0,0
2843554,FT,1.0,1.0,1.0,0.0,7.0,0.0,1,6,0,1
2722900,FT,0.0,1.0,0.0,0.0,6.0,7.0,3,3,0,1
2722904,FT,1.0,2.0,1.0,1.0,4.0,4.0,5,4,0,1
2722902,2nd Half,0.0,0.0,0.0,0.0,4.0,3.0,1,1,0,0
2722901,,,,,,,,0,0,0,0
2784352,,,,,,,,0,0,0,0
2784351,,,,,,,,0,0,0,0
2784354,,,,,,,,0,0,0,0
2784353,,,,,,,,0,0,0,0
2784355,,,,,,,,0,0,0,0
2884493,FT,3.0,0.0,2.0,0.0,1.0,6.0,2,2,0,1
2884507,1st Half,0.0,0.0,,,,,0,0,0,0
2884508,,,,,,,,0,0,0,0
2881844,FT,2.0,0.0,0.0,0.0,8.0,4.0,2,1,0,0
2881828,FT,4.0,2.0,3.0,1.0,6.0,7.0,1,2,0,0
2797633,FT,4.0,1.0,3.0,1.0,5.0,5.0,3,3,0,0
2797628,FT,2.0,1.0,0.0,1.0,5.0,4.0,1,0,0,0
2797626,FT,1.0,1.0,0.0,1.0,8.0,4.0,1,1,0,0
2797627,FT,3.0,1.0,1.0,0.0,11.0,3.0,2,6,0,0
2797634,FT,3.0,1.0,0.0,0.0,5.0,7.0,2,2,0,0
2797623,FT,4.0,0.0,2.0,0.0,7.0,5.0,1,2,0,0
2797632,FT,0.0,3.0,0.0,2.0,5.0,3.0,2,4,1,0
2797625,FT,1.0,2.0,1.0,1.0,5.0,8.0,1,3,0,0
2797631,FT,3.0,0.0,2.0,0.0,4.0,6.0,1,1,0,0
2797624,FT,1.0,2.0,0.0,2.0,7.0,2.0,2,4,0,0
2797629,FT,5.0,0.0,3.0,0.0,4.0,5.0,2,1,0,0
2798734,FT,3.0,1.0,1.0,1.0,7.0,4.0,2,4,0,0
2798732,FT,0.0,2.0,0.0,0.0,9.0,2.0,2,3,0,0
2798729,FT,0.0,1.0,0.0,0.0,12.0,3.0,1,4,0,0
2798727,FT,2.0,2.0,2.0,1.0,5.0,2.0,1,4,0,0
2798738,FT,2.0,4.0,2.0,3.0,4.0,5.0,4,2,0,0
2798735,FT,0.0,1.0,0.0,1.0,8.0,6.0,2,3,0,1
2798737,FT,2.0,1.0,0.0,0.0,7.0,3.0,3,3,0,0
2798731,FT,3.0,3.0,1.0,2.0,11.0,3.0,3,5,0,0
2798736,FT,0.0,0.0,0.0,0.0,4.0,4.0,4,2,0,0
2798728,FT,2.0,2.0,1.0,2.0,3.0,2.0,3,1,0,0
2798733,FT,2.0,1.0,1.0,0.0,11.0,3.0,2,4,0,1
2818032,FT,2.0,3.0,0.0,2.0,3.0,5.0,1,1,0,0
2818036,FT,0.0,1.0,0.0,0.0,9.0,5.0,1,4,0,0
2818035,FT,2.0,4.0,2.0,1.0,1.0,9.0,1,3,0,0
2818033,FT,1.0,3.0,0.0,1.0,3.0,11.0,2,0,0,0
2818039,FT,1.0,0.0,1.0,0.0,4.0,1.0,1,2,0,0
2818041,FT,0.0,1.0,0.0,1.0,11.0,8.0,2,2,0,0
2818042,FT,0.0,1.0,0.0,0.0,2.0,8.0,2,1,0,0
2818038,FT,2.0,2.0,1.0,0.0,12.0,5.0,1,1,0,0
2818043,FT,1.0,0.0,0.0,0.0,5.0,6.0,2,2,1,0
2818034,FT,1.0,3.0,0.0,1.0,4.0,8.0,0,0,0,0
2818037,FT,0.0,2.0,0.0,0.0,5.0,6.0,3,0,0,0
2818040,FT,1.0,2.0,1.0,2.0,8.0,3.0,1,3,0,0
2820795,FT,1.0,2.0,0.0,1.0,6.0,6.0,2,5,0,0
2820788,FT,0.0,0.0,0.0,0.0,6.0,7.0,0,1,0,0
2820787,FT,0.0,2.0,0.0,1.0,3.0,6.0,0,1,1,1
2820797,FT,0.0,1.0,0.0,0.0,2.0,3.0,2,1,0,0
2820794,FT,1.0,0.0,0.0,0.0,5.0,4.0,0,3,0,0
2820796,FT,3.0,0.0,3.0,0.0,5.0,1.0,0,0,0,0
2820792,FT,1.0,2.0,0.0,0.0,9.0,3.0,3,2,0,0
2820791,FT,4.0,1.0,0.0,1.0,4.0,2.0,2,1,0,2
2820798,FT,4.0,0.0,2.0,0.0,5.0,3.0,2,4,0,0
2820789,FT,1.0,0.0,1.0,0.0,7.0,3.0,2,2,0,0
2820793,FT,2.0,0.0,1.0,0.0,1.0,7.0,2,2,0,0
2820790,FT,0.0,1.0,0.0,0.0,6.0,4.0,0,0,0,0
2820240,FT,1.0,2.0,0.0,1.0,5.0,3.0,0,4,0,0
2820237,FT,1.0,2.0,1.0,1.0,2.0,2.0,2,3,0,0
2820238,FT,1.0,2.0,0.0,0.0,2.0,5.0,1,2,1,1
2820239,FT,1.0,2.0,0.0,2.0,9.0,2.0,2,5,0,1
2820243,FT,2.0,0.0,1.0,0.0,5.0,7.0,1,2,0,0
2820245,FT,1.0,1.0,1.0,0.0,9.0,3.0,4,2,0,0
2820242,FT,1.0,1.0,0.0,1.0,6.0,3.0,1,3,0,0
2820241,FT,0.0,1.0,0.0,1.0,4.0,6.0,1,1,0,0
2820244,FT,2.0,2.0,0.0,1.0,5.0,4.0,0,0,0,0
2820235,FT,0.0,1.0,0.0,1.0,6.0,3.0,2,0,0,0
2820236,FT,3.0,4.0,1.0,2.0,6.0,5.0,1,2,0,0
2820246,FT,1.0,0.0,0.0,0.0,4.0,1.0,5,2,0,0
2832008,FT,2.0,0.0,0.0,0.0,6.0,2.0,4,1,0,0
2832007,FT,3.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2832013,FT,4.0,0.0,2.0,0.0,7.0,2.0,0,2,0,0
2832010,FT,0.0,3.0,0.0,1.0,4.0,8.0,0,1,0,0
2832004,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2832011,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2832009,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2832012,FT,2.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2832005,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2832006,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2828260,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2828269,FT,3.0,2.0,1.0,0.0,0.0,0.0,0,0,0,1
2828262,FT,1.0,1.0,0.0,1.0,10.0,5.0,2,4,0,0
2828265,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2828268,FT,1.0,1.0,0.0,0.0,6.0,5.0,2,2,0,0
2828264,FT,0.0,2.0,0.0,0.0,6.0,7.0,1,1,0,0
2828263,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2828266,FT,0.0,2.0,0.0,1.0,4.0,5.0,0,1,0,0
2828267,FT,2.0,0.0,1.0,0.0,8.0,7.0,5,1,0,0
2828261,FT,0.0,1.0,0.0,0.0,5.0,10.0,0,1,0,0
2829048,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2829042,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2829044,FT,4.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0
2829046,FT,0.0,6.0,0.0,2.0,0.0,0.0,0,0,0,0
2829247,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2829049,FT,1.0,2.0,0.0,1.0,6.0,7.0,3,2,0,0
2829050,FT,0.0,1.0,0.0,1.0,8.0,1.0,0,2,0,0
2829045,FT,4.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2829047,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2829041,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0
2829043,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813554,FT,1.0,1.0,1.0,0.0,3.0,3.0,2,1,0,0
2813555,FT,1.0,1.0,0.0,0.0,10.0,6.0,3,6,0,0
2813547,FT,1.0,2.0,1.0,1.0,9.0,8.0,3,6,0,0
2813548,FT,0.0,1.0,0.0,1.0,11.0,6.0,5,4,0,0
2840423,FT,0.0,1.0,0.0,1.0,1.0,3.0,1,5,0,0
2840801,FT,0.0,1.0,0.0,0.0,5.0,5.0,2,3,0,0
2840429,FT,1.0,0.0,1.0,0.0,7.0,3.0,1,2,0,0
2840421,FT,1.0,0.0,1.0,0.0,2.0,5.0,4,2,0,0
2837499,FT,1.0,2.0,0.0,0.0,2.0,4.0,2,3,0,0
2840810,FT,2.0,1.0,0.0,1.0,7.0,2.0,3,2,0,0
2837506,FT,3.0,0.0,1.0,0.0,3.0,7.0,3,3,0,0
2840427,FT,1.0,1.0,0.0,0.0,5.0,7.0,3,1,0,0
2837505,FT,1.0,0.0,0.0,0.0,2.0,5.0,3,2,0,0
2837502,FT,2.0,0.0,0.0,0.0,2.0,3.0,4,6,1,2
2840804,FT,4.0,1.0,1.0,0.0,6.0,4.0,0,1,0,0
2807347,FT,1.0,2.0,1.0,1.0,6.0,2.0,4,5,0,0
2806964,FT,4.0,3.0,0.0,3.0,4.0,4.0,5,4,0,0
2806961,FT,0.0,2.0,0.0,1.0,4.0,8.0,1,2,0,0
2807342,FT,1.0,0.0,0.0,0.0,1.0,4.0,1,4,0,0
2806968,FT,1.0,1.0,0.0,1.0,5.0,4.0,2,4,0,0
2807340,FT,1.0,0.0,1.0,0.0,3.0,1.0,3,3,0,0
2806967,FT,0.0,1.0,0.0,0.0,7.0,5.0,1,3,0,0
2807344,2nd Half,3.0,2.0,2.0,1.0,2.0,2.0,1,2,0,0
2806960,2nd Half,1.0,0.0,1.0,0.0,8.0,0.0,2,3,1,0
2810903,FT,0.0,5.0,0.0,4.0,6.0,9.0,4,1,0,0
2810904,FT,1.0,1.0,1.0,0.0,12.0,5.0,1,4,0,0
2810898,FT,1.0,2.0,0.0,0.0,1.0,5.0,3,3,0,0
2810896,FT,0.0,1.0,0.0,0.0,5.0,3.0,2,1,0,0
2810901,FT,2.0,1.0,2.0,1.0,1.0,2.0,4,3,0,0
2810900,FT,1.0,1.0,1.0,0.0,8.0,8.0,2,2,0,0
2828676,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2817054,FT,2.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2817049,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2828679,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2818613,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2817047,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2816546,FT,5.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2813281,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2816553,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2828682,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2818615,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2816551,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2828681,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2818616,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2818619,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2817055,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1
2813279,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2816554,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2818621,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2816550,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2816552,FT,2.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2818614,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2828678,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2896391,FT,1.0,1.0,0.0,0.0,7.0,3.0,5,2,0,0
2896389,FT,1.0,1.0,1.0,1.0,4.0,3.0,5,5,1,1
2896388,FT,1.0,1.0,0.0,1.0,11.0,0.0,1,4,0,0
2896390,FT,2.0,0.0,2.0,0.0,0.0,3.0,2,1,0,0
2808197,FT,1.0,2.0,1.0,1.0,5.0,7.0,2,2,0,0
2865150,FT,1.0,1.0,0.0,1.0,12.0,6.0,2,1,0,1
2809119,FT,2.0,1.0,0.0,0.0,3.0,3.0,3,2,0,0
2808191,FT,1.0,1.0,1.0,0.0,2.0,6.0,5,6,1,0
2809421,FT,3.0,2.0,2.0,0.0,4.0,3.0,2,5,0,0
2809426,FT,3.0,1.0,1.0,0.0,3.0,4.0,3,1,0,0
2809427,FT,2.0,0.0,0.0,0.0,2.0,8.0,3,2,0,0
2808505,FT,1.0,2.0,0.0,1.0,6.0,2.0,4,3,0,0
2808507,FT,2.0,0.0,1.0,0.0,8.0,5.0,1,1,0,0
2839024,FT,3.0,1.0,2.0,0.0,1.0,3.0,4,6,0,0
2839025,FT,1.0,3.0,0.0,1.0,1.0,7.0,1,5,0,0
2831442,FT,1.0,1.0,0.0,0.0,3.0,3.0,2,2,0,1
2831446,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2831447,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2831684,FT,3.0,4.0,2.0,2.0,0.0,0.0,0,0,0,0
2831686,FT,1.0,0.0,0.0,0.0,7.0,1.0,2,2,0,0
2831687,FT,0.0,0.0,0.0,0.0,5.0,4.0,3,4,0,0
2831448,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2
2831207,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,1
2831689,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2831205,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2831202,FT,1.0,2.0,0.0,1.0,13.0,0.0,3,2,0,1
2831449,FT,1.0,2.0,0.0,0.0,5.0,2.0,4,1,1,1
2831206,FT,1.0,1.0,0.0,1.0,10.0,4.0,1,1,0,0
2831208,FT,0.0,3.0,0.0,2.0,7.0,4.0,1,2,0,0
2831204,FT,2.0,1.0,0.0,1.0,12.0,4.0,2,2,0,1
2831685,FT,3.0,0.0,1.0,0.0,4.0,12.0,0,0,0,0
2831688,FT,3.0,1.0,0.0,1.0,6.0,0.0,1,3,0,2
2831443,FT,1.0,2.0,0.0,2.0,7.0,0.0,0,2,0,0
2831203,FT,3.0,2.0,2.0,1.0,10.0,8.0,3,3,0,0
2897707,FT,1.0,1.0,0.0,0.0,0.0,0.0,2,1,0,0
2792027,FT,2.0,1.0,1.0,1.0,2.0,11.0,3,2,0,0
2792026,FT,1.0,0.0,1.0,0.0,3.0,5.0,4,2,0,0
2792025,FT,2.0,2.0,1.0,1.0,7.0,8.0,2,3,0,0
2792028,FT,3.0,3.0,2.0,1.0,2.0,7.0,3,2,0,0
2792203,FT,0.0,4.0,0.0,1.0,4.0,4.0,0,1,0,0
2792204,FT,3.0,0.0,2.0,0.0,2.0,4.0,0,4,0,0
2792201,FT,3.0,0.0,2.0,0.0,3.0,2.0,1,2,0,0
2792202,FT,1.0,0.0,1.0,0.0,15.0,2.0,0,1,0,0
2792205,FT,2.0,2.0,0.0,1.0,5.0,5.0,3,3,0,0
2792381,FT,2.0,0.0,1.0,0.0,8.0,10.0,2,3,0,1
2792379,FT,0.0,0.0,0.0,0.0,7.0,4.0,3,4,0,0
2792382,FT,1.0,3.0,1.0,0.0,5.0,6.0,1,2,0,0
2792383,FT,1.0,1.0,1.0,0.0,1.0,10.0,3,3,0,0
2792380,FT,2.0,1.0,1.0,0.0,5.0,1.0,3,4,0,0
2790337,FT,2.0,3.0,0.0,2.0,13.0,3.0,1,4,0,0
2816202,FT,1.0,3.0,0.0,1.0,12.0,8.0,0,3,1,0
