Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2798741,FT,0.0,0.0,0.0,0.0,3.0,7.0,2,0,0,0
2798739,FT,3.0,1.0,1.0,0.0,2.0,5.0,3,3,0,0
2798748,FT,3.0,2.0,2.0,1.0,2.0,7.0,2,1,0,0
2798740,FT,2.0,1.0,1.0,0.0,4.0,1.0,1,2,0,0
2798746,FT,1.0,1.0,0.0,1.0,11.0,1.0,0,2,0,0
2798750,FT,1.0,0.0,0.0,0.0,8.0,4.0,4,2,0,0
2798745,FT,2.0,0.0,1.0,0.0,3.0,4.0,2,2,0,0
2798743,FT,2.0,2.0,1.0,0.0,8.0,7.0,1,2,0,0
2899155,FT,0.0,2.0,0.0,2.0,7.0,2.0,2,1,0,0
2899156,FT,0.0,1.0,0.0,1.0,5.0,6.0,2,3,0,0
2899157,FT,2.0,0.0,0.0,0.0,7.0,7.0,1,2,0,0
2899159,FT,3.0,0.0,0.0,0.0,6.0,5.0,1,0,0,0
2899160,FT,0.0,1.0,0.0,1.0,11.0,3.0,0,5,0,0
2899158,FT,1.0,2.0,0.0,2.0,1.0,7.0,4,3,0,0
2899149,FT,2.0,0.0,0.0,0.0,3.0,4.0,1,3,0,1
2899161,FT,1.0,1.0,0.0,1.0,2.0,5.0,2,2,0,0
2792031,FT,0.0,3.0,0.0,1.0,13.0,3.0,2,0,0,0
2792029,FT,1.0,1.0,0.0,1.0,3.0,3.0,4,2,0,0
2792032,FT,0.0,3.0,0.0,1.0,5.0,4.0,0,4,0,0
2792033,FT,4.0,3.0,3.0,0.0,3.0,1.0,2,3,0,0
2790349,FT,3.0,3.0,2.0,1.0,2.0,6.0,3,0,0,0
2790350,1st Half,0.0,0.0,,,,,0,0,0,0
2884860,FT,3.0,0.0,2.0,0.0,5.0,5.0,2,2,0,0
2884861,FT,7.0,0.0,4.0,0.0,4.0,1.0,0,0,0,0
2884854,FT,8.0,0.0,3.0,0.0,0.0,0.0,0,1,0,0
2884864,FT,2.0,1.0,1.0,1.0,10.0,1.0,0,1,0,0
2884869,FT,2.0,2.0,1.0,0.0,15.0,1.0,2,2,0,0
2884858,FT,8.0,0.0,4.0,0.0,14.0,2.0,0,1,0,1
2884855,FT,3.0,0.0,3.0,0.0,4.0,0.0,2,4,0,0
2884866,FT,3.0,0.0,1.0,0.0,0.0,0.0,1,2,0,0
2884849,FT,1.0,0.0,1.0,0.0,2.0,3.0,5,3,0,0
2884851,FT,2.0,1.0,2.0,0.0,2.0,2.0,2,2,0,0
2884857,FT,3.0,1.0,0.0,1.0,1.0,4.0,4,6,0,0
2884853,FT,2.0,0.0,1.0,0.0,0.0,0.0,2,3,0,1
2884856,FT,0.0,0.0,0.0,0.0,2.0,2.0,5,6,0,1
2884870,FT,1.0,0.0,1.0,0.0,1.0,3.0,1,3,0,0
2884868,FT,1.0,1.0,0.0,0.0,11.0,2.0,3,1,0,0
2884859,FT,1.0,1.0,1.0,0.0,4.0,5.0,2,1,0,0
2884863,FT,0.0,0.0,0.0,0.0,9.0,1.0,3,4,0,0
2884850,FT,2.0,1.0,2.0,0.0,4.0,4.0,0,3,0,0
2884862,FT,1.0,2.0,1.0,0.0,5.0,3.0,4,3,0,0
2884867,FT,4.0,1.0,3.0,0.0,12.0,0.0,2,1,0,0
2884852,FT,3.0,0.0,2.0,0.0,12.0,1.0,0,2,0,0
2884865,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,0
2899008,FT,3.0,2.0,1.0,2.0,5.0,3.0,4,2,0,0
2894082,FT,1.0,1.0,0.0,0.0,3.0,3.0,0,0,0,0
2894079,FT,2.0,1.0,1.0,1.0,4.0,7.0,2,4,0,0
2894080,FT,2.0,0.0,0.0,0.0,9.0,3.0,0,5,0,0
2894081,FT,1.0,0.0,0.0,0.0,3.0,3.0,3,4,0,1
2889198,FT,2.0,3.0,1.0,1.0,3.0,5.0,3,1,0,0
2889154,FT,0.0,1.0,0.0,1.0,1.0,4.0,2,1,0,0
2889155,FT,1.0,6.0,0.0,3.0,8.0,1.0,0,1,0,0
2889152,FT,0.0,1.0,0.0,0.0,5.0,5.0,3,5,0,0
2895216,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2895224,FT,0.0,1.0,0.0,0.0,3.0,4.0,2,1,0,0
2895179,FT,0.0,1.0,0.0,1.0,2.0,4.0,2,0,0,0
2895184,FT,0.0,0.0,0.0,0.0,1.0,4.0,2,3,1,0
2895176,FT,0.0,3.0,0.0,1.0,0.0,16.0,2,2,0,0
2895254,FT,0.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2895233,FT,2.0,2.0,1.0,0.0,5.0,4.0,2,3,0,0
2895255,FT,1.0,3.0,0.0,1.0,5.0,4.0,4,2,1,0
2895248,FT,1.0,2.0,1.0,1.0,3.0,5.0,2,2,0,0
2895228,FT,1.0,3.0,0.0,1.0,2.0,2.0,1,1,0,0
2895243,FT,5.0,3.0,2.0,0.0,0.0,0.0,0,0,0,0
2895177,FT,1.0,1.0,0.0,0.0,7.0,4.0,2,3,0,0
2895201,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2895208,FT,1.0,1.0,1.0,0.0,6.0,6.0,2,3,0,1
2895195,FT,0.0,2.0,0.0,1.0,1.0,0.0,4,2,1,0
2895227,FT,3.0,0.0,0.0,0.0,4.0,8.0,1,2,0,0
2895240,FT,1.0,0.0,1.0,0.0,2.0,4.0,2,2,0,0
2895237,FT,0.0,0.0,0.0,0.0,5.0,6.0,2,5,0,0
2895191,FT,0.0,4.0,0.0,1.0,0.0,0.0,0,0,1,0
2895187,FT,4.0,0.0,2.0,0.0,5.0,4.0,1,1,0,0
2895180,FT,0.0,2.0,0.0,1.0,7.0,4.0,2,5,1,0
2895210,FT,1.0,2.0,1.0,0.0,2.0,3.0,2,2,0,0
2895250,FT,2.0,3.0,0.0,1.0,6.0,6.0,1,1,0,0
2895225,FT,2.0,2.0,0.0,1.0,3.0,2.0,4,1,1,0
2895205,FT,3.0,1.0,2.0,0.0,9.0,6.0,3,2,0,0
2899619,FT,0.0,0.0,0.0,0.0,0.0,14.0,2,2,1,0
2895215,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2899024,FT,2.0,1.0,1.0,1.0,13.0,8.0,3,2,0,0
2895207,FT,2.0,2.0,1.0,1.0,0.0,0.0,2,3,0,0
2899025,FT,1.0,0.0,0.0,0.0,5.0,4.0,5,4,0,0
2895245,FT,2.0,3.0,1.0,2.0,5.0,4.0,4,4,0,0
2899023,2nd Half,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,0
2865997,,,,,,,,0,0,0,0
2881833,FT,1.0,1.0,1.0,0.0,4.0,2.0,4,0,0,0
2881834,FT,2.0,0.0,2.0,0.0,6.0,7.0,3,0,0,0
2881832,FT,2.0,0.0,0.0,0.0,5.0,7.0,3,1,0,0
2870236,FT,0.0,0.0,0.0,0.0,7.0,5.0,0,0,0,0
2818053,FT,1.0,1.0,1.0,0.0,7.0,4.0,4,2,0,0
2818051,FT,3.0,0.0,2.0,0.0,1.0,9.0,2,1,1,0
2818054,FT,0.0,1.0,0.0,0.0,8.0,4.0,5,3,0,0
2818050,FT,1.0,0.0,0.0,0.0,3.0,3.0,1,3,0,0
2818055,FT,4.0,2.0,1.0,1.0,13.0,3.0,4,1,0,1
2818045,FT,1.0,2.0,1.0,1.0,6.0,4.0,2,0,0,0
2818052,FT,2.0,0.0,2.0,0.0,11.0,4.0,4,2,0,0
2818047,FT,1.0,1.0,0.0,0.0,11.0,3.0,1,2,0,0
2818044,FT,2.0,1.0,1.0,0.0,7.0,8.0,2,4,0,0
2818048,FT,3.0,1.0,3.0,0.0,8.0,3.0,3,3,0,0
2818049,FT,1.0,1.0,1.0,1.0,4.0,8.0,1,0,0,0
2818046,FT,2.0,0.0,0.0,0.0,4.0,4.0,2,0,0,0
2832023,FT,1.0,3.0,1.0,0.0,6.0,5.0,3,2,0,0
2832024,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2832017,FT,4.0,0.0,4.0,0.0,0.0,0.0,0,1,0,1
2832015,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2828279,FT,0.0,1.0,0.0,1.0,7.0,1.0,3,1,1,0
2828276,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2828274,FT,1.0,4.0,1.0,3.0,11.0,4.0,1,3,0,0
2828270,FT,3.0,2.0,0.0,1.0,4.0,5.0,1,0,0,0
2828272,FT,1.0,1.0,1.0,0.0,9.0,9.0,2,1,0,0
2829072,FT,0.0,0.0,0.0,0.0,2.0,7.0,3,1,0,0
2829073,FT,3.0,0.0,0.0,0.0,1.0,2.0,2,1,0,0
2829070,FT,1.0,4.0,0.0,1.0,4.0,7.0,0,1,0,0
2829071,FT,0.0,2.0,0.0,2.0,1.0,2.0,3,1,0,0
2829065,FT,1.0,3.0,1.0,2.0,2.0,6.0,1,1,0,0
2829064,FT,1.0,1.0,0.0,0.0,6.0,1.0,0,3,0,0
2829066,FT,1.0,1.0,1.0,1.0,6.0,2.0,3,3,0,0
2829068,FT,2.0,0.0,1.0,0.0,2.0,2.0,2,0,0,0
2894948,FT,2.0,1.0,1.0,1.0,2.0,2.0,2,4,0,0
2894924,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2894945,FT,1.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2894935,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894915,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894916,FT,2.0,3.0,0.0,2.0,4.0,0.0,1,3,1,0
2894914,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894922,FT,3.0,2.0,2.0,1.0,1.0,0.0,0,0,0,0
2894946,FT,0.0,4.0,0.0,1.0,2.0,5.0,1,0,0,0
2899297,FT,2.0,0.0,0.0,0.0,9.0,4.0,2,3,0,0
2894920,FT,2.0,3.0,1.0,1.0,4.0,4.0,0,1,0,0
2894919,FT,0.0,1.0,0.0,1.0,5.0,9.0,2,2,0,0
2894933,FT,2.0,0.0,1.0,0.0,1.0,7.0,1,3,0,0
2894918,FT,0.0,1.0,0.0,1.0,4.0,4.0,2,4,0,0
2894942,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2894927,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2894949,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894931,FT,3.0,0.0,1.0,0.0,6.0,2.0,1,3,0,0
2894923,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894912,FT,1.0,1.0,0.0,0.0,3.0,7.0,2,1,0,0
2894928,FT,0.0,0.0,0.0,0.0,2.0,0.0,2,6,0,0
2894917,FT,1.0,2.0,1.0,1.0,4.0,5.0,4,2,0,0
2894934,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2894947,FT,0.0,2.0,0.0,2.0,8.0,3.0,3,3,0,0
2894932,FT,2.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2894941,FT,2.0,2.0,1.0,1.0,6.0,8.0,1,1,0,0
2894936,FT,1.0,0.0,0.0,0.0,2.0,4.0,3,1,0,0
2894930,FT,0.0,1.0,0.0,0.0,2.0,3.0,1,2,1,0
2894925,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2894937,FT,2.0,0.0,0.0,0.0,4.0,7.0,1,3,0,0
2894944,FT,2.0,3.0,2.0,1.0,4.0,1.0,3,1,0,0
2894921,FT,2.0,0.0,0.0,0.0,8.0,6.0,0,1,1,0
2894943,FT,6.0,2.0,4.0,1.0,7.0,3.0,2,3,0,0
2894938,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,1,0
2894940,FT,4.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2894939,FT,1.0,2.0,0.0,1.0,6.0,4.0,2,2,0,0
2894913,FT,0.0,1.0,0.0,0.0,5.0,11.0,3,2,0,0
2894929,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894911,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2894926,Postp.,,,,,,,0,0,0,0
2840813,FT,1.0,0.0,1.0,0.0,1.0,3.0,5,5,0,0
2840815,FT,3.0,1.0,2.0,0.0,1.0,3.0,3,4,0,0
2840818,FT,0.0,1.0,0.0,1.0,3.0,1.0,2,0,1,0
2840819,FT,1.0,2.0,0.0,1.0,3.0,8.0,3,1,0,0
2837512,FT,1.0,0.0,1.0,0.0,4.0,6.0,2,0,0,0
2837514,FT,0.0,2.0,0.0,2.0,5.0,6.0,4,2,0,0
2837516,FT,1.0,1.0,1.0,0.0,6.0,6.0,3,2,0,0
2840437,FT,3.0,1.0,1.0,1.0,1.0,6.0,2,1,0,0
2840433,FT,1.0,0.0,1.0,0.0,5.0,3.0,1,2,0,0
2837517,FT,2.0,1.0,0.0,1.0,2.0,8.0,3,3,0,0
2837515,2nd Half,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0
2840440,2nd Half,1.0,0.0,1.0,0.0,0.0,2.0,1,0,0,0
2806978,FT,2.0,0.0,0.0,0.0,6.0,7.0,3,1,0,0
2806972,FT,2.0,0.0,1.0,0.0,3.0,6.0,3,3,0,0
2807358,FT,2.0,1.0,0.0,1.0,11.0,1.0,2,4,0,1
2806975,FT,1.0,1.0,1.0,0.0,8.0,3.0,3,6,0,1
2806974,2nd Half,1.0,1.0,1.0,1.0,2.0,2.0,3,3,0,0
2807357,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,2,2,0,0
2806979,1st Half,1.0,0.0,,,,,1,1,0,0
2828689,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2818629,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2818627,FT,3.0,1.0,2.0,1.0,0.0,0.0,1,0,1,0
2818628,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2828687,FT,1.0,5.0,1.0,3.0,0.0,0.0,0,0,1,0
2817061,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2818623,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2816561,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,1
2816563,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2816556,FT,2.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2818624,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2816562,FT,1.0,4.0,0.0,4.0,0.0,0.0,0,0,0,0
2816559,FT,1.0,1.0,1.0,0.0,0.0,0.0,1,0,1,0
2816560,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2816558,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2818622,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,1,1
2816557,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2818626,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2828688,Postp.,,,,,,,0,0,0,0
2828691,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2828686,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2808513,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,4,1,0
2809429,FT,0.0,2.0,0.0,1.0,6.0,5.0,5,1,0,0
2808204,FT,0.0,1.0,0.0,1.0,2.0,1.0,1,3,0,0
2809130,Postp.,,,,,,,0,0,0,0
2808512,FT,1.0,1.0,1.0,1.0,6.0,7.0,2,5,0,0
2808207,FT,0.0,5.0,0.0,3.0,3.0,3.0,6,2,2,1
2808200,FT,0.0,0.0,0.0,0.0,3.0,4.0,1,8,0,0
2865163,FT,3.0,2.0,1.0,2.0,3.0,4.0,3,4,0,0
2808511,FT,0.0,0.0,0.0,0.0,6.0,2.0,3,5,0,0
2809433,FT,2.0,0.0,1.0,0.0,4.0,4.0,1,4,0,0
2792207,FT,2.0,1.0,2.0,1.0,2.0,7.0,1,0,0,0
2792209,FT,1.0,1.0,0.0,0.0,7.0,9.0,3,3,0,0
2792210,FT,1.0,1.0,0.0,0.0,5.0,4.0,1,4,0,0
2792208,FT,1.0,0.0,0.0,0.0,7.0,7.0,4,3,0,0
2792388,FT,1.0,1.0,1.0,0.0,2.0,5.0,2,4,1,0
2792386,FT,0.0,4.0,0.0,2.0,3.0,4.0,2,1,0,0
2792385,FT,2.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0
2792384,FT,1.0,1.0,0.0,0.0,6.0,2.0,2,2,0,0
2792387,FT,1.0,3.0,0.0,0.0,4.0,6.0,2,4,0,0
2781243,FT,0.0,2.0,0.0,1.0,0.0,9.0,2,2,0,0
2816204,FT,1.0,2.0,1.0,0.0,5.0,9.0,1,0,0,0
2816208,FT,2.0,2.0,1.0,0.0,4.0,4.0,1,1,0,0
2816210,FT,1.0,1.0,1.0,0.0,6.0,5.0,2,2,0,0
2816206,FT,1.0,1.0,0.0,1.0,8.0,4.0,0,0,0,0
2816205,FT,0.0,4.0,0.0,1.0,4.0,2.0,3,0,1,0
2816207,FT,0.0,0.0,0.0,0.0,11.0,4.0,2,1,0,0
2816211,FT,8.0,0.0,4.0,0.0,6.0,1.0,2,3,0,1
2816209,FT,2.0,2.0,1.0,1.0,4.0,5.0,4,3,0,0
2816212,FT,2.0,4.0,1.0,2.0,7.0,7.0,3,2,0,0
2846173,FT,5.0,0.0,2.0,0.0,0.0,0.0,1,1,0,0
2706793,FT,1.0,0.0,1.0,0.0,2.0,4.0,0,2,0,0
2706792,FT,0.0,3.0,0.0,0.0,3.0,5.0,0,0,0,0
2706790,FT,1.0,3.0,0.0,2.0,5.0,6.0,1,1,0,0
2706791,FT,2.0,4.0,0.0,2.0,6.0,14.0,0,2,0,1
2706789,FT,8.0,0.0,4.0,0.0,14.0,0.0,0,1,0,1
2802200,FT,1.0,1.0,1.0,0.0,3.0,5.0,0,1,0,1
2802203,FT,3.0,3.0,2.0,3.0,0.0,0.0,1,1,0,0
2830361,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2830360,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2793831,FT,4.0,1.0,2.0,0.0,5.0,8.0,2,1,0,0
2793834,FT,1.0,1.0,1.0,0.0,4.0,3.0,1,1,0,0
2805600,Postp.,,,,,,,0,0,0,0
2805601,FT,1.0,1.0,0.0,1.0,7.0,4.0,2,0,1,0
2893961,FT,2.0,3.0,1.0,1.0,5.0,5.0,3,4,0,0
2887600,FT,1.0,6.0,1.0,2.0,0.0,15.0,1,2,0,0
2802594,FT,2.0,0.0,1.0,0.0,6.0,2.0,0,0,0,0
2802756,FT,2.0,0.0,0.0,0.0,3.0,4.0,1,2,0,1
2802881,FT,2.0,0.0,0.0,0.0,2.0,6.0,0,1,0,0
2802593,FT,2.0,0.0,0.0,0.0,5.0,5.0,0,2,0,0
2802752,FT,2.0,0.0,0.0,0.0,7.0,4.0,3,3,1,0
2802885,FT,1.0,0.0,0.0,0.0,3.0,4.0,3,3,0,0
2802884,FT,2.0,5.0,0.0,2.0,3.0,7.0,3,5,0,0
2802595,FT,1.0,0.0,1.0,0.0,3.0,2.0,3,3,0,0
2802598,FT,4.0,1.0,1.0,0.0,6.0,5.0,2,3,0,0
2802596,FT,0.0,1.0,0.0,1.0,2.0,5.0,0,0,0,0
2802887,FT,0.0,0.0,0.0,0.0,8.0,4.0,1,3,0,0
2802751,FT,0.0,3.0,0.0,2.0,6.0,6.0,1,2,0,0
2802757,FT,1.0,0.0,0.0,0.0,6.0,4.0,4,1,0,0
2802759,FT,2.0,3.0,0.0,2.0,9.0,2.0,2,4,0,0
2802758,FT,0.0,1.0,0.0,0.0,9.0,4.0,3,4,0,0
2802753,FT,3.0,0.0,0.0,0.0,7.0,6.0,2,0,0,0
2810435,FT,0.0,1.0,0.0,0.0,10.0,4.0,2,6,0,1
2810433,FT,2.0,2.0,2.0,1.0,9.0,3.0,4,3,0,0
2810434,FT,2.0,1.0,2.0,0.0,3.0,7.0,0,4,0,0
2899310,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2899311,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2899320,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2745194,2nd Half,2.0,0.0,1.0,0.0,2.0,8.0,1,1,0,0
2745196,2nd Half,1.0,0.0,1.0,0.0,6.0,1.0,0,1,0,0
2745201,2nd Half,1.0,0.0,0.0,0.0,2.0,1.0,1,2,0,0
2745193,2nd Half,0.0,0.0,0.0,0.0,1.0,2.0,1,1,0,0
2745195,2nd Half,0.0,0.0,0.0,0.0,4.0,3.0,0,3,0,0
2824026,FT,1.0,1.0,1.0,0.0,7.0,5.0,2,2,0,0
2824027,FT,2.0,1.0,0.0,0.0,3.0,0.0,0,2,0,0
2824025,FT,1.0,0.0,0.0,0.0,4.0,6.0,2,2,0,0
2824024,Postp.,,,,,,,0,0,0,0
2811316,FT,2.0,2.0,0.0,2.0,4.0,0.0,0,1,0,0
2842009,FT,1.0,2.0,0.0,0.0,2.0,3.0,2,1,0,0
2861673,FT,0.0,2.0,0.0,0.0,4.0,8.0,4,1,1,0
2861675,FT,1.0,2.0,0.0,1.0,5.0,1.0,2,1,0,0
2702731,FT,0.0,0.0,0.0,0.0,2.0,3.0,0,1,0,0
2702732,FT,0.0,1.0,0.0,1.0,7.0,4.0,0,0,0,0
2702728,FT,2.0,0.0,1.0,0.0,8.0,8.0,1,0,0,0
2803072,,,,,,,,0,0,0,0
2803074,,,,,,,,0,0,0,0
2737144,FT,5.0,7.0,2.0,3.0,2.0,5.0,1,1,0,0
2737145,FT,0.0,0.0,0.0,0.0,5.0,3.0,2,2,0,0
2737143,FT,4.0,2.0,2.0,0.0,3.0,3.0,0,3,0,0
2737142,FT,2.0,3.0,0.0,2.0,4.0,2.0,3,1,0,0
2737146,FT,2.0,1.0,0.0,0.0,7.0,1.0,0,2,0,0
2746765,,,,,,,,0,0,0,0
2746764,,,,,,,,0,0,0,0
2746763,,,,,,,,0,0,0,0
2746762,,,,,,,,0,0,0,0
2746760,,,,,,,,0,0,0,0
2746761,,,,,,,,0,0,0,0
2896897,,,,,,,,0,0,0,0
2899014,FT,0.0,1.0,0.0,1.0,9.0,5.0,2,4,0,0
2899015,FT,3.0,1.0,1.0,0.0,8.0,2.0,0,1,0,0
2896773,FT,4.0,3.0,3.0,0.0,6.0,1.0,0,2,0,0
2899947,FT,2.0,2.0,1.0,1.0,4.0,6.0,1,1,0,0
2899943,FT,1.0,2.0,0.0,0.0,4.0,4.0,0,1,0,0
2899946,FT,1.0,2.0,1.0,1.0,3.0,8.0,0,2,0,0
2900042,FT,1.0,4.0,1.0,1.0,5.0,2.0,2,0,0,0
2899945,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2899952,FT,0.0,10.0,0.0,0.0,0.0,0.0,0,0,0,0
2899951,FT,3.0,3.0,2.0,1.0,4.0,5.0,0,3,0,0
2900243,FT,1.0,1.0,0.0,1.0,4.0,2.0,6,2,0,0
2783330,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2783331,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0
2783337,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2783333,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2783335,FT,0.0,2.0,0.0,0.0,5.0,2.0,2,1,0,0
2783332,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2783336,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2783329,FT,2.0,1.0,0.0,1.0,3.0,1.0,1,4,0,0
2783334,FT,1.0,3.0,0.0,1.0,3.0,5.0,2,4,0,0
2802054,FT,3.0,1.0,2.0,1.0,4.0,2.0,3,2,0,1
2802055,FT,1.0,0.0,0.0,0.0,3.0,5.0,8,2,0,0
2802057,FT,1.0,2.0,0.0,1.0,7.0,3.0,1,2,0,0
2802058,FT,2.0,0.0,1.0,0.0,4.0,4.0,2,1,0,0
2802056,FT,1.0,1.0,1.0,0.0,4.0,5.0,4,4,0,0
2802059,FT,2.0,1.0,0.0,1.0,2.0,4.0,5,3,0,0
2796839,FT,2.0,0.0,2.0,0.0,6.0,4.0,2,2,0,0
2796834,FT,0.0,2.0,0.0,0.0,5.0,2.0,0,4,0,0
2796833,FT,3.0,1.0,3.0,0.0,8.0,3.0,1,2,0,1
2834875,FT,3.0,0.0,3.0,0.0,9.0,6.0,1,1,0,0
2898720,,,,,,,,0,0,0,0
2898719,,,,,,,,0,0,0,0
2825021,FT,3.0,4.0,3.0,3.0,0.0,0.0,0,0,0,0
2825019,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2825016,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2706652,FT,1.0,0.0,0.0,0.0,2.0,7.0,1,0,0,0
2706655,FT,5.0,4.0,2.0,1.0,4.0,5.0,2,0,0,0
2706657,FT,3.0,1.0,0.0,1.0,10.0,1.0,0,1,0,0
2706653,FT,3.0,0.0,1.0,0.0,10.0,1.0,0,0,0,0
2706656,FT,2.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
