Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2844440,FT,1.0,2.0,1.0,0.0,1.0,8.0,1,3,1,1
2844439,Postp.,,,,,,,0,0,0,0
2843563,Postp.,,,,,,,0,0,0,0
2903296,FT,1.0,2.0,1.0,0.0,4.0,9.0,4,1,0,0
2899007,1st Half,0.0,0.0,,,2.0,2.0,2,1,0,0
2880573,FT,2.0,3.0,0.0,2.0,3.0,4.0,2,1,0,0
2870169,FT,2.0,1.0,0.0,0.0,3.0,1.0,3,3,0,0
2832058,FT,1.0,1.0,1.0,1.0,6.0,4.0,2,1,0,1
2832056,FT,4.0,3.0,3.0,1.0,3.0,2.0,2,0,0,0
2832057,FT,1.0,1.0,0.0,1.0,5.0,4.0,2,2,0,0
2837510,FT,1.0,1.0,1.0,0.0,1.0,2.0,0,2,0,1
2813286,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2813303,FT,1.0,5.0,0.0,2.0,0.0,0.0,1,0,1,0
2838961,FT,2.0,0.0,1.0,0.0,3.0,5.0,4,1,1,0
2839021,FT,2.0,0.0,0.0,0.0,2.0,0.0,2,3,0,0
2838958,FT,0.0,0.0,0.0,0.0,8.0,3.0,3,4,0,1
2839027,FT,0.0,2.0,0.0,1.0,7.0,6.0,5,2,0,0
2806426,FT,3.0,0.0,1.0,0.0,11.0,1.0,1,4,0,0
2806408,FT,8.0,0.0,6.0,0.0,15.0,0.0,0,0,0,0
2806443,FT,1.0,3.0,0.0,1.0,1.0,6.0,4,3,0,0
2806431,FT,0.0,1.0,0.0,1.0,5.0,7.0,2,1,0,0
2806419,FT,2.0,0.0,0.0,0.0,10.0,1.0,2,1,0,0
2806533,FT,0.0,2.0,0.0,1.0,3.0,7.0,1,6,0,0
2806528,FT,6.0,0.0,2.0,0.0,8.0,1.0,2,2,0,0
2806425,FT,1.0,3.0,0.0,1.0,3.0,9.0,1,1,0,0
2806444,FT,3.0,0.0,0.0,0.0,7.0,1.0,0,1,0,0
2806407,FT,2.0,2.0,1.0,0.0,3.0,11.0,1,1,0,0
2806401,FT,1.0,2.0,1.0,2.0,8.0,11.0,1,0,0,0
2806432,FT,10.0,1.0,3.0,0.0,4.0,2.0,0,0,0,0
2806438,FT,1.0,0.0,1.0,0.0,6.0,0.0,1,2,0,0
2806420,FT,1.0,1.0,0.0,1.0,4.0,5.0,0,1,0,0
2806437,FT,0.0,0.0,0.0,0.0,6.0,6.0,0,1,0,1
2806402,FT,2.0,1.0,0.0,0.0,4.0,4.0,3,2,0,0
2791041,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2791040,FT,0.0,0.0,0.0,0.0,0.0,0.0,3,4,0,0
2791011,FT,6.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0
2791010,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2901742,FT,1.0,0.0,1.0,0.0,5.0,3.0,1,3,0,1
2901743,FT,0.0,0.0,0.0,0.0,3.0,9.0,0,2,0,0
2901744,FT,4.0,4.0,1.0,3.0,4.0,3.0,1,3,0,0
2901745,FT,2.0,1.0,1.0,1.0,4.0,6.0,4,5,1,0
2805600,Postp.,,,,,,,0,0,0,0
2893960,Postp.,,,,,,,0,0,0,0
2901472,Postp.,,,,,,,0,0,0,0
2901734,FT,0.0,3.0,0.0,1.0,1.0,5.0,1,0,0,0
2901737,FT,0.0,3.0,0.0,2.0,4.0,4.0,0,1,0,0
2802577,FT,2.0,0.0,2.0,0.0,2.0,8.0,1,1,0,0
2899319,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2899318,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899327,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2899328,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2897000,FT,2.0,3.0,1.0,1.0,2.0,3.0,2,2,0,0
2897001,FT,3.0,1.0,3.0,1.0,4.0,3.0,2,3,0,0
2897004,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,3,0,1
2897003,FT,4.0,2.0,2.0,1.0,3.0,3.0,0,1,0,0
2897002,FT,5.0,1.0,2.0,0.0,0.0,5.0,3,3,0,0
2897005,FT,1.0,3.0,1.0,2.0,2.0,5.0,4,3,0,0
2837890,FT,0.0,0.0,0.0,0.0,5.0,5.0,2,2,0,0
2837894,FT,3.0,3.0,2.0,1.0,5.0,4.0,5,4,0,0
2818901,FT,2.0,1.0,1.0,1.0,2.0,6.0,4,0,0,0
2818902,FT,0.0,7.0,0.0,2.0,4.0,5.0,3,4,0,0
2818906,FT,7.0,1.0,4.0,1.0,2.0,10.0,1,0,0,0
2818904,FT,1.0,0.0,1.0,0.0,4.0,2.0,4,5,0,0
2818907,FT,1.0,3.0,1.0,0.0,8.0,10.0,2,0,0,0
2818903,FT,2.0,1.0,2.0,1.0,1.0,10.0,1,3,0,0
2818905,FT,1.0,1.0,1.0,1.0,6.0,2.0,0,1,0,0
2818909,FT,0.0,2.0,0.0,1.0,0.0,0.0,2,3,0,0
2818908,FT,1.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0
2814087,FT,2.0,2.0,0.0,1.0,9.0,3.0,5,4,0,0
2814000,FT,0.0,1.0,0.0,1.0,1.0,6.0,3,2,1,0
2739606,FT,1.0,0.0,0.0,0.0,7.0,3.0,1,7,0,1
2739608,FT,4.0,0.0,2.0,0.0,7.0,2.0,2,1,0,0
2739604,FT,2.0,1.0,2.0,0.0,4.0,2.0,2,1,0,0
2803075,FT,3.0,0.0,0.0,0.0,10.0,2.0,1,3,0,0
2901788,FT,2.0,0.0,1.0,0.0,2.0,8.0,1,1,0,1
2901789,FT,3.0,4.0,1.0,2.0,4.0,4.0,1,3,0,0
2901790,FT,1.0,0.0,1.0,0.0,6.0,4.0,6,4,0,0
2901785,FT,0.0,4.0,0.0,2.0,3.0,3.0,3,1,0,0
2901786,FT,0.0,2.0,0.0,2.0,6.0,5.0,5,0,0,0
2901787,FT,2.0,2.0,2.0,1.0,7.0,4.0,3,3,0,0
2901784,FT,2.0,1.0,0.0,0.0,4.0,1.0,2,3,0,0
2903315,FT,2.0,1.0,1.0,0.0,1.0,4.0,3,3,1,1
2903316,FT,1.0,0.0,0.0,0.0,5.0,6.0,2,4,0,0
2854140,FT,2.0,4.0,1.0,4.0,5.0,5.0,2,2,0,0
2903299,FT,0.0,2.0,0.0,1.0,9.0,8.0,0,0,0,0
2903300,FT,3.0,2.0,2.0,2.0,5.0,4.0,0,0,0,0
2902327,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2903760,FT,1.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2903946,Postp.,,,,,,,0,0,0,0
2903759,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2904006,2nd Half,1.0,1.0,1.0,1.0,2.0,4.0,1,1,0,0
2903770,FT,0.0,1.0,0.0,0.0,8.0,3.0,4,2,0,0
2783297,Postp.,,,,,,,0,0,0,0
2903824,FT,0.0,3.0,0.0,2.0,3.0,6.0,2,2,0,0
2903771,FT,1.0,1.0,1.0,0.0,5.0,8.0,1,3,0,0
2903762,FT,0.0,3.0,0.0,0.0,2.0,2.0,2,0,0,0
2903761,FT,1.0,0.0,1.0,0.0,2.0,5.0,0,1,0,0
2815041,FT,1.0,3.0,1.0,1.0,4.0,6.0,5,4,0,0
2815039,FT,0.0,4.0,0.0,2.0,2.0,1.0,2,3,0,0
2859476,FT,4.0,0.0,0.0,0.0,4.0,6.0,0,0,0,0
2878635,FT,0.0,2.0,0.0,1.0,8.0,6.0,1,6,0,0
2751790,FT,2.0,0.0,0.0,0.0,4.0,1.0,0,1,0,0
2751849,FT,4.0,0.0,2.0,0.0,4.0,7.0,1,3,0,0
2897450,FT,4.0,0.0,2.0,0.0,0.0,0.0,2,2,1,0
2897446,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2897452,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2897449,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2897451,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2903735,FT,1.0,1.0,1.0,1.0,4.0,3.0,3,3,0,0
2903772,Postp.,,,,,,,0,0,0,0
2903953,FT,1.0,0.0,0.0,0.0,4.0,10.0,3,2,0,0
2903749,FT,2.0,0.0,2.0,0.0,6.0,1.0,1,0,0,1
2903751,FT,2.0,0.0,2.0,0.0,9.0,3.0,1,2,0,0
2871961,FT,0.0,3.0,0.0,1.0,4.0,3.0,2,4,0,0
2901756,FT,3.0,1.0,2.0,1.0,7.0,2.0,2,3,0,1
2901757,FT,1.0,0.0,0.0,0.0,6.0,2.0,2,2,0,0
2871958,FT,2.0,2.0,1.0,2.0,4.0,4.0,2,1,0,0
2871955,FT,4.0,2.0,1.0,1.0,5.0,6.0,3,2,0,0
2901758,FT,2.0,2.0,1.0,1.0,6.0,5.0,1,2,0,0
2871963,FT,2.0,1.0,0.0,0.0,3.0,8.0,2,2,0,0
2871962,FT,5.0,2.0,3.0,1.0,4.0,8.0,0,2,0,0
2871959,FT,1.0,0.0,0.0,0.0,5.0,1.0,4,1,0,0
2871956,FT,4.0,1.0,1.0,1.0,4.0,3.0,5,3,0,1
2901759,FT,0.0,4.0,0.0,3.0,4.0,9.0,4,2,0,0
2871960,FT,0.0,2.0,0.0,0.0,2.0,3.0,0,2,0,0
2871957,FT,3.0,2.0,1.0,0.0,6.0,1.0,2,4,0,0
2901760,FT,1.0,2.0,0.0,0.0,3.0,2.0,2,4,0,0
2901761,FT,1.0,0.0,0.0,0.0,8.0,3.0,1,0,0,0
2901762,FT,1.0,0.0,1.0,0.0,2.0,8.0,3,1,0,0
2901763,FT,1.0,1.0,0.0,1.0,7.0,5.0,2,1,0,0
2890583,FT,1.0,2.0,1.0,1.0,6.0,4.0,3,2,0,0
2890584,FT,1.0,0.0,0.0,0.0,3.0,3.0,2,2,0,0
2890585,FT,0.0,1.0,0.0,0.0,3.0,6.0,2,2,0,0
2890586,FT,1.0,2.0,1.0,1.0,3.0,7.0,4,4,1,0
2876206,FT,1.0,5.0,1.0,3.0,1.0,1.0,2,2,0,0
2900779,FT,2.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2895530,FT,0.0,1.0,0.0,0.0,10.0,4.0,2,1,0,0
2903333,Postp.,,,,,,,0,0,0,0
2886665,FT,0.0,0.0,0.0,0.0,3.0,14.0,1,1,0,0
2826671,FT,1.0,0.0,1.0,0.0,2.0,6.0,0,3,0,0
2903743,FT,3.0,0.0,0.0,0.0,3.0,0.0,1,2,0,1
2903740,FT,3.0,0.0,0.0,0.0,7.0,2.0,0,3,0,0
2903739,FT,3.0,1.0,1.0,0.0,1.0,2.0,0,2,0,0
2830422,FT,1.0,2.0,0.0,1.0,6.0,8.0,1,1,0,0
2903830,FT,2.0,1.0,0.0,1.0,4.0,2.0,5,1,2,0
2898423,FT,5.0,0.0,1.0,0.0,6.0,1.0,0,1,0,0
2901775,FT,5.0,1.0,4.0,0.0,5.0,3.0,1,0,0,0
2901427,FT,1.0,0.0,1.0,0.0,4.0,6.0,0,1,0,0
2901428,FT,3.0,1.0,3.0,1.0,6.0,3.0,3,5,0,0
2901429,FT,0.0,1.0,0.0,0.0,6.0,4.0,2,1,0,0
2901776,FT,4.0,0.0,3.0,0.0,1.0,2.0,1,4,0,0
2902620,FT,4.0,2.0,3.0,0.0,7.0,4.0,2,2,0,0
2903974,FT,3.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2883804,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2883805,FT,1.0,0.0,1.0,0.0,6.0,10.0,1,1,0,0
2883806,FT,1.0,0.0,0.0,0.0,6.0,2.0,3,4,0,0
2902321,FT,1.0,2.0,0.0,1.0,3.0,5.0,2,2,1,0
2901778,FT,1.0,0.0,0.0,0.0,5.0,2.0,2,1,0,0
2902319,FT,2.0,0.0,0.0,0.0,4.0,6.0,2,2,0,0
2902320,FT,1.0,0.0,0.0,0.0,8.0,3.0,4,4,0,1
2902322,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2901779,FT,0.0,0.0,0.0,0.0,6.0,5.0,1,3,0,0
2903729,FT,2.0,1.0,1.0,0.0,10.0,6.0,2,0,0,0
2903965,FT,1.0,2.0,1.0,1.0,4.0,9.0,2,3,0,0
2901780,FT,1.0,2.0,1.0,0.0,7.0,3.0,3,3,1,0
2901781,FT,0.0,4.0,0.0,2.0,4.0,2.0,2,2,0,0
2903562,FT,0.0,3.0,0.0,1.0,0.0,10.0,2,0,0,0
2903563,FT,6.0,1.0,2.0,0.0,3.0,2.0,0,1,0,0
2903792,FT,3.0,0.0,2.0,0.0,7.0,2.0,2,0,0,0
2903793,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2903782,FT,0.0,4.0,0.0,2.0,1.0,2.0,2,1,0,0
2903783,FT,0.0,3.0,0.0,0.0,4.0,5.0,1,4,0,0
2902763,FT,3.0,2.0,1.0,0.0,1.0,7.0,1,1,0,0
2903755,FT,1.0,1.0,0.0,1.0,9.0,4.0,0,0,0,0
2903341,FT,0.0,0.0,0.0,0.0,6.0,2.0,1,1,0,0
2787011,FT,2.0,0.0,0.0,0.0,4.0,5.0,4,4,0,0
2903853,FT,2.0,3.0,0.0,1.0,7.0,2.0,3,3,0,0
2843195,FT,0.0,0.0,0.0,0.0,3.0,3.0,4,3,0,0
2903764,FT,0.0,0.0,0.0,0.0,2.0,5.0,4,2,0,0
2903969,FT,0.0,1.0,0.0,1.0,13.0,3.0,3,4,0,1
2903947,FT,0.0,2.0,0.0,1.0,6.0,5.0,1,1,0,0
2903780,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,4,1,0
2903752,FT,3.0,2.0,1.0,1.0,8.0,4.0,1,1,0,0
2903746,FT,2.0,1.0,2.0,1.0,1.0,0.0,1,2,0,0
2903763,FT,0.0,1.0,0.0,0.0,3.0,6.0,0,0,0,0
2903737,FT,2.0,2.0,2.0,1.0,5.0,2.0,0,2,0,0
2903955,FT,0.0,0.0,0.0,0.0,2.0,5.0,1,0,0,0
2903734,Postp.,,,,,,,0,0,0,0
2903954,FT,1.0,0.0,1.0,0.0,0.0,6.0,5,2,1,0
2903964,FT,2.0,2.0,1.0,1.0,0.0,0.0,1,2,0,0
2903791,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2902420,FT,2.0,1.0,0.0,1.0,1.0,7.0,2,1,0,0
2902323,FT,0.0,1.0,0.0,1.0,8.0,1.0,0,0,0,0
2902324,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2903310,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2902325,FT,2.0,1.0,1.0,0.0,4.0,1.0,0,0,0,0
2903139,FT,2.0,1.0,0.0,1.0,8.0,1.0,1,1,0,0
2902326,FT,1.0,2.0,0.0,1.0,10.0,3.0,2,1,0,0
2903311,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2902398,FT,3.0,2.0,1.0,0.0,3.0,5.0,1,8,0,0
2902399,FT,3.0,1.0,3.0,0.0,5.0,5.0,2,5,0,0
2902400,FT,6.0,1.0,3.0,1.0,5.0,3.0,1,1,0,0
2902414,FT,1.0,0.0,0.0,0.0,3.0,1.0,4,5,0,0
2902415,FT,1.0,0.0,1.0,0.0,5.0,4.0,2,0,0,0
2841606,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2903305,Postp.,,,,,,,0,0,0,0
2901782,FT,7.0,3.0,3.0,0.0,1.0,0.0,3,3,0,0
2901783,FT,0.0,3.0,0.0,1.0,4.0,3.0,0,0,0,0
2903941,FT,1.0,0.0,0.0,0.0,1.0,4.0,2,0,0,0
2903972,FT,1.0,0.0,1.0,0.0,2.0,5.0,2,4,0,0
2903971,FT,4.0,1.0,4.0,1.0,1.0,2.0,4,3,1,1
2903973,FT,3.0,1.0,1.0,1.0,4.0,2.0,6,3,0,0
2903970,FT,1.0,2.0,0.0,1.0,4.0,8.0,2,2,0,0
2902371,FT,0.0,4.0,0.0,4.0,0.0,2.0,1,0,0,0
2903789,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2903790,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,4,0,0
2903982,FT,3.0,0.0,1.0,0.0,5.0,1.0,2,0,0,0
2848100,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2848099,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2848161,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2848129,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,1,0
2848114,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2848115,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2848172,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2848142,FT,1.0,1.0,1.0,0.0,5.0,2.0,1,0,0,0
2848098,FT,12.0,0.0,6.0,0.0,15.0,0.0,0,0,0,0
2848128,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2848130,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2848171,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2848162,FT,7.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2848152,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2848113,FT,0.0,9.0,0.0,3.0,0.0,0.0,0,0,0,0
2848141,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2848151,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2903725,FT,1.0,2.0,1.0,1.0,1.0,4.0,1,1,0,0
2903758,Postp.,,,,,,,0,0,0,0
2903800,2nd Half,5.0,0.0,2.0,0.0,6.0,3.0,0,0,0,0
2902766,2nd Half,1.0,1.0,0.0,0.0,9.0,2.0,1,1,0,0
2903948,FT,1.0,1.0,0.0,0.0,4.0,2.0,2,1,0,0
2903968,FT,2.0,2.0,2.0,1.0,5.0,8.0,4,1,1,0
2903778,FT,2.0,4.0,0.0,0.0,1.0,4.0,0,1,0,0
2903773,FT,1.0,1.0,1.0,1.0,3.0,14.0,1,0,0,0
2903774,FT,1.0,1.0,1.0,1.0,8.0,5.0,1,1,0,0
2903779,Postp.,,,,,,,0,0,0,0
2903798,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2903775,FT,0.0,2.0,0.0,0.0,4.0,4.0,0,1,0,0
2903776,FT,1.0,0.0,0.0,0.0,4.0,5.0,2,3,0,0
2903777,FT,1.0,0.0,0.0,0.0,1.0,6.0,2,2,0,0
2823410,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2823456,FT,0.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2903942,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2903757,FT,3.0,5.0,1.0,2.0,7.0,4.0,2,2,0,1
2903756,FT,3.0,1.0,3.0,1.0,4.0,5.0,3,3,0,0
2903944,FT,6.0,3.0,1.0,1.0,15.0,3.0,3,5,0,0
2846027,FT,0.0,3.0,0.0,1.0,9.0,4.0,2,2,0,0
2903951,FT,1.0,1.0,1.0,1.0,5.0,3.0,4,3,0,0
2903952,FT,1.0,2.0,1.0,0.0,1.0,5.0,2,3,0,0
2903754,FT,1.0,1.0,1.0,0.0,3.0,9.0,0,1,0,0
2903785,FT,2.0,1.0,1.0,1.0,9.0,0.0,2,2,1,0
2903784,FT,0.0,3.0,0.0,2.0,1.0,7.0,0,1,0,0
2903794,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2903795,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2903796,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2903797,Postp.,,,,,,,0,0,0,0
2903787,FT,4.0,1.0,3.0,1.0,7.0,3.0,1,0,0,0
2903788,FT,0.0,1.0,0.0,1.0,3.0,4.0,1,0,0,0
