Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2862219,FT,2,1,1,0,4,6,2,1,0,0
2862216,FT,0,1,0,0,8,2,2,2,0,0
2862233,FT,1,0,1,0,7,2,1,4,0,1
2862194,FT,0,1,0,1,6,4,3,4,0,0
2862188,FT,1,1,0,0,3,2,3,3,0,0
2862195,FT,1,1,1,0,2,4,2,1,0,0
2882070,FT,3,0,3,0,6,8,5,2,1,0
2882049,FT,2,2,0,2,9,3,1,6,0,0
2891852,FT,0,3,0,1,3,6,2,1,0,0
2788869,FT,3,1,0,1,4,2,1,0,0,0
2817751,FT,3,0,1,0,3,6,0,0,0,0
2817774,FT,1,2,0,1,6,0,2,6,0,0
2885013,FT,0,1,0,0,4,3,0,2,0,0
2877032,FT,4,1,2,0,6,1,2,2,0,1
2877033,FT,2,1,0,0,4,1,1,2,0,0
2852100,FT,1,0,1,0,5,6,1,1,0,0
2852101,FT,1,2,0,2,6,1,2,2,0,0
2852102,FT,0,1,0,1,2,5,3,3,0,0
2885100,FT,1,2,1,0,0,3,5,3,0,0
2870166,FT,1,0,1,0,6,5,4,5,0,0
2791034,FT,1,3,1,1,0,0,1,2,0,0
2791016,FT,2,1,2,0,0,0,0,3,0,0
2791063,FT,2,2,1,1,0,0,3,1,0,0
2791064,FT,1,2,0,0,0,0,4,3,1,0
2791035,FT,2,0,1,0,0,0,3,4,0,0
2791017,FT,2,0,1,0,0,0,5,0,0,0
2892528,FT,7,1,3,0,7,2,0,1,0,0
2892527,FT,5,5,3,2,1,12,3,1,0,0
2892531,FT,6,0,2,0,9,7,2,3,0,0
2892530,FT,3,4,1,1,7,6,2,2,0,0
2892529,FT,0,3,0,3,1,1,4,1,0,0
2892449,FT,2,1,2,0,0,0,0,0,0,0
2892452,FT,0,1,0,0,0,0,0,0,0,0
2892451,FT,0,0,0,0,0,0,0,0,0,0
2892450,FT,1,0,0,0,0,0,0,0,0,0
2890407,FT,2,2,1,1,8,3,2,1,0,0
2885511,FT,1,2,0,1,0,0,2,6,0,0
2892555,FT,0,2,0,0,9,6,0,1,0,0
2892556,FT,0,4,0,1,6,5,3,3,1,0
2836138,FT,0,1,0,0,6,7,1,1,1,1
2836133,FT,2,0,2,0,4,6,1,1,0,0
2835350,FT,1,1,1,0,3,1,1,4,0,0
2815031,Postp.,,,,,,,0,0,0,0
2830019,FT,1,0,0,0,2,7,1,0,1,0
2830016,FT,0,2,0,0,0,0,0,0,0,0
2742931,FT,1,4,0,4,2,9,3,0,0,0
2742850,FT,5,2,2,2,7,3,3,1,0,0
2742932,FT,1,4,0,2,3,3,4,1,0,0
2742934,FT,0,4,0,2,2,10,1,3,0,0
2742933,FT,2,1,2,0,6,1,0,2,1,0
2892187,FT,0,0,0,0,0,0,0,0,0,0
2892188,FT,0,3,0,1,2,3,3,2,1,0
2892189,FT,2,1,2,0,2,2,2,1,0,1
2738791,FT,5,0,3,0,8,2,1,1,0,0
2738790,FT,0,3,0,2,0,0,0,0,0,0
2738792,FT,3,9,1,4,6,4,1,1,0,0
2890410,FT,0,1,0,0,2,2,2,5,0,0
2890416,FT,2,3,2,1,1,5,4,2,0,0
2890413,FT,0,1,0,1,5,2,1,5,1,0
2890411,FT,0,0,0,0,2,1,3,1,0,0
2890408,FT,0,1,0,0,7,3,1,4,0,0
2890412,FT,0,1,0,1,5,5,1,2,0,0
2890470,FT,2,2,1,1,6,3,3,2,0,0
2890972,FT,1,3,0,2,13,4,3,3,1,0
2890975,FT,5,0,2,0,4,6,0,3,0,0
2892247,FT,0,1,0,1,5,1,5,6,0,0
2892246,FT,0,1,0,0,6,6,1,0,0,0
2890530,FT,2,1,1,1,3,8,1,3,0,0
2890532,FT,0,2,0,0,5,1,0,4,0,0
2890531,FT,0,0,0,0,3,4,4,2,0,0
2890539,FT,0,1,0,0,0,2,2,3,0,0
2892851,FT,0,2,0,1,1,11,1,0,0,0
2890727,FT,5,0,3,0,3,4,3,1,1,0
2892564,FT,1,0,1,0,6,5,3,1,0,0
2892565,FT,0,0,0,0,0,5,1,4,0,0
2892563,FT,0,1,0,0,9,3,1,0,0,0
2892566,FT,3,1,2,0,2,5,0,1,0,0
2892562,FT,0,1,0,1,8,0,2,1,1,0
2892567,FT,1,0,0,0,4,4,3,3,0,0
2890397,FT,5,0,1,0,1,5,0,1,0,0
2892561,FT,0,2,0,0,4,4,2,3,0,0
2890398,FT,2,2,1,0,9,1,4,2,0,0
2890395,FT,1,1,0,0,3,6,2,4,0,0
2890396,FT,3,0,1,0,3,9,1,1,0,0
2892558,FT,1,4,0,3,3,7,0,0,0,0
2890414,FT,3,1,2,0,2,7,2,2,0,0
2891024,FT,2,2,2,2,3,0,1,0,0,0
2890415,FT,2,3,2,2,5,5,3,4,0,0
2892539,FT,2,1,2,0,3,0,3,1,0,0
2892533,FT,0,3,0,1,5,2,1,4,0,0
2892534,FT,1,1,0,1,0,3,1,5,0,0
2892808,FT,5,1,3,0,4,4,1,3,0,0
2892924,FT,3,2,0,1,9,1,4,4,0,1
2892438,FT,1,1,1,0,1,3,3,1,0,0
2892437,FT,0,0,0,0,6,4,4,1,0,0
2890421,Postp.,,,,,,,0,0,0,0
2877516,Postp.,,,,,,,0,0,0,0
2892514,FT,1,1,0,0,7,3,2,1,0,0
2892518,FT,1,1,1,1,4,1,4,2,0,0
2892517,FT,2,1,2,0,5,4,0,0,0,1
2892515,FT,1,3,0,2,3,8,1,1,0,0
2892516,FT,6,0,1,0,6,4,1,1,0,1
2889361,FT,0,0,0,0,5,4,4,4,0,0
2892535,FT,0,4,0,2,2,6,0,1,0,0
2892540,FT,0,0,0,0,1,5,4,2,2,0
2892538,FT,0,2,0,1,3,1,3,1,0,0
2892537,FT,1,0,1,0,5,3,4,0,0,0
2892536,FT,3,1,1,0,3,5,1,1,0,0
2892523,FT,1,0,1,0,5,7,1,0,0,0
2892524,FT,2,3,2,2,0,0,0,0,0,0
2892819,FT,0,5,0,2,1,7,1,0,1,0
2892478,FT,4,0,1,0,9,4,1,2,0,0
2892479,FT,1,1,0,0,1,1,0,2,0,0
2892526,FT,3,5,0,2,5,7,0,0,0,0
2892925,Postp.,,,,,,,0,0,0,0
2892926,Postp.,,,,,,,0,0,0,0
2892559,FT,0,0,0,0,2,7,3,4,0,0
2892935,Postp.,,,,,,,0,0,0,0
2892550,FT,3,0,1,0,4,1,3,4,0,0
2892883,FT,1,1,1,0,5,14,6,4,0,0
2892546,Postp.,,,,,,,0,0,0,0
2892545,FT,3,3,2,2,6,4,2,1,0,0
2892551,FT,2,4,1,1,2,3,1,1,1,0
2892866,FT,2,2,2,1,5,5,0,3,0,0
2892865,FT,1,1,1,0,4,3,0,5,0,0
2892483,FT,2,1,2,0,4,4,1,2,0,0
2892813,FT,3,2,0,0,0,0,0,0,0,0
2892512,FT,4,2,3,1,0,0,0,0,0,0
2892485,FT,2,0,1,0,0,0,0,0,0,0
2890399,FT,1,0,0,0,5,5,0,0,0,0
2891453,FT,1,1,0,1,0,0,0,0,0,0
2892814,FT,3,0,2,0,0,0,0,0,0,0
2890403,FT,2,2,2,2,0,0,0,0,0,0
2890400,FT,1,1,1,1,4,10,0,0,0,0
2890401,Postp.,,,,,,,0,0,0,0
2891258,FT,0,4,0,1,1,8,1,2,0,0
2892486,FT,1,1,0,0,0,0,0,0,0,0
2892585,FT,1,0,0,0,0,0,0,0,0,0
2891016,Postp.,,,,,,,0,0,0,0
2890402,FT,5,0,2,0,6,4,2,2,0,0
2892482,FT,0,0,0,0,9,2,1,1,0,0
2890406,Postp.,,,,,,,0,0,0,0
2890404,FT,0,3,0,3,4,10,0,1,0,0
2892484,FT,3,0,0,0,4,2,2,2,0,0
2890405,FT,1,2,1,1,3,4,0,2,0,0
2890426,FT,1,0,1,0,6,3,0,0,0,0
2883336,FT,2,0,0,0,4,2,2,6,0,1
2883337,FT,3,2,0,1,3,6,3,3,1,0
2892492,FT,5,0,1,0,9,0,3,3,0,1
2892493,FT,7,0,3,0,15,2,0,2,0,1
2892494,FT,1,1,1,1,6,5,3,3,0,0
2891068,FT,1,1,0,1,8,10,4,2,0,1
2890419,FT,3,0,3,0,4,1,1,0,0,0
2890420,FT,0,1,0,0,9,6,1,1,0,0
2892909,FT,0,1,0,0,3,4,1,2,1,0
2890749,FT,1,1,0,0,7,4,1,2,0,0
2892848,FT,0,0,0,0,5,2,2,1,0,0
2892511,FT,1,6,1,4,6,3,0,0,0,0
2892907,FT,0,4,0,1,2,7,2,3,0,0
2892481,FT,0,1,0,0,3,3,0,2,0,0
2892436,FT,2,0,1,0,2,5,3,1,0,0
2892435,FT,1,1,1,1,3,7,2,2,0,0
2892480,FT,1,0,0,0,4,1,3,2,0,0
2892510,FT,1,0,1,0,10,4,4,2,0,0
2892875,FT,0,1,0,1,6,11,2,5,0,0
2892560,FT,4,1,2,1,6,4,3,3,0,0
2892880,FT,11,1,8,0,0,0,0,0,0,0
2892823,Postp.,,,,,,,0,0,0,0
2892513,FT,1,1,0,0,6,9,2,4,0,0
2892520,FT,4,1,2,1,1,6,0,1,0,1
2892554,FT,3,2,1,2,2,2,1,2,0,0
2892832,FT,4,1,2,0,0,0,0,0,0,0
2892522,FT,0,2,0,2,5,0,1,1,0,0
2892525,FT,1,0,0,0,7,1,2,1,0,0
