Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2904341,FT,1.0,1.0,0.0,0.0,0.0,3.0,4,1,0,0
2904342,FT,0.0,2.0,0.0,0.0,2.0,0.0,2,2,0,0
2904343,FT,1.0,4.0,0.0,2.0,1.0,7.0,3,2,0,0
2897625,FT,0.0,2.0,0.0,1.0,4.0,4.0,1,0,1,0
2897626,FT,2.0,0.0,1.0,0.0,3.0,9.0,0,2,0,1
2897627,FT,2.0,3.0,1.0,3.0,2.0,4.0,3,3,0,0
2897628,FT,0.0,0.0,0.0,0.0,2.0,7.0,3,6,0,0
2897050,FT,1.0,3.0,1.0,0.0,2.0,5.0,1,1,0,0
2897016,FT,3.0,3.0,2.0,2.0,4.0,3.0,2,4,0,0
2897017,FT,2.0,1.0,0.0,1.0,7.0,4.0,0,0,0,0
2897018,FT,1.0,2.0,0.0,1.0,4.0,7.0,0,1,0,0
2897019,FT,1.0,3.0,1.0,2.0,10.0,6.0,2,0,0,0
2845649,FT,1.0,2.0,0.0,0.0,3.0,6.0,7,5,0,0
2844452,FT,1.0,1.0,1.0,0.0,0.0,9.0,6,5,0,1
2844455,FT,1.0,2.0,0.0,2.0,7.0,3.0,2,3,0,0
2844456,FT,0.0,3.0,0.0,1.0,5.0,3.0,3,1,0,0
2844457,FT,0.0,1.0,0.0,1.0,7.0,2.0,3,3,0,0
2844459,FT,0.0,0.0,0.0,0.0,2.0,6.0,1,1,0,0
2844454,Postp.,,,,,,,0,0,0,0
2905706,FT,1.0,1.0,0.0,0.0,6.0,1.0,3,3,0,0
2905707,FT,1.0,0.0,1.0,0.0,3.0,7.0,1,3,0,0
2896934,FT,2.0,4.0,1.0,3.0,5.0,7.0,1,0,0,0
2896935,FT,4.0,1.0,1.0,0.0,3.0,2.0,1,0,0,0
2840814,FT,1.0,0.0,1.0,0.0,3.0,8.0,2,2,0,1
2840434,FT,1.0,0.0,1.0,0.0,3.0,7.0,6,2,0,0
2838963,FT,2.0,1.0,1.0,1.0,9.0,4.0,1,2,0,0
2882532,FT,1.0,4.0,1.0,0.0,1.0,7.0,1,2,0,0
2882531,FT,1.0,1.0,0.0,1.0,5.0,1.0,1,3,0,0
2881085,FT,1.0,4.0,0.0,1.0,0.0,0.0,1,1,0,0
2881082,FT,0.0,0.0,0.0,0.0,7.0,6.0,2,5,0,0
2881084,FT,1.0,1.0,0.0,1.0,6.0,4.0,3,4,0,0
2904262,FT,0.0,0.0,0.0,0.0,5.0,4.0,4,1,1,0
2904263,FT,2.0,1.0,2.0,0.0,1.0,6.0,4,1,0,1
2904257,FT,2.0,1.0,1.0,0.0,4.0,2.0,1,2,0,1
2893436,FT,1.0,2.0,1.0,1.0,1.0,15.0,1,1,0,0
2801027,FT,2.0,2.0,2.0,0.0,6.0,11.0,2,1,0,0
2801024,FT,0.0,5.0,0.0,3.0,4.0,5.0,2,2,0,0
2801026,FT,2.0,1.0,0.0,0.0,6.0,3.0,3,2,1,0
2795714,FT,0.0,2.0,0.0,2.0,1.0,2.0,2,1,1,0
2905322,FT,3.0,0.0,1.0,0.0,1.0,5.0,0,1,0,0
2794021,FT,1.0,3.0,0.0,0.0,10.0,5.0,5,3,0,1
2794023,FT,1.0,2.0,1.0,1.0,8.0,2.0,3,4,0,0
2881048,FT,0.0,4.0,0.0,1.0,1.0,8.0,0,0,0,0
2881047,FT,1.0,3.0,0.0,0.0,3.0,6.0,2,3,1,0
2888761,FT,1.0,2.0,0.0,1.0,4.0,1.0,1,2,0,0
2888780,FT,1.0,3.0,1.0,1.0,3.0,4.0,1,1,0,0
2888779,FT,0.0,0.0,0.0,0.0,3.0,6.0,2,3,0,0
2888762,FT,3.0,0.0,0.0,0.0,11.0,1.0,2,1,0,1
2788943,FT,1.0,3.0,0.0,1.0,5.0,3.0,3,3,0,1
2905299,FT,4.0,5.0,0.0,3.0,0.0,0.0,0,0,0,0
2905300,FT,5.0,0.0,1.0,0.0,4.0,2.0,0,1,0,0
2905301,FT,2.0,1.0,1.0,1.0,4.0,5.0,1,2,0,0
2905302,FT,2.0,1.0,1.0,1.0,5.0,1.0,2,2,0,1
2905303,FT,3.0,1.0,2.0,1.0,4.0,1.0,1,3,0,0
2905304,FT,6.0,2.0,4.0,1.0,2.0,4.0,2,1,0,0
2905305,FT,6.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2897650,FT,2.0,0.0,1.0,0.0,6.0,4.0,2,1,0,0
2897653,FT,3.0,2.0,1.0,0.0,5.0,8.0,1,1,0,0
2897652,FT,1.0,2.0,1.0,1.0,5.0,5.0,3,3,0,0
2902032,FT,3.0,0.0,0.0,0.0,8.0,4.0,2,1,0,1
2902037,FT,1.0,2.0,1.0,1.0,1.0,7.0,2,2,0,1
2902035,FT,1.0,1.0,1.0,1.0,8.0,3.0,4,0,0,0
2902034,FT,1.0,1.0,0.0,0.0,3.0,6.0,2,4,0,0
2902038,FT,4.0,3.0,2.0,2.0,3.0,1.0,2,1,0,0
2902033,Postp.,,,,,,,0,0,0,0
2902036,FT,1.0,2.0,1.0,0.0,4.0,3.0,0,0,0,0
2865756,FT,1.0,4.0,0.0,1.0,4.0,6.0,2,1,0,0
2865763,FT,1.0,2.0,1.0,0.0,5.0,2.0,2,5,0,0
2865759,FT,2.0,1.0,1.0,0.0,3.0,1.0,1,6,0,0
2838792,FT,1.0,0.0,0.0,0.0,5.0,1.0,0,1,0,0
2838793,FT,0.0,0.0,0.0,0.0,7.0,3.0,2,4,0,0
2838790,FT,6.0,2.0,3.0,1.0,4.0,3.0,0,0,0,0
2905824,FT,1.0,1.0,1.0,1.0,14.0,3.0,2,0,0,0
2800843,FT,0.0,2.0,0.0,0.0,3.0,7.0,1,2,0,0
2800844,FT,0.0,1.0,0.0,1.0,2.0,5.0,4,0,0,0
2814048,FT,1.0,0.0,0.0,0.0,0.0,0.0,5,5,0,1
2814049,FT,1.0,2.0,0.0,1.0,3.0,1.0,1,3,0,0
2814050,FT,3.0,1.0,0.0,1.0,6.0,3.0,2,3,0,0
2814051,FT,1.0,2.0,1.0,1.0,6.0,2.0,6,3,1,1
2814052,FT,3.0,1.0,1.0,0.0,2.0,7.0,3,3,0,0
2814053,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
2814054,FT,0.0,0.0,0.0,0.0,3.0,7.0,5,2,0,0
2901796,FT,2.0,2.0,1.0,1.0,2.0,10.0,4,0,1,0
2901797,FT,2.0,2.0,1.0,1.0,2.0,7.0,0,4,0,0
2893700,FT,6.0,0.0,4.0,0.0,9.0,1.0,1,2,0,0
2893701,FT,1.0,0.0,0.0,0.0,5.0,0.0,5,4,0,0
2893702,FT,3.0,1.0,1.0,0.0,2.0,6.0,3,3,0,0
2897009,FT,1.0,1.0,0.0,0.0,4.0,2.0,3,1,0,0
2897013,FT,1.0,0.0,0.0,0.0,10.0,0.0,0,1,0,0
2897007,FT,3.0,0.0,0.0,0.0,4.0,1.0,1,4,0,0
2899701,FT,0.0,0.0,0.0,0.0,3.0,0.0,2,0,0,0
2897401,FT,2.0,2.0,1.0,1.0,0.0,0.0,1,0,2,0
2905726,FT,1.0,1.0,0.0,0.0,3.0,5.0,4,2,0,0
2905897,FT,2.0,1.0,2.0,1.0,4.0,6.0,0,0,0,0
2905927,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2853661,FT,0.0,0.0,0.0,0.0,11.0,1.0,0,3,0,0
2853663,FT,0.0,0.0,0.0,0.0,4.0,2.0,0,1,0,0
2853664,FT,1.0,0.0,0.0,0.0,0.0,2.0,3,1,0,0
2853665,FT,2.0,0.0,0.0,0.0,4.0,10.0,2,2,0,0
2853666,FT,3.0,2.0,2.0,1.0,3.0,7.0,1,0,0,0
2853662,Postp.,,,,,,,0,0,0,0
2905317,FT,0.0,1.0,0.0,1.0,8.0,3.0,2,4,0,0
2905318,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905319,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2905320,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2905321,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905918,FT,2.0,1.0,2.0,0.0,4.0,8.0,3,4,0,1
2905975,FT,0.0,1.0,0.0,1.0,10.0,5.0,1,2,0,0
2905914,FT,1.0,3.0,0.0,3.0,11.0,4.0,1,2,0,0
2905915,FT,3.0,1.0,0.0,0.0,7.0,5.0,2,4,0,0
2848291,FT,2.0,1.0,0.0,0.0,7.0,1.0,3,3,0,0
2848286,FT,1.0,1.0,1.0,0.0,1.0,5.0,1,3,0,0
2848287,FT,0.0,1.0,0.0,0.0,7.0,2.0,0,3,0,0
2877844,FT,3.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2904563,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2904565,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905429,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2904564,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2838049,FT,3.0,2.0,1.0,0.0,3.0,4.0,3,3,0,0
2838050,FT,5.0,1.0,3.0,0.0,5.0,3.0,0,2,0,0
2838051,FT,0.0,1.0,0.0,0.0,6.0,4.0,1,3,1,1
2838052,FT,1.0,0.0,0.0,0.0,7.0,2.0,4,3,0,0
2873886,FT,2.0,3.0,1.0,1.0,4.0,1.0,2,3,0,0
2905899,Postp.,,,,,,,0,0,0,0
2905891,FT,0.0,4.0,0.0,1.0,3.0,6.0,2,1,0,0
2857381,FT,2.0,1.0,1.0,0.0,6.0,8.0,2,5,0,0
2857384,FT,2.0,1.0,2.0,0.0,7.0,1.0,2,0,0,0
2905911,FT,0.0,1.0,0.0,0.0,8.0,4.0,0,2,0,0
2905973,FT,0.0,2.0,0.0,0.0,1.0,5.0,2,1,0,0
2876198,FT,2.0,1.0,2.0,0.0,3.0,4.0,3,4,0,0
2904236,FT,3.0,0.0,2.0,0.0,3.0,16.0,2,1,1,0
2905329,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905994,FT,2.0,0.0,0.0,0.0,6.0,0.0,0,4,0,0
2906168,FT,1.0,1.0,1.0,1.0,2.0,4.0,3,0,0,0
2905933,FT,1.0,1.0,1.0,1.0,8.0,7.0,0,3,0,0
2905932,FT,1.0,2.0,1.0,0.0,6.0,14.0,1,1,0,0
2905934,FT,2.0,0.0,2.0,0.0,3.0,2.0,3,2,0,0
2883814,FT,1.0,1.0,1.0,1.0,2.0,4.0,3,0,0,0
2883813,FT,0.0,0.0,0.0,0.0,6.0,1.0,1,1,0,0
2883816,Postp.,,,,,,,0,0,0,0
2906174,FT,0.0,0.0,0.0,0.0,5.0,0.0,1,4,0,0
2904595,FT,1.0,1.0,0.0,1.0,7.0,3.0,4,2,0,1
2905900,FT,4.0,1.0,0.0,0.0,10.0,2.0,0,1,1,0
2905893,FT,0.0,2.0,0.0,0.0,6.0,1.0,1,2,0,0
2905894,FT,1.0,1.0,0.0,0.0,7.0,2.0,1,4,0,0
2905895,FT,0.0,0.0,0.0,0.0,6.0,2.0,2,4,0,0
2905964,FT,1.0,0.0,0.0,0.0,2.0,5.0,3,3,0,0
2904566,FT,0.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2854042,FT,0.0,2.0,0.0,1.0,0.0,8.0,1,0,1,0
2854062,FT,1.0,2.0,0.0,0.0,1.0,4.0,4,3,0,0
2854071,FT,1.0,3.0,0.0,0.0,4.0,0.0,0,2,0,0
2854072,FT,1.0,1.0,1.0,1.0,7.0,3.0,3,0,0,0
2854087,FT,0.0,4.0,0.0,2.0,2.0,10.0,3,0,0,0
2905913,FT,3.0,3.0,3.0,1.0,1.0,4.0,2,7,1,1
2906153,FT,1.0,1.0,0.0,0.0,6.0,1.0,1,1,0,0
2906156,FT,2.0,3.0,1.0,3.0,3.0,0.0,0,4,0,0
2905905,FT,3.0,0.0,2.0,0.0,4.0,2.0,2,1,0,0
2905906,FT,5.0,1.0,1.0,0.0,8.0,7.0,2,1,0,1
2905907,FT,1.0,3.0,1.0,3.0,3.0,12.0,1,2,0,0
2905935,FT,1.0,0.0,1.0,0.0,4.0,5.0,1,3,0,1
2905941,FT,2.0,1.0,1.0,0.0,2.0,8.0,4,2,0,0
2905942,FT,0.0,2.0,0.0,1.0,2.0,5.0,1,1,0,0
2905665,Postp.,,,,,,,0,0,0,0
2905666,Postp.,,,,,,,0,0,0,0
2905667,Postp.,,,,,,,0,0,0,0
2905668,Postp.,,,,,,,0,0,0,0
2906166,Postp.,,,,,,,0,0,0,0
2905669,Postp.,,,,,,,0,0,0,0
2905921,Postp.,,,,,,,0,0,0,0
2905929,FT,1.0,2.0,1.0,1.0,7.0,5.0,3,2,0,0
2904569,FT,1.0,0.0,1.0,0.0,2.0,3.0,3,3,0,0
2904570,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2904571,FT,2.0,1.0,2.0,0.0,8.0,4.0,2,4,0,0
2904572,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2904573,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2904574,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2904575,FT,4.0,1.0,2.0,1.0,1.0,2.0,2,2,0,0
2904580,FT,2.0,0.0,1.0,0.0,4.0,2.0,2,2,0,0
2904581,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2904589,FT,0.0,1.0,0.0,0.0,8.0,1.0,1,2,0,0
2905690,FT,0.0,0.0,0.0,0.0,5.0,12.0,2,2,0,0
2905691,FT,0.0,0.0,0.0,0.0,4.0,0.0,3,4,0,0
2905692,FT,2.0,0.0,0.0,0.0,8.0,4.0,1,2,0,0
2884012,FT,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0
2884015,FT,1.0,1.0,1.0,1.0,8.0,4.0,5,4,0,0
2906175,FT,3.0,2.0,3.0,0.0,8.0,2.0,3,4,0,0
2906169,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905987,FT,2.0,2.0,0.0,2.0,5.0,4.0,2,4,0,0
2905986,FT,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905938,FT,0.0,12.0,0.0,4.0,2.0,5.0,0,1,0,0
2906162,FT,4.0,0.0,2.0,0.0,7.0,1.0,0,0,0,0
2906135,FT,1.0,0.0,0.0,0.0,11.0,3.0,1,2,0,0
2906159,FT,0.0,0.0,0.0,0.0,3.0,5.0,1,1,0,0
2905917,FT,1.0,1.0,0.0,0.0,4.0,7.0,5,4,0,0
2906170,FT,3.0,0.0,1.0,0.0,1.0,2.0,3,5,0,0
2905974,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2906151,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2902416,FT,2.0,5.0,0.0,2.0,5.0,2.0,1,2,0,1
2842163,FT,0.0,3.0,0.0,0.0,8.0,8.0,1,2,1,0
2839866,FT,0.0,9.0,0.0,3.0,0.0,16.0,1,3,0,0
2839876,FT,0.0,0.0,0.0,0.0,5.0,1.0,3,2,0,0
2825691,FT,0.0,1.0,0.0,1.0,5.0,5.0,1,3,0,0
2905308,FT,4.0,2.0,1.0,1.0,9.0,5.0,2,3,0,0
2905309,FT,1.0,2.0,0.0,1.0,4.0,6.0,2,2,0,0
2905310,FT,0.0,2.0,0.0,1.0,10.0,7.0,3,3,0,0
2904568,FT,4.0,0.0,2.0,0.0,7.0,0.0,2,3,0,0
2904579,FT,1.0,1.0,0.0,0.0,6.0,4.0,0,2,0,0
2905922,FT,1.0,0.0,0.0,0.0,0.0,4.0,2,2,1,0
2905924,FT,2.0,0.0,1.0,0.0,4.0,5.0,2,1,0,0
2905940,FT,1.0,1.0,1.0,0.0,6.0,4.0,1,1,0,0
2905999,FT,0.0,0.0,0.0,0.0,6.0,2.0,1,2,1,2
2905923,FT,2.0,3.0,1.0,1.0,0.0,11.0,2,1,0,0
2906134,FT,0.0,0.0,0.0,0.0,8.0,4.0,0,1,0,0
2906136,FT,0.0,1.0,0.0,0.0,0.0,6.0,2,1,0,0
2906158,FT,0.0,4.0,0.0,3.0,4.0,5.0,0,1,0,0
2906157,FT,1.0,1.0,0.0,0.0,2.0,4.0,3,0,0,0
2906031,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2906032,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2906033,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2906037,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2902767,FT,1.0,1.0,0.0,0.0,3.0,3.0,2,0,1,0
2905925,FT,1.0,1.0,1.0,0.0,9.0,3.0,3,2,0,1
2905939,FT,2.0,3.0,2.0,3.0,3.0,5.0,1,3,0,0
2905944,FT,1.0,4.0,1.0,4.0,0.0,7.0,0,0,0,0
2905945,FT,3.0,0.0,2.0,0.0,1.0,5.0,1,0,0,0
2906242,FT,2.0,2.0,2.0,1.0,1.0,11.0,3,2,1,0
2905998,FT,1.0,1.0,1.0,1.0,4.0,6.0,2,3,0,0
2852935,FT,1.0,1.0,0.0,0.0,2.0,10.0,1,0,0,0
2852933,FT,3.0,2.0,1.0,2.0,2.0,3.0,1,2,0,0
2852934,FT,1.0,1.0,0.0,1.0,3.0,1.0,3,5,1,0
2823316,FT,3.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2823581,FT,2.0,7.0,2.0,3.0,0.0,0.0,0,0,0,0
2906161,FT,0.0,2.0,0.0,2.0,4.0,4.0,2,2,0,0
2905962,FT,1.0,1.0,1.0,0.0,2.0,5.0,1,1,0,0
2905931,FT,1.0,0.0,1.0,0.0,3.0,4.0,0,2,0,0
2905930,FT,1.0,1.0,1.0,0.0,8.0,2.0,0,3,0,0
2906178,FT,2.0,2.0,1.0,0.0,8.0,4.0,1,3,0,0
2905976,FT,2.0,0.0,1.0,0.0,6.0,1.0,1,2,0,0
2905977,FT,1.0,5.0,0.0,2.0,5.0,5.0,3,2,0,1
2905712,FT,3.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2905936,FT,1.0,0.0,0.0,0.0,4.0,6.0,2,4,0,0
2905961,FT,1.0,1.0,0.0,0.0,2.0,6.0,2,6,0,1
2905898,FT,2.0,3.0,0.0,1.0,7.0,2.0,1,2,0,0
2905904,FT,2.0,0.0,0.0,0.0,8.0,3.0,3,1,0,0
2905991,FT,0.0,4.0,0.0,2.0,1.0,13.0,1,1,1,0
2905990,FT,5.0,0.0,3.0,0.0,14.0,1.0,1,1,0,0
2905988,FT,0.0,2.0,0.0,1.0,10.0,4.0,2,3,0,0
2905989,FT,0.0,0.0,0.0,0.0,8.0,0.0,3,1,0,0
2905902,FT,2.0,0.0,0.0,0.0,5.0,3.0,3,1,1,1
2905909,FT,0.0,0.0,0.0,0.0,5.0,2.0,2,1,0,0
2905995,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905996,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905997,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
