Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2883261,FT,1.0,2.0,0.0,1.0,11.0,4.0,3,2,0,0
2883262,FT,1.0,0.0,1.0,0.0,2.0,9.0,5,3,0,0
2907773,HT,1.0,1.0,1.0,1.0,6.0,0.0,2,0,0,0
2896941,FT,3.0,1.0,2.0,0.0,8.0,3.0,2,4,0,0
2896939,FT,2.0,1.0,1.0,0.0,6.0,6.0,1,3,1,0
2884519,FT,2.0,1.0,1.0,0.0,3.0,4.0,4,2,0,1
2884520,FT,2.0,1.0,2.0,1.0,5.0,5.0,2,1,0,1
2884521,FT,0.0,1.0,0.0,0.0,1.0,4.0,1,0,0,0
2881875,FT,0.0,2.0,0.0,0.0,8.0,4.0,1,4,0,0
2870265,FT,1.0,0.0,0.0,0.0,8.0,1.0,1,2,0,0
2870266,FT,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
2870270,FT,2.0,0.0,2.0,0.0,5.0,5.0,2,3,0,0
2870271,FT,2.0,0.0,1.0,0.0,6.0,3.0,1,2,0,0
2870272,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,3,0,0
2870267,Postp.,,,,,,,0,0,0,0
2870264,FT,1.0,0.0,0.0,0.0,3.0,5.0,1,1,0,0
2840475,FT,0.0,1.0,0.0,1.0,3.0,5.0,1,2,1,0
2840852,FT,1.0,2.0,0.0,1.0,3.0,0.0,1,4,0,0
2837554,FT,1.0,1.0,1.0,0.0,6.0,1.0,1,4,0,1
2837556,FT,2.0,0.0,1.0,0.0,5.0,4.0,2,2,0,0
2840473,FT,2.0,2.0,0.0,2.0,6.0,2.0,4,4,0,1
2840474,FT,0.0,1.0,0.0,0.0,2.0,5.0,3,3,0,0
2840478,FT,0.0,1.0,0.0,0.0,2.0,9.0,6,2,2,0
2840859,FT,1.0,1.0,1.0,1.0,3.0,6.0,3,4,1,0
2837552,FT,0.0,0.0,0.0,0.0,7.0,4.0,4,3,0,0
2840477,FT,2.0,0.0,1.0,0.0,2.0,4.0,2,5,0,0
2840480,FT,5.0,2.0,2.0,1.0,3.0,9.0,1,1,0,0
2840853,FT,4.0,0.0,2.0,0.0,6.0,2.0,0,2,0,0
2840854,FT,3.0,1.0,1.0,1.0,3.0,3.0,4,6,0,1
2837555,Postp.,,,,,,,0,0,0,0
2840472,FT,2.0,1.0,1.0,0.0,10.0,3.0,2,1,0,0
2840851,FT,1.0,1.0,1.0,1.0,2.0,4.0,2,2,1,0
2905454,FT,0.0,1.0,0.0,0.0,2.0,5.0,1,7,0,0
2905458,FT,4.0,0.0,3.0,0.0,6.0,2.0,0,1,0,0
2905459,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905460,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2905461,FT,10.0,0.0,7.0,0.0,0.0,0.0,0,0,0,0
2905463,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2905465,FT,7.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2905455,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2905464,FT,3.0,2.0,0.0,1.0,8.0,2.0,1,3,0,0
2905466,FT,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905467,FT,1.0,5.0,1.0,3.0,0.0,9.0,1,2,1,0
2905468,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2905469,FT,3.0,0.0,3.0,0.0,7.0,6.0,2,1,0,0
2905470,FT,6.0,0.0,2.0,0.0,13.0,0.0,0,0,0,0
2905471,FT,0.0,3.0,0.0,0.0,1.0,9.0,1,0,0,0
2905472,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2905457,FT,2.0,0.0,1.0,0.0,2.0,2.0,4,4,0,0
2905473,FT,2.0,3.0,2.0,0.0,2.0,4.0,4,2,0,0
2905456,FT,0.0,1.0,0.0,1.0,1.0,11.0,0,0,0,0
2807010,FT,1.0,2.0,1.0,0.0,9.0,5.0,1,3,1,1
2807012,FT,2.0,1.0,1.0,1.0,8.0,6.0,3,3,0,0
2807399,FT,0.0,0.0,0.0,0.0,3.0,2.0,3,3,0,0
2807017,FT,2.0,1.0,1.0,0.0,5.0,7.0,4,3,0,0
2807397,FT,1.0,0.0,0.0,0.0,4.0,6.0,3,1,0,0
2807016,FT,2.0,0.0,1.0,0.0,4.0,7.0,2,2,0,0
2807394,FT,2.0,0.0,1.0,0.0,4.0,3.0,2,2,0,0
2807396,FT,1.0,1.0,1.0,1.0,2.0,11.0,3,3,0,1
2807390,FT,1.0,0.0,1.0,0.0,1.0,5.0,2,2,0,0
2810945,FT,3.0,1.0,1.0,0.0,6.0,1.0,2,4,0,1
2810939,FT,3.0,0.0,1.0,0.0,6.0,6.0,2,3,0,0
2810941,FT,2.0,3.0,1.0,2.0,5.0,2.0,2,2,0,0
2813316,FT,2.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2813319,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2813320,FT,2.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2813321,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2907505,FT,3.0,2.0,1.0,1.0,5.0,5.0,0,1,0,0
2907523,FT,0.0,0.0,0.0,0.0,4.0,5.0,3,1,0,0
2907524,FT,2.0,0.0,1.0,0.0,4.0,6.0,1,1,0,0
2907522,FT,1.0,1.0,1.0,1.0,3.0,1.0,3,5,0,0
2907504,FT,1.0,2.0,0.0,2.0,6.0,1.0,4,6,1,1
2809163,FT,0.0,0.0,0.0,0.0,2.0,5.0,3,2,0,0
2809467,FT,2.0,1.0,0.0,0.0,9.0,4.0,2,4,0,0
2808236,FT,2.0,0.0,2.0,0.0,5.0,4.0,2,1,0,0
2808547,FT,1.0,2.0,1.0,1.0,10.0,5.0,1,7,0,0
2809159,FT,1.0,1.0,1.0,1.0,2.0,2.0,3,3,0,0
2809160,FT,1.0,2.0,1.0,1.0,4.0,2.0,3,3,0,0
2809161,FT,2.0,2.0,0.0,0.0,5.0,4.0,4,4,1,0
2809164,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2809166,FT,2.0,0.0,0.0,0.0,8.0,3.0,3,4,0,0
2809167,FT,1.0,0.0,1.0,0.0,5.0,2.0,1,3,0,0
2809465,FT,1.0,0.0,1.0,0.0,2.0,4.0,7,5,0,0
2809468,FT,3.0,2.0,2.0,1.0,5.0,4.0,3,3,0,0
2809471,FT,1.0,0.0,0.0,0.0,2.0,4.0,4,1,0,0
2809472,FT,0.0,1.0,0.0,0.0,3.0,4.0,3,2,0,0
2865195,FT,1.0,2.0,1.0,0.0,0.0,1.0,4,2,0,0
2865201,FT,2.0,0.0,1.0,0.0,4.0,3.0,5,2,0,0
2865202,FT,3.0,1.0,1.0,0.0,2.0,7.0,3,1,0,0
2809473,Postp.,,,,,,,0,0,0,0
2865203,Postp.,,,,,,,0,0,0,0
2808244,FT,1.0,1.0,1.0,0.0,9.0,4.0,4,4,0,0
2808237,FT,0.0,1.0,0.0,1.0,3.0,4.0,2,4,1,0
2808549,FT,3.0,1.0,2.0,1.0,6.0,5.0,4,3,1,0
2809469,FT,0.0,2.0,0.0,0.0,2.0,3.0,1,1,0,0
2808238,FT,1.0,2.0,0.0,0.0,3.0,7.0,2,2,0,0
2808240,FT,2.0,1.0,1.0,0.0,3.0,4.0,4,4,0,1
2808241,FT,0.0,0.0,0.0,0.0,7.0,1.0,1,1,0,0
2808242,FT,0.0,0.0,0.0,0.0,5.0,3.0,1,3,0,0
2808552,FT,5.0,1.0,1.0,1.0,5.0,5.0,2,0,0,0
2808554,FT,1.0,2.0,1.0,0.0,6.0,7.0,2,2,0,0
2808555,FT,4.0,1.0,1.0,0.0,10.0,0.0,3,4,0,0
2809162,FT,0.0,3.0,0.0,2.0,2.0,3.0,2,0,0,0
2809165,FT,0.0,1.0,0.0,0.0,4.0,3.0,5,3,0,0
2809466,FT,1.0,1.0,1.0,0.0,0.0,5.0,4,4,1,0
2865198,FT,7.0,3.0,6.0,2.0,2.0,2.0,4,4,0,1
2865200,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2808553,FT,2.0,2.0,1.0,1.0,3.0,2.0,2,1,0,0
2865196,Postp.,,,,,,,0,0,0,0
2839038,FT,1.0,1.0,0.0,0.0,4.0,1.0,2,2,0,0
2839039,FT,1.0,0.0,1.0,0.0,10.0,5.0,5,4,1,0
2839007,FT,0.0,2.0,0.0,1.0,4.0,6.0,2,2,1,0
2831471,FT,1.0,2.0,0.0,2.0,7.0,1.0,1,0,0,0
2814351,FT,2.0,1.0,1.0,1.0,3.0,4.0,2,1,0,0
2814354,FT,2.0,2.0,0.0,1.0,8.0,4.0,1,1,0,0
2801040,FT,0.0,4.0,0.0,2.0,2.0,5.0,1,3,1,1
2794776,FT,0.0,3.0,0.0,0.0,2.0,3.0,0,0,0,0
2794779,FT,2.0,0.0,1.0,0.0,4.0,1.0,0,2,0,0
2794783,FT,5.0,0.0,2.0,0.0,0.0,4.0,2,3,0,0
2794781,FT,2.0,2.0,1.0,1.0,9.0,2.0,3,5,0,1
2909024,FT,2.0,0.0,1.0,0.0,7.0,3.0,3,1,0,0
2909025,FT,1.0,1.0,0.0,1.0,7.0,1.0,2,3,0,0
2795752,FT,0.0,0.0,0.0,0.0,7.0,3.0,3,1,0,0
2795753,FT,1.0,0.0,0.0,0.0,5.0,5.0,0,2,0,0
2909022,FT,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2909023,FT,1.0,1.0,0.0,0.0,7.0,3.0,2,0,0,0
2794067,FT,1.0,2.0,0.0,1.0,7.0,9.0,0,0,0,0
2794071,FT,3.0,2.0,2.0,0.0,3.0,4.0,1,1,0,0
2827148,FT,0.0,0.0,0.0,0.0,7.0,1.0,5,3,2,0
2827146,FT,0.0,2.0,0.0,1.0,6.0,6.0,3,3,0,0
2827150,FT,0.0,2.0,0.0,0.0,1.0,7.0,2,0,0,0
2898983,FT,0.0,0.0,0.0,0.0,6.0,4.0,4,5,1,0
2898989,FT,4.0,0.0,3.0,0.0,8.0,3.0,2,1,0,1
2789016,FT,0.0,2.0,0.0,1.0,6.0,12.0,2,4,0,0
2789015,FT,0.0,1.0,0.0,0.0,8.0,3.0,2,1,0,0
2789017,FT,3.0,3.0,2.0,2.0,1.0,5.0,4,5,0,2
2908236,FT,1.0,4.0,1.0,2.0,0.0,8.0,0,0,0,0
2908237,FT,0.0,4.0,0.0,0.0,1.0,5.0,2,1,0,0
2908165,FT,2.0,1.0,1.0,1.0,0.0,0.0,3,3,0,0
2908166,FT,1.0,0.0,1.0,0.0,3.0,2.0,2,1,0,0
2838803,FT,1.0,1.0,1.0,0.0,7.0,2.0,3,2,0,0
2838800,FT,1.0,2.0,0.0,1.0,7.0,4.0,2,3,0,0
2906687,FT,2.0,1.0,1.0,0.0,2.0,3.0,3,2,1,0
2906688,FT,0.0,1.0,0.0,0.0,1.0,5.0,1,3,1,0
2908357,FT,2.0,3.0,1.0,1.0,7.0,2.0,1,1,0,0
2908358,FT,2.0,1.0,0.0,0.0,2.0,4.0,3,2,0,0
2908359,FT,5.0,1.0,3.0,0.0,6.0,2.0,0,3,0,1
2907771,FT,3.0,0.0,1.0,0.0,9.0,2.0,1,1,0,1
2800852,FT,3.0,0.0,1.0,0.0,8.0,3.0,1,2,0,0
2800856,FT,0.0,1.0,0.0,1.0,3.0,2.0,3,5,0,0
2861700,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2861707,FT,3.0,3.0,2.0,2.0,5.0,2.0,0,1,0,0
2861702,FT,0.0,1.0,0.0,0.0,5.0,1.0,1,2,0,0
2905820,FT,1.0,1.0,1.0,1.0,2.0,7.0,1,3,2,0
2907468,FT,0.0,4.0,0.0,2.0,9.0,4.0,3,1,0,0
2900789,FT,1.0,3.0,1.0,2.0,5.0,4.0,2,1,0,0
2900792,FT,1.0,2.0,1.0,0.0,0.0,3.0,1,6,1,1
2819914,FT,1.0,0.0,0.0,0.0,6.0,2.0,0,1,0,0
2907490,FT,1.0,1.0,1.0,0.0,5.0,1.0,4,2,1,0
2907491,FT,1.0,2.0,1.0,0.0,1.0,5.0,5,3,0,0
2909195,FT,0.0,1.0,0.0,0.0,5.0,4.0,2,4,0,0
2909196,FT,1.0,1.0,1.0,1.0,5.0,4.0,3,4,0,0
2908034,FT,1.0,1.0,0.0,1.0,5.0,6.0,1,2,0,0
2908201,FT,5.0,2.0,2.0,1.0,5.0,0.0,1,3,0,1
2908202,FT,1.0,3.0,0.0,2.0,12.0,3.0,1,3,0,0
2908203,FT,6.0,0.0,1.0,0.0,6.0,1.0,1,2,0,0
2908204,FT,1.0,0.0,0.0,0.0,6.0,4.0,3,6,0,1
2908205,FT,1.0,0.0,0.0,0.0,5.0,3.0,2,1,0,0
2868751,FT,1.0,0.0,0.0,0.0,8.0,2.0,4,2,0,1
2868753,FT,5.0,1.0,2.0,0.0,8.0,1.0,1,4,0,0
2908231,FT,5.0,0.0,3.0,0.0,11.0,5.0,1,3,0,1
2852480,FT,0.0,0.0,0.0,0.0,3.0,4.0,1,1,0,0
2852481,FT,0.0,0.0,0.0,0.0,9.0,5.0,1,3,0,1
2852482,FT,3.0,1.0,1.0,1.0,5.0,4.0,1,1,0,0
2908233,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2908234,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2908235,FT,3.0,4.0,2.0,1.0,0.0,0.0,1,0,2,0
2854157,FT,1.0,2.0,1.0,2.0,3.0,3.0,4,1,1,0
2854158,FT,0.0,1.0,0.0,0.0,2.0,10.0,2,2,0,0
2854159,FT,2.0,1.0,0.0,1.0,4.0,8.0,4,5,0,0
2908370,FT,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0
2834883,FT,6.0,1.0,2.0,0.0,11.0,4.0,1,0,0,0
2834885,FT,0.0,3.0,0.0,1.0,5.0,8.0,1,2,0,0
2834882,FT,2.0,2.0,0.0,0.0,5.0,3.0,1,3,0,1
2834887,FT,1.0,0.0,0.0,0.0,5.0,3.0,2,0,0,0
2834884,FT,3.0,3.0,0.0,2.0,9.0,2.0,2,2,0,0
2853676,FT,0.0,1.0,0.0,1.0,5.0,8.0,6,3,1,1
2825049,FT,3.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2825047,FT,5.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2801276,FT,1.0,1.0,1.0,1.0,2.0,7.0,0,1,0,0
2801274,FT,1.0,1.0,1.0,0.0,0.0,0.0,1,1,0,0
2801270,FT,2.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0
2907797,FT,1.0,3.0,0.0,0.0,2.0,3.0,0,0,0,0
2866831,FT,1.0,3.0,1.0,1.0,6.0,1.0,1,6,0,1
2849765,FT,3.0,0.0,3.0,0.0,2.0,4.0,1,2,0,0
2909658,FT,0.0,1.0,0.0,1.0,11.0,4.0,5,3,0,0
2909649,FT,2.0,1.0,2.0,0.0,3.0,1.0,1,1,0,0
2909648,FT,4.0,3.0,2.0,0.0,2.0,2.0,2,2,0,0
2909705,FT,4.0,2.0,2.0,1.0,4.0,5.0,3,1,1,0
2872884,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2872879,FT,0.0,12.0,0.0,6.0,0.0,9.0,0,0,0,0
2872877,FT,1.0,1.0,0.0,1.0,0.0,4.0,2,1,0,0
2872880,FT,1.0,1.0,0.0,0.0,3.0,3.0,0,3,0,0
2872881,FT,4.0,2.0,1.0,0.0,4.0,3.0,1,2,0,0
2872883,FT,5.0,1.0,4.0,0.0,0.0,0.0,0,0,0,0
2829401,FT,1.0,6.0,1.0,3.0,6.0,2.0,0,0,0,0
2815085,FT,0.0,1.0,0.0,1.0,2.0,10.0,5,4,0,0
2815088,FT,7.0,0.0,3.0,0.0,8.0,3.0,0,3,0,0
2815086,FT,7.0,0.0,3.0,0.0,8.0,1.0,0,3,0,0
2815087,Postp.,,,,,,,0,0,0,0
2815084,FT,2.0,0.0,1.0,0.0,6.0,2.0,2,3,0,0
2874123,FT,0.0,2.0,0.0,2.0,2.0,7.0,3,1,0,0
2909188,FT,1.0,0.0,1.0,0.0,9.0,1.0,2,6,0,2
2909800,FT,13.0,0.0,8.0,0.0,0.0,0.0,0,0,0,0
2909816,FT,5.0,0.0,3.0,0.0,3.0,1.0,0,2,0,0
2909821,FT,1.0,2.0,0.0,1.0,1.0,6.0,0,1,0,0
2878157,Postp.,,,,,,,0,0,0,0
2863758,FT,2.0,1.0,1.0,0.0,6.0,2.0,3,1,1,0
2863760,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2877864,FT,2.0,1.0,1.0,1.0,4.0,5.0,2,3,0,0
2878154,FT,0.0,2.0,0.0,0.0,6.0,5.0,3,0,1,0
2878987,FT,1.0,0.0,1.0,0.0,8.0,4.0,2,1,0,0
2878992,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0
2878993,FT,0.0,0.0,0.0,0.0,8.0,4.0,3,1,0,0
2878994,FT,1.0,3.0,0.0,3.0,8.0,2.0,2,1,0,0
2879830,FT,3.0,1.0,1.0,0.0,3.0,0.0,2,1,0,0
2867128,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2867129,FT,0.0,2.0,0.0,1.0,2.0,9.0,1,3,0,0
2840123,FT,2.0,0.0,2.0,0.0,4.0,5.0,1,1,0,0
2848295,FT,0.0,0.0,0.0,0.0,6.0,0.0,5,1,0,0
2863143,FT,0.0,2.0,0.0,0.0,6.0,3.0,2,1,0,0
2863145,FT,2.0,1.0,0.0,1.0,8.0,2.0,0,3,0,0
2864674,FT,1.0,0.0,1.0,0.0,6.0,5.0,3,4,1,0
2864678,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2867127,FT,3.0,1.0,1.0,1.0,8.0,1.0,4,2,0,0
2867130,FT,2.0,5.0,2.0,3.0,0.0,0.0,0,0,0,0
2867131,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2867132,FT,2.0,0.0,0.0,0.0,4.0,1.0,7,2,0,0
2877860,FT,1.0,1.0,1.0,0.0,3.0,4.0,2,2,0,0
2877862,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2877863,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2878438,FT,3.0,0.0,0.0,0.0,4.0,0.0,0,3,1,1
2878709,FT,5.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2878990,FT,2.0,1.0,0.0,1.0,3.0,8.0,4,3,0,0
2879266,FT,0.0,1.0,0.0,0.0,1.0,9.0,2,3,0,0
2879267,FT,1.0,1.0,0.0,1.0,7.0,2.0,2,4,0,1
2879270,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2879271,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2879272,FT,3.0,0.0,0.0,0.0,2.0,2.0,1,0,1,0
2879545,FT,1.0,1.0,1.0,1.0,6.0,2.0,2,0,0,0
2879552,FT,1.0,0.0,1.0,0.0,8.0,5.0,2,2,0,0
2879829,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2880104,FT,2.0,1.0,0.0,1.0,3.0,2.0,2,4,0,0
2880105,FT,3.0,1.0,1.0,1.0,4.0,5.0,2,2,0,0
2880108,FT,0.0,2.0,0.0,0.0,2.0,4.0,1,6,0,0
2864670,FT,1.0,0.0,0.0,0.0,4.0,4.0,1,3,0,0
2863756,FT,0.0,5.0,0.0,1.0,0.0,0.0,0,0,1,0
2864671,FT,0.0,1.0,0.0,0.0,0.0,3.0,1,3,0,0
2867134,FT,0.0,1.0,0.0,1.0,3.0,2.0,3,6,0,0
2877858,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2879268,FT,0.0,2.0,0.0,1.0,0.0,4.0,2,1,0,0
2879274,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2880103,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
