Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2877720,,,,,,,,0,0,0,0
2877721,,,,,,,,0,0,0,0
2877722,,,,,,,,0,0,0,0
2877723,,,,,,,,0,0,0,0
2722890,FT,1.0,2.0,0.0,2.0,4.0,4.0,2,5,0,0
2722892,FT,1.0,2.0,0.0,1.0,2.0,1.0,4,3,0,0
2850154,,,,,,,,0,0,0,0
2784339,,,,,,,,0,0,0,0
2784340,,,,,,,,0,0,0,0
2784341,,,,,,,,0,0,0,0
2884469,,,,,,,,0,0,0,0
2881819,Postp.,,,,,,,0,0,0,0
2870211,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,4,0,0
2840795,FT,2.0,2.0,1.0,1.0,7.0,4.0,3,4,0,1
2840799,FT,2.0,2.0,2.0,0.0,1.0,5.0,2,2,0,0
2806952,FT,2.0,2.0,1.0,2.0,6.0,3.0,3,2,0,0
2807330,FT,0.0,0.0,0.0,0.0,5.0,10.0,2,1,1,0
2810895,FT,3.0,1.0,0.0,1.0,9.0,3.0,3,3,0,0
2813273,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2828666,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2817043,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,1
2816537,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2816540,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2816538,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2816541,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813269,FT,2.0,5.0,2.0,2.0,0.0,0.0,0,0,0,0
2813272,Postp.,,,,,,,0,0,0,0
2817046,FT,2.0,3.0,0.0,0.0,0.0,0.0,0,0,0,1
2817041,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2847796,FT,1.0,1.0,1.0,0.0,2.0,2.0,3,0,1,0
2847792,FT,1.0,1.0,0.0,1.0,2.0,2.0,3,3,1,0
2847793,FT,2.0,1.0,1.0,0.0,9.0,4.0,2,2,0,0
2847795,FT,2.0,0.0,2.0,0.0,5.0,3.0,3,3,0,0
2847797,FT,2.0,0.0,1.0,0.0,7.0,3.0,2,3,0,1
2847790,FT,0.0,3.0,0.0,1.0,3.0,4.0,3,2,0,0
2847791,FT,0.0,1.0,0.0,1.0,12.0,3.0,1,4,0,1
2831678,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2831439,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2831674,FT,1.0,1.0,1.0,0.0,2.0,5.0,2,1,0,0
2831193,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2846167,FT,2.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
2846166,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
2846118,FT,0.0,1.0,0.0,1.0,0.0,0.0,3,3,0,0
2846160,FT,1.0,1.0,0.0,0.0,0.0,0.0,4,4,0,1
2846119,FT,2.0,0.0,2.0,0.0,0.0,0.0,4,2,0,0
2846161,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0
2814312,FT,4.0,4.0,2.0,2.0,6.0,1.0,2,4,0,1
2814313,FT,2.0,2.0,1.0,0.0,4.0,6.0,4,3,1,0
2802186,FT,2.0,1.0,1.0,0.0,2.0,8.0,6,1,0,1
2803686,FT,0.0,4.0,0.0,3.0,7.0,4.0,1,2,0,0
2803684,FT,4.0,1.0,2.0,0.0,4.0,8.0,0,1,0,0
2793822,FT,2.0,1.0,1.0,0.0,7.0,5.0,2,2,0,0
2793818,FT,0.0,1.0,0.0,0.0,2.0,4.0,2,0,1,0
2792663,FT,1.0,2.0,1.0,2.0,6.0,6.0,4,3,0,0
2792661,FT,2.0,1.0,2.0,0.0,4.0,6.0,1,1,0,0
2805582,FT,5.0,2.0,3.0,1.0,0.0,0.0,1,3,0,0
2805581,FT,2.0,2.0,1.0,2.0,8.0,2.0,1,4,0,0
2805586,FT,2.0,2.0,2.0,1.0,2.0,1.0,3,0,0,0
2805587,FT,1.0,1.0,0.0,0.0,5.0,6.0,1,3,0,0
2805588,FT,4.0,2.0,0.0,1.0,7.0,4.0,2,1,0,0
2805585,FT,3.0,1.0,2.0,0.0,8.0,3.0,1,2,0,0
2805589,FT,0.0,2.0,0.0,0.0,6.0,1.0,1,3,0,0
2794989,FT,0.0,0.0,0.0,0.0,7.0,1.0,1,4,0,1
2794986,FT,4.0,0.0,3.0,0.0,5.0,1.0,2,1,0,0
2810415,FT,3.0,0.0,0.0,0.0,8.0,5.0,2,3,0,0
2810416,FT,1.0,1.0,1.0,0.0,5.0,2.0,4,4,0,1
2827111,FT,3.0,1.0,2.0,1.0,8.0,2.0,2,4,0,0
2745174,1st Half,0.0,0.0,,,1.0,2.0,0,1,0,0
2745176,1st Half,0.0,0.0,,,3.0,1.0,1,1,0,0
2745177,,,,,,,,0,0,0,0
2824010,FT,1.0,0.0,1.0,0.0,6.0,3.0,4,2,0,0
2788989,FT,0.0,0.0,0.0,0.0,12.0,1.0,2,3,0,1
2868286,FT,0.0,0.0,0.0,0.0,5.0,3.0,1,3,0,0
2868284,FT,3.0,1.0,2.0,0.0,7.0,2.0,2,4,0,1
2868285,FT,2.0,3.0,1.0,1.0,0.0,0.0,3,5,0,0
2868287,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
2868289,FT,0.0,1.0,0.0,1.0,1.0,4.0,2,4,0,0
2868288,FT,1.0,1.0,1.0,0.0,0.0,7.0,5,2,1,1
2868541,FT,1.0,1.0,1.0,1.0,5.0,9.0,2,1,0,0
2868542,FT,1.0,6.0,1.0,3.0,3.0,3.0,1,2,0,0
2885974,FT,2.0,0.0,1.0,0.0,6.0,1.0,2,4,0,0
2885973,FT,1.0,2.0,1.0,1.0,4.0,5.0,2,4,0,0
2894418,FT,1.0,1.0,0.0,1.0,8.0,1.0,2,2,0,0
2894419,FT,3.0,0.0,2.0,0.0,6.0,5.0,3,3,0,1
2868580,FT,3.0,0.0,0.0,0.0,6.0,4.0,0,1,0,1
2875792,FT,0.0,0.0,0.0,0.0,4.0,2.0,1,5,1,0
2800824,FT,2.0,1.0,1.0,1.0,3.0,0.0,4,5,0,0
2837874,FT,1.0,3.0,0.0,1.0,10.0,2.0,1,1,0,0
2837872,,,,,,,,0,0,0,0
2888337,HT,0.0,1.0,0.0,1.0,0.0,1.0,2,1,0,1
2888338,,,,,,,,0,0,0,0
2842001,FT,2.0,3.0,0.0,2.0,1.0,7.0,0,3,0,0
2842005,FT,2.0,1.0,1.0,1.0,10.0,1.0,2,7,0,1
2814046,FT,0.0,0.0,0.0,0.0,2.0,4.0,1,4,0,0
2868783,FT,2.0,0.0,0.0,0.0,6.0,2.0,2,1,0,0
2893526,FT,5.0,1.0,1.0,0.0,1.0,8.0,3,2,0,0
2855901,FT,0.0,1.0,0.0,0.0,8.0,3.0,4,4,0,0
2855908,FT,3.0,0.0,1.0,0.0,2.0,7.0,2,3,0,0
2855906,FT,3.0,1.0,1.0,0.0,10.0,2.0,1,3,0,1
2855905,FT,3.0,1.0,1.0,0.0,6.0,6.0,3,4,0,0
2855902,FT,0.0,0.0,0.0,0.0,3.0,5.0,4,1,0,1
2889824,,,,,,,,0,0,0,0
2894090,FT,3.0,0.0,2.0,0.0,9.0,4.0,3,0,0,0
2894091,FT,2.0,1.0,1.0,0.0,4.0,6.0,4,3,1,1
2894092,,,,,,,,0,0,0,0
2893619,Postp.,,,,,,,0,0,0,0
2895061,FT,1.0,2.0,0.0,2.0,2.0,7.0,3,2,1,1
2796818,Postp.,,,,,,,0,0,0,0
2796821,FT,1.0,2.0,1.0,1.0,3.0,8.0,4,1,0,0
2796822,FT,1.0,1.0,0.0,0.0,11.0,1.0,2,3,0,0
2893534,FT,3.0,1.0,2.0,0.0,4.0,11.0,1,2,0,0
2706639,FT,0.0,2.0,0.0,1.0,5.0,5.0,0,1,0,0
2885514,FT,2.0,1.0,1.0,1.0,4.0,3.0,5,2,0,0
2885519,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2885516,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885515,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2885520,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885517,FT,1.0,0.0,1.0,0.0,0.0,0.0,3,1,0,0
2885518,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2794376,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2836145,FT,4.0,3.0,0.0,1.0,4.0,7.0,2,2,0,0
2856388,FT,1.0,2.0,0.0,1.0,1.0,3.0,3,4,1,1
2856383,FT,2.0,0.0,1.0,0.0,0.0,0.0,2,6,0,0
2856385,FT,1.0,0.0,0.0,0.0,2.0,2.0,0,3,0,0
2856387,FT,1.0,0.0,0.0,0.0,4.0,6.0,2,3,0,0
2866797,FT,3.0,0.0,1.0,0.0,4.0,4.0,4,1,0,0
2856509,FT,2.0,0.0,0.0,0.0,3.0,8.0,5,4,0,0
2866803,FT,0.0,1.0,0.0,1.0,7.0,4.0,2,2,0,1
2866800,FT,0.0,1.0,0.0,0.0,7.0,4.0,3,1,0,0
2856382,Postp.,,,,,,,0,0,0,0
2849740,FT,0.0,0.0,0.0,0.0,0.0,2.0,1,3,0,0
2895268,FT,1.0,0.0,1.0,0.0,1.0,11.0,3,2,0,0
2835358,,,,,,,,0,0,0,0
2835357,,,,,,,,0,0,0,0
2894257,FT,1.0,1.0,0.0,0.0,1.0,4.0,1,0,0,0
2894245,FT,0.0,0.0,0.0,0.0,2.0,8.0,6,3,0,0
2894255,FT,2.0,0.0,1.0,0.0,4.0,2.0,3,5,0,0
2894258,FT,1.0,1.0,0.0,0.0,9.0,0.0,5,5,0,2
2894246,FT,2.0,0.0,1.0,0.0,4.0,5.0,2,2,0,0
2894254,FT,2.0,0.0,1.0,0.0,6.0,4.0,4,1,0,0
2894248,FT,0.0,1.0,0.0,0.0,11.0,3.0,3,4,0,0
2894249,FT,0.0,1.0,0.0,0.0,6.0,1.0,1,3,0,0
2894259,FT,1.0,1.0,1.0,0.0,4.0,9.0,2,0,0,0
2894252,FT,1.0,0.0,0.0,0.0,5.0,5.0,2,2,0,0
2894244,FT,1.0,1.0,1.0,0.0,6.0,3.0,3,3,0,0
2894256,FT,1.0,0.0,1.0,0.0,2.0,4.0,2,4,0,0
2894253,FT,2.0,1.0,0.0,1.0,14.0,2.0,3,4,1,1
2894247,FT,2.0,1.0,1.0,0.0,6.0,5.0,1,2,0,0
2747938,FT,1.0,2.0,1.0,0.0,0.0,6.0,2,2,0,0
2747937,FT,1.0,3.0,0.0,1.0,7.0,3.0,3,1,0,0
2747932,FT,2.0,2.0,0.0,0.0,3.0,4.0,5,7,0,0
2747935,FT,0.0,1.0,0.0,0.0,8.0,8.0,1,2,0,1
2747934,FT,6.0,0.0,1.0,0.0,13.0,1.0,0,0,0,0
2747939,FT,3.0,0.0,0.0,0.0,5.0,4.0,4,3,1,0
2747933,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2747936,FT,1.0,3.0,1.0,1.0,3.0,8.0,0,2,0,0
2827647,FT,3.0,7.0,1.0,3.0,9.0,6.0,4,1,0,0
2827652,FT,0.0,5.0,0.0,3.0,2.0,3.0,1,2,0,0
2827649,FT,0.0,1.0,0.0,0.0,3.0,5.0,6,4,0,0
2827650,FT,0.0,0.0,0.0,0.0,9.0,1.0,2,0,0,0
2827648,FT,0.0,1.0,0.0,1.0,0.0,2.0,2,2,0,0
2827646,FT,3.0,0.0,1.0,0.0,3.0,2.0,2,2,0,0
2827651,FT,2.0,0.0,0.0,0.0,4.0,1.0,5,3,0,0
2830026,FT,2.0,3.0,0.0,1.0,3.0,2.0,4,3,0,0
2830021,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2830020,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2830022,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2863709,FT,1.0,0.0,0.0,0.0,3.0,5.0,3,4,0,1
2848252,FT,1.0,0.0,1.0,0.0,4.0,6.0,4,1,0,0
2854268,2nd Half,0.0,0.0,0.0,0.0,2.0,1.0,4,1,0,0
2895069,FT,2.0,3.0,1.0,1.0,4.0,6.0,4,2,0,0
2846241,FT,3.0,2.0,1.0,2.0,5.0,8.0,1,0,0,0
2846240,FT,5.0,0.0,2.0,0.0,4.0,1.0,3,6,0,0
2846242,FT,2.0,0.0,1.0,0.0,3.0,3.0,2,4,1,0
2846239,FT,2.0,1.0,1.0,1.0,2.0,1.0,2,2,0,1
2846243,FT,4.0,2.0,3.0,1.0,3.0,5.0,1,0,0,0
2853006,FT,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2853033,FT,4.0,1.0,1.0,1.0,2.0,1.0,0,1,0,0
2893535,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2893536,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2893538,FT,1.0,4.0,1.0,0.0,0.0,0.0,0,0,1,0
2893571,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2893531,FT,1.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2893566,FT,1.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2893564,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,1
2893530,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
2893533,FT,5.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2893532,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2893537,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2893565,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2893578,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,1,0
2893568,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2893569,FT,4.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2893570,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2893577,FT,2.0,0.0,1.0,0.0,8.0,4.0,1,4,0,0
2872027,FT,1.0,3.0,0.0,1.0,9.0,5.0,1,0,0,0
2872028,,,,,,,,0,0,0,0
2751820,FT,0.0,3.0,0.0,2.0,12.0,3.0,1,1,0,0
2751822,FT,1.0,2.0,1.0,1.0,5.0,6.0,1,0,0,0
2749694,FT,3.0,0.0,1.0,0.0,0.0,4.0,1,2,0,0
2858536,FT,2.0,0.0,1.0,0.0,4.0,4.0,1,2,0,0
2893494,FT,2.0,0.0,1.0,0.0,1.0,3.0,2,2,0,1
2893495,FT,1.0,3.0,0.0,2.0,4.0,3.0,1,3,0,0
2893496,FT,2.0,1.0,1.0,0.0,2.0,2.0,2,2,0,0
2893493,FT,1.0,1.0,1.0,0.0,1.0,6.0,3,0,0,0
2795493,FT,0.0,1.0,0.0,0.0,9.0,2.0,2,2,0,1
2806051,FT,0.0,3.0,0.0,2.0,1.0,9.0,1,0,0,0
2835889,FT,2.0,1.0,0.0,1.0,5.0,3.0,4,2,0,0
2895007,FT,2.0,2.0,1.0,2.0,9.0,4.0,1,2,0,1
2806761,FT,2.0,1.0,1.0,0.0,5.0,7.0,0,1,0,0
2806760,FT,4.0,4.0,3.0,3.0,6.0,2.0,3,0,1,0
2895072,2nd Half,1.0,1.0,1.0,1.0,2.0,4.0,3,4,0,0
2895081,,,,,,,,0,0,0,0
2893510,FT,2.0,1.0,1.0,1.0,6.0,5.0,3,5,0,0
2893575,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,2,0,0
2893576,FT,3.0,1.0,1.0,0.0,10.0,2.0,3,2,0,0
2895003,FT,1.0,1.0,0.0,0.0,7.0,6.0,1,0,0,0
2895002,FT,1.0,0.0,1.0,0.0,5.0,1.0,2,1,0,0
2895001,FT,0.0,3.0,0.0,0.0,1.0,7.0,2,3,1,0
2893590,FT,1.0,1.0,1.0,0.0,1.0,5.0,3,1,1,1
2893591,FT,0.0,2.0,0.0,1.0,0.0,1.0,2,3,0,0
2846443,FT,0.0,3.0,0.0,1.0,3.0,7.0,5,0,0,0
2846447,FT,0.0,4.0,0.0,3.0,12.0,4.0,3,1,1,0
2846445,FT,1.0,0.0,1.0,0.0,9.0,5.0,3,1,1,0
2846444,FT,1.0,0.0,1.0,0.0,2.0,4.0,1,1,0,0
2846441,FT,0.0,2.0,0.0,1.0,4.0,7.0,5,2,0,0
2846446,FT,4.0,0.0,2.0,0.0,6.0,2.0,0,2,0,0
2846442,FT,0.0,2.0,0.0,2.0,8.0,3.0,5,3,0,0
2895063,FT,1.0,0.0,0.0,0.0,2.0,6.0,5,4,3,1
2895018,FT,2.0,1.0,2.0,0.0,3.0,6.0,2,1,1,0
2876179,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2895015,1st Half,1.0,0.0,,,2.0,1.0,0,0,0,0
2895073,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2822824,2nd Half,0.0,0.0,0.0,0.0,3.0,4.0,1,3,0,0
2822823,2nd Half,0.0,1.0,0.0,0.0,4.0,6.0,3,3,0,0
2822825,2nd Half,1.0,1.0,1.0,1.0,8.0,1.0,3,1,0,0
2894962,FT,0.0,1.0,0.0,1.0,5.0,3.0,1,3,0,0
2894963,FT,3.0,0.0,1.0,0.0,8.0,4.0,0,2,0,0
2894965,FT,4.0,0.0,4.0,0.0,8.0,6.0,1,2,0,0
2894964,FT,3.0,3.0,1.0,1.0,7.0,6.0,2,3,0,0
2894966,FT,2.0,2.0,0.0,1.0,3.0,1.0,3,6,0,0
2830441,FT,2.0,0.0,0.0,0.0,4.0,11.0,5,1,0,0
2830442,FT,4.0,1.0,1.0,0.0,4.0,4.0,3,5,0,1
2895035,,,,,,,,0,0,0,0
2893545,FT,2.0,2.0,1.0,0.0,6.0,4.0,1,0,1,1
2893547,FT,1.0,1.0,1.0,1.0,0.0,9.0,3,3,1,0
2893554,FT,3.0,0.0,0.0,0.0,3.0,1.0,2,2,0,0
2893559,FT,0.0,1.0,0.0,1.0,7.0,2.0,6,3,1,0
2893552,FT,0.0,7.0,0.0,4.0,0.0,0.0,0,0,0,0
2893542,FT,0.0,1.0,0.0,0.0,9.0,2.0,2,4,0,0
2893560,FT,1.0,1.0,1.0,1.0,4.0,13.0,3,5,0,0
2893558,FT,0.0,2.0,0.0,0.0,5.0,13.0,3,0,1,0
2893563,FT,2.0,1.0,0.0,0.0,8.0,7.0,2,2,0,0
2893556,FT,1.0,2.0,0.0,1.0,5.0,4.0,2,1,0,0
2893561,FT,1.0,1.0,0.0,1.0,5.0,4.0,1,2,0,0
2893555,FT,0.0,1.0,0.0,0.0,3.0,1.0,5,4,1,0
2893540,FT,1.0,5.0,1.0,3.0,6.0,4.0,1,3,0,0
2893553,FT,1.0,1.0,0.0,0.0,9.0,7.0,2,3,0,0
2894240,FT,1.0,0.0,1.0,0.0,3.0,2.0,5,5,0,0
2893549,FT,3.0,1.0,1.0,1.0,6.0,5.0,4,2,0,0
2893546,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894239,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2893541,FT,0.0,3.0,0.0,1.0,2.0,5.0,3,1,0,0
2893544,FT,0.0,2.0,0.0,2.0,5.0,1.0,5,3,0,0
2893550,FT,1.0,2.0,0.0,0.0,6.0,4.0,3,0,0,0
2893557,FT,0.0,2.0,0.0,1.0,2.0,8.0,1,2,1,0
2895303,FT,4.0,2.0,2.0,0.0,6.0,2.0,4,4,0,0
2893548,FT,2.0,0.0,1.0,0.0,5.0,12.0,4,4,0,0
2893543,FT,3.0,2.0,2.0,0.0,1.0,5.0,1,3,0,0
2893539,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2895030,FT,2.0,0.0,1.0,0.0,5.0,8.0,0,0,0,0
2895029,FT,1.0,1.0,0.0,1.0,4.0,5.0,2,3,0,0
2893562,FT,1.0,0.0,0.0,0.0,11.0,1.0,2,3,0,0
2895012,FT,1.0,0.0,1.0,0.0,6.0,5.0,5,2,0,0
2895014,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2893551,FT,0.0,4.0,0.0,1.0,3.0,2.0,0,1,0,0
2895028,FT,3.0,1.0,2.0,1.0,9.0,6.0,2,1,0,0
2895004,FT,2.0,2.0,2.0,0.0,1.0,7.0,4,1,0,0
2894901,FT,1.0,1.0,0.0,1.0,4.0,4.0,1,1,0,0
2894899,FT,1.0,1.0,0.0,1.0,5.0,1.0,3,3,0,1
2894900,FT,1.0,1.0,1.0,1.0,4.0,3.0,1,0,0,0
2893600,FT,2.0,1.0,2.0,0.0,1.0,6.0,1,1,0,0
2893672,,,,,,,,0,0,0,0
2893670,,,,,,,,0,0,0,0
2894999,FT,1.0,0.0,1.0,0.0,2.0,0.0,4,2,0,0
2894956,FT,0.0,0.0,0.0,0.0,3.0,3.0,1,0,0,0
2895039,FT,0.0,5.0,0.0,2.0,0.0,7.0,0,1,0,0
2895067,FT,9.0,0.0,5.0,0.0,11.0,0.0,1,2,0,0
2895048,FT,3.0,1.0,3.0,1.0,11.0,3.0,0,0,0,0
2895041,FT,0.0,4.0,0.0,1.0,1.0,6.0,1,1,1,0
2895042,2nd Half,2.0,0.0,1.0,0.0,5.0,1.0,0,1,0,0
2895040,2nd Half,1.0,1.0,1.0,1.0,3.0,5.0,0,1,0,0
2895064,2nd Half,0.0,0.0,0.0,0.0,8.0,4.0,2,3,0,0
2895068,1st Half,0.0,0.0,,,,,0,0,0,0
2895044,1st Half,0.0,0.0,,,,,1,1,0,0
2895046,1st Half,1.0,0.0,,,2.0,1.0,0,0,0,0
2895047,,,,,,,,0,0,0,0
2895045,,,,,,,,0,0,0,0
2894241,FT,1.0,1.0,0.0,1.0,4.0,5.0,3,1,1,0
2894243,FT,4.0,0.0,2.0,0.0,5.0,1.0,2,1,0,0
2894242,FT,3.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2802304,FT,2.0,1.0,2.0,0.0,5.0,4.0,4,4,0,0
2802301,FT,3.0,1.0,0.0,1.0,6.0,2.0,1,2,0,0
2802303,FT,1.0,0.0,1.0,0.0,4.0,8.0,4,4,0,0
2895270,FT,0.0,0.0,0.0,0.0,5.0,1.0,3,3,0,0
2895008,FT,0.0,4.0,0.0,1.0,2.0,8.0,5,0,0,0
2894989,FT,1.0,2.0,1.0,1.0,6.0,3.0,1,0,0,0
2894990,FT,4.0,2.0,0.0,1.0,5.0,6.0,2,3,0,0
2894985,FT,1.0,0.0,1.0,0.0,7.0,4.0,2,0,0,0
2894984,FT,3.0,4.0,1.0,1.0,2.0,10.0,3,1,1,0
2894988,FT,1.0,2.0,0.0,1.0,6.0,2.0,2,6,0,0
2895000,FT,2.0,1.0,1.0,1.0,6.0,3.0,2,1,0,0
2894983,FT,5.0,0.0,1.0,0.0,7.0,1.0,1,2,0,0
2895301,FT,3.0,1.0,2.0,0.0,4.0,5.0,2,0,0,0
2895302,FT,1.0,5.0,1.0,3.0,5.0,9.0,1,0,0,0
2894986,FT,2.0,2.0,1.0,0.0,7.0,3.0,1,2,0,0
2894991,FT,2.0,3.0,0.0,3.0,3.0,6.0,2,2,0,0
