Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2901749,FT,1.0,1.0,1.0,0.0,1.0,0.0,3,0,0,0
2893083,FT,0.0,1.0,0.0,1.0,2.0,6.0,4,1,0,0
2902053,,,,,,,,0,0,0,0
2903298,FT,0.0,1.0,0.0,0.0,4.0,3.0,2,4,0,0
2902305,FT,3.0,0.0,1.0,0.0,3.0,7.0,1,2,0,0
2899004,,,,,,,,0,0,0,0
2850499,FT,0.0,4.0,0.0,1.0,1.0,13.0,0,2,0,0
2897654,FT,1.0,1.0,0.0,1.0,9.0,3.0,3,3,1,1
2837893,FT,2.0,0.0,0.0,0.0,6.0,2.0,0,2,0,1
2837895,1st Half,0.0,0.0,,,,,0,0,0,0
2861680,FT,3.0,1.0,3.0,1.0,7.0,0.0,1,1,0,0
2861683,FT,0.0,0.0,0.0,0.0,2.0,9.0,4,1,0,0
2861687,FT,1.0,3.0,1.0,1.0,4.0,6.0,1,0,0,0
2861681,FT,3.0,0.0,2.0,0.0,3.0,3.0,3,2,0,0
2903834,FT,3.0,1.0,1.0,0.0,4.0,6.0,3,1,1,0
2903835,FT,0.0,0.0,0.0,0.0,5.0,5.0,0,2,0,0
2903836,FT,1.0,0.0,0.0,0.0,8.0,3.0,2,1,0,0
2901791,,,,,,,,0,0,0,0
2901792,,,,,,,,0,0,0,0
2902421,FT,0.0,1.0,0.0,0.0,2.0,0.0,2,4,0,0
2902422,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2903322,FT,5.0,2.0,3.0,0.0,5.0,2.0,1,2,0,0
2852465,FT,0.0,0.0,0.0,0.0,2.0,1.0,1,1,0,0
2852466,FT,1.0,1.0,0.0,1.0,8.0,4.0,2,2,0,1
2852467,FT,0.0,0.0,0.0,0.0,3.0,2.0,0,7,0,1
2903990,FT,3.0,2.0,1.0,1.0,9.0,3.0,0,0,0,0
2904150,FT,2.0,2.0,0.0,2.0,3.0,3.0,1,1,0,0
2904151,1st Half,0.0,0.0,,,,,0,0,0,0
2901399,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2856405,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2866815,FT,0.0,0.0,0.0,0.0,0.0,4.0,5,3,0,0
2866817,FT,5.0,0.0,3.0,0.0,4.0,1.0,2,1,0,0
2856404,FT,2.0,3.0,1.0,0.0,7.0,7.0,3,0,0,0
2856398,FT,1.0,0.0,0.0,0.0,8.0,4.0,4,3,1,0
2866818,FT,1.0,3.0,1.0,1.0,2.0,6.0,1,2,0,0
2815042,FT,0.0,0.0,0.0,0.0,6.0,2.0,5,5,0,0
2830047,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2904000,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2903825,FT,2.0,2.0,1.0,1.0,4.0,3.0,2,0,0,0
2904001,FT,0.0,2.0,0.0,1.0,4.0,2.0,3,1,0,0
2904094,Postp.,,,,,,,0,0,0,0
2903826,FT,2.0,2.0,1.0,0.0,6.0,13.0,1,2,0,0
2904003,FT,0.0,4.0,0.0,1.0,8.0,3.0,1,1,0,0
2904002,FT,1.0,6.0,0.0,1.0,0.0,0.0,0,0,0,0
2891159,FT,0.0,4.0,0.0,3.0,1.0,10.0,4,1,0,0
2891160,FT,3.0,1.0,2.0,1.0,6.0,4.0,2,2,0,0
2891161,,,,,,,,0,0,0,0
2903916,,,,,,,,0,0,0,0
2903829,FT,0.0,0.0,0.0,0.0,2.0,3.0,1,2,0,0
2902330,Postp.,,,,,,,0,0,0,0
2902331,Postp.,,,,,,,0,0,0,0
2890587,FT,0.0,2.0,0.0,1.0,3.0,1.0,1,1,0,0
2890588,FT,2.0,2.0,1.0,1.0,5.0,6.0,2,4,1,0
2890589,FT,1.0,1.0,0.0,1.0,6.0,3.0,2,2,0,0
2903828,FT,1.0,0.0,0.0,0.0,4.0,2.0,1,0,0,0
2903945,FT,0.0,1.0,0.0,1.0,6.0,6.0,2,2,0,0
2903957,FT,1.0,3.0,0.0,1.0,10.0,9.0,2,2,1,0
2903978,FT,2.0,2.0,0.0,2.0,6.0,4.0,1,2,0,0
2903979,FT,3.0,0.0,2.0,0.0,3.0,6.0,1,2,0,0
2903977,FT,3.0,1.0,1.0,0.0,7.0,2.0,1,1,0,0
2901777,FT,3.0,0.0,1.0,0.0,1.0,6.0,2,2,0,0
2904098,FT,1.0,4.0,1.0,0.0,2.0,12.0,1,3,0,0
2903320,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2903321,,,,,,,,0,0,0,0
2903956,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,1,1,1
2903303,FT,4.0,0.0,1.0,0.0,4.0,3.0,4,3,0,0
2903304,1st Half,0.0,0.0,,,,,0,0,0,0
2903983,FT,3.0,2.0,3.0,0.0,5.0,2.0,2,2,0,1
2903949,FT,0.0,4.0,0.0,1.0,4.0,9.0,0,0,1,0
2902334,FT,1.0,2.0,1.0,1.0,2.0,3.0,1,3,0,0
2902765,FT,0.0,2.0,0.0,1.0,0.0,4.0,1,3,0,0
2902335,FT,0.0,2.0,0.0,0.0,8.0,7.0,1,1,0,0
2903832,FT,2.0,0.0,0.0,0.0,6.0,7.0,1,3,0,0
2904108,FT,1.0,0.0,0.0,0.0,4.0,3.0,3,1,0,0
2904107,FT,1.0,1.0,0.0,0.0,5.0,7.0,1,1,0,0
2903833,FT,2.0,5.0,1.0,1.0,5.0,4.0,6,1,0,0
2903831,FT,1.0,3.0,1.0,2.0,5.0,3.0,4,3,0,0
2903981,FT,1.0,3.0,1.0,3.0,10.0,1.0,1,2,0,0
2903980,FT,3.0,1.0,0.0,1.0,2.0,2.0,2,5,1,1
2903748,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2903753,FT,0.0,1.0,0.0,0.0,4.0,3.0,1,0,1,0
2903816,FT,7.0,1.0,2.0,0.0,4.0,4.0,2,1,0,0
2903975,FT,2.0,1.0,1.0,1.0,5.0,1.0,3,3,0,0
2903801,FT,0.0,2.0,0.0,0.0,6.0,5.0,2,2,1,0
2903989,2nd Half,1.0,1.0,1.0,1.0,6.0,1.0,0,2,0,0
2903943,Postp.,,,,,,,0,0,0,0
2903967,2nd Half,2.0,2.0,2.0,2.0,2.0,0.0,2,1,0,0
2904111,FT,0.0,1.0,0.0,1.0,9.0,1.0,3,1,0,0
2904167,,,,,,,,0,0,0,0
2904106,FT,2.0,2.0,1.0,1.0,3.0,10.0,2,2,0,0
2902338,FT,5.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2902339,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2903996,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2902337,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2902340,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2903319,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2903802,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2903997,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2902341,FT,3.0,1.0,2.0,1.0,1.0,4.0,1,3,0,0
2902342,FT,2.0,1.0,1.0,0.0,4.0,6.0,0,0,0,0
2902343,FT,1.0,1.0,1.0,0.0,2.0,7.0,1,0,0,0
2902344,FT,1.0,0.0,1.0,0.0,10.0,0.0,0,1,0,0
2903803,FT,4.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2903998,2nd Half,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2903999,1st Half,1.0,0.0,,,,,0,0,0,0
2904004,,,,,,,,0,0,0,0
2904005,,,,,,,,0,0,0,0
2902336,FT,1.0,2.0,0.0,1.0,3.0,1.0,4,2,0,0
2902764,FT,0.0,2.0,0.0,0.0,5.0,3.0,0,2,0,0
2903950,FT,2.0,0.0,2.0,0.0,5.0,3.0,0,2,0,0
2903747,FT,2.0,0.0,2.0,0.0,8.0,6.0,2,2,0,0
2903822,FT,5.0,3.0,5.0,0.0,0.0,0.0,0,0,0,0
2904110,FT,3.0,3.0,0.0,2.0,4.0,3.0,2,3,0,1
2904129,FT,1.0,6.0,1.0,3.0,1.0,4.0,0,0,0,0
2903758,FT,0.0,0.0,0.0,0.0,1.0,4.0,2,0,0,0
2904014,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2904013,FT,10.0,0.0,4.0,0.0,13.0,0.0,0,0,0,0
2904012,FT,8.0,1.0,4.0,1.0,0.0,0.0,0,0,0,0
2904015,,,,,,,,0,0,0,0
2904099,FT,1.0,0.0,1.0,0.0,13.0,3.0,3,0,2,0
2904163,FT,2.0,0.0,2.0,0.0,6.0,5.0,3,3,0,0
2904096,FT,1.0,1.0,0.0,0.0,3.0,1.0,1,1,0,0
2904095,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2904102,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2904101,FT,2.0,1.0,2.0,0.0,1.0,0.0,1,2,0,0
2904130,FT,2.0,1.0,0.0,1.0,7.0,6.0,2,2,0,0
2904008,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2904010,,,,,,,,0,0,0,0
2904009,,,,,,,,0,0,0,0
2904011,,,,,,,,0,0,0,0
