Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2917585,Postp.,,,,,,,0,0,0,0
2917639,FT,3.0,2.0,3.0,0.0,2.0,7.0,3,2,0,0
2824044,FT,2.0,1.0,0.0,0.0,13.0,3.0,0,0,0,0
2917713,FT,3.0,1.0,0.0,0.0,1.0,3.0,1,1,0,0
2917717,FT,1.0,0.0,1.0,0.0,6.0,3.0,1,1,0,0
2885978,FT,0.0,4.0,0.0,2.0,4.0,4.0,2,1,0,0
2917719,FT,0.0,0.0,0.0,0.0,3.0,7.0,3,1,0,0
2917720,FT,1.0,0.0,0.0,0.0,5.0,4.0,2,3,0,0
2917994,FT,4.0,1.0,1.0,0.0,3.0,2.0,5,3,0,0
2917988,FT,0.0,0.0,0.0,0.0,2.0,1.0,3,2,0,0
2917426,FT,3.0,0.0,1.0,0.0,3.0,2.0,3,3,0,0
2917427,FT,1.0,2.0,0.0,0.0,2.0,2.0,1,0,0,0
2852513,FT,5.0,1.0,1.0,1.0,4.0,3.0,3,2,0,0
2852514,FT,2.0,1.0,1.0,1.0,9.0,6.0,2,5,0,1
2852515,FT,1.0,2.0,0.0,1.0,6.0,3.0,1,2,0,0
2918540,FT,1.0,1.0,1.0,1.0,5.0,8.0,0,2,0,0
2917538,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2918458,FT,2.0,1.0,1.0,1.0,3.0,6.0,2,1,0,0
2918460,FT,3.0,2.0,1.0,0.0,8.0,3.0,0,1,0,0
2918507,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2918508,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917539,Cancel,,,,,,,0,0,0,0
2917457,FT,0.0,5.0,0.0,1.0,1.0,4.0,0,0,0,0
2917458,FT,4.0,3.0,1.0,2.0,6.0,5.0,0,1,0,0
2918381,FT,1.0,0.0,1.0,0.0,5.0,7.0,0,0,0,0
2918405,FT,2.0,0.0,1.0,0.0,6.0,5.0,0,0,0,0
2918459,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2918510,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2918389,FT,0.0,4.0,0.0,2.0,5.0,5.0,2,1,0,0
2918368,FT,1.0,4.0,0.0,2.0,1.0,4.0,0,0,0,0
2917910,FT,1.0,0.0,1.0,0.0,8.0,5.0,1,1,0,0
2918506,FT,2.0,5.0,2.0,4.0,0.0,0.0,0,0,0,0
2918546,Postp.,,,,,,,0,0,0,0
2918509,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2915278,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2915217,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2915279,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2915218,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,1,0,0
2825066,FT,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2825065,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2825067,FT,4.0,5.0,4.0,3.0,0.0,0.0,0,0,0,0
2825070,FT,1.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2911479,FT,0.0,0.0,0.0,0.0,5.0,5.0,2,1,0,0
2911480,FT,0.0,0.0,0.0,0.0,2.0,9.0,0,1,0,0
2911598,FT,0.0,0.0,0.0,0.0,6.0,5.0,2,3,0,0
2911429,FT,1.0,1.0,1.0,1.0,4.0,8.0,7,3,0,0
2911441,FT,0.0,5.0,0.0,1.0,4.0,4.0,0,2,0,0
2911491,FT,1.0,3.0,1.0,0.0,2.0,5.0,1,1,0,0
2911616,FT,2.0,0.0,0.0,0.0,10.0,5.0,1,2,0,0
2911497,FT,3.0,1.0,1.0,1.0,3.0,8.0,5,2,1,0
2911599,FT,0.0,2.0,0.0,1.0,4.0,3.0,1,5,0,0
2911430,FT,1.0,1.0,0.0,1.0,1.0,4.0,2,0,0,0
2911442,FT,1.0,2.0,1.0,1.0,4.0,4.0,4,0,0,0
2911492,FT,1.0,1.0,1.0,1.0,11.0,5.0,4,4,0,0
2911617,FT,0.0,2.0,0.0,0.0,4.0,7.0,0,2,1,0
2911473,FT,2.0,1.0,2.0,0.0,1.0,2.0,2,4,0,0
2911498,FT,2.0,2.0,0.0,2.0,3.0,5.0,4,3,0,0
2911485,FT,2.0,0.0,1.0,0.0,9.0,8.0,2,2,0,0
2911503,FT,1.0,0.0,0.0,0.0,4.0,3.0,3,2,0,0
2911453,FT,1.0,2.0,0.0,1.0,2.0,4.0,4,3,1,0
2911467,FT,0.0,3.0,0.0,1.0,0.0,11.0,0,1,0,0
2911459,FT,4.0,0.0,3.0,0.0,5.0,5.0,4,1,0,0
2911474,FT,0.0,0.0,0.0,0.0,2.0,4.0,3,3,0,0
2911486,FT,0.0,2.0,0.0,0.0,5.0,3.0,1,0,1,0
2911504,FT,0.0,1.0,0.0,0.0,1.0,12.0,3,0,0,0
2911454,FT,0.0,1.0,0.0,1.0,4.0,2.0,0,1,0,1
2911468,FT,0.0,3.0,0.0,2.0,2.0,8.0,4,3,1,1
2911460,FT,0.0,3.0,0.0,2.0,7.0,6.0,1,0,1,0
2866859,FT,1.0,3.0,1.0,1.0,5.0,11.0,2,3,0,0
2866853,FT,1.0,2.0,1.0,2.0,7.0,5.0,6,3,0,0
2856443,FT,1.0,2.0,1.0,1.0,5.0,6.0,2,4,0,0
2856444,FT,2.0,3.0,1.0,1.0,3.0,3.0,2,2,0,0
2866852,FT,0.0,2.0,0.0,1.0,6.0,2.0,3,3,0,0
2866854,FT,0.0,0.0,0.0,0.0,4.0,7.0,1,2,0,0
2917982,FT,3.0,3.0,2.0,3.0,6.0,3.0,2,2,0,0
2856440,FT,0.0,3.0,0.0,0.0,1.0,1.0,3,2,0,1
2856445,FT,0.0,2.0,0.0,1.0,3.0,3.0,4,1,0,0
2866858,FT,0.0,1.0,0.0,0.0,3.0,5.0,2,2,0,0
2856439,FT,1.0,1.0,0.0,0.0,5.0,2.0,3,1,1,0
2866856,FT,4.0,0.0,2.0,0.0,6.0,0.0,1,3,0,0
2866857,FT,4.0,0.0,1.0,0.0,3.0,4.0,2,4,0,1
2866855,FT,2.0,2.0,0.0,1.0,4.0,3.0,2,2,0,0
2856441,FT,0.0,1.0,0.0,1.0,4.0,2.0,6,3,0,0
2856442,FT,1.0,1.0,1.0,0.0,3.0,1.0,2,2,0,1
2840105,FT,0.0,3.0,0.0,1.0,1.0,5.0,3,1,0,0
2854318,FT,1.0,2.0,1.0,1.0,6.0,4.0,5,4,1,0
2918385,FT,2.0,2.0,2.0,1.0,4.0,0.0,1,2,0,1
2917911,FT,0.0,1.0,0.0,0.0,5.0,2.0,3,2,0,0
2903346,FT,2.0,0.0,2.0,0.0,6.0,6.0,4,1,0,0
2903382,FT,1.0,1.0,1.0,1.0,10.0,3.0,0,2,0,0
2903385,FT,2.0,2.0,1.0,1.0,7.0,5.0,2,5,0,1
2918391,FT,0.0,0.0,0.0,0.0,1.0,6.0,1,2,0,0
2918395,Postp.,,,,,,,0,0,0,0
2918532,Postp.,,,,,,,0,0,0,0
2918392,Postp.,,,,,,,0,0,0,0
2918393,Postp.,,,,,,,0,0,0,0
2918394,Postp.,,,,,,,0,0,0,0
2918396,Postp.,,,,,,,0,0,0,0
2918397,Postp.,,,,,,,0,0,0,0
2918398,Postp.,,,,,,,0,0,0,0
2917754,FT,1.0,2.0,0.0,1.0,7.0,1.0,1,1,0,0
2917755,Postp.,,,,,,,0,0,0,0
2917756,Postp.,,,,,,,0,0,0,0
2917529,FT,3.0,0.0,0.0,0.0,5.0,1.0,2,1,0,0
2917530,FT,1.0,3.0,1.0,2.0,2.0,9.0,2,3,0,1
2917531,FT,0.0,0.0,0.0,0.0,6.0,8.0,1,2,0,0
2917532,FT,2.0,2.0,2.0,1.0,5.0,7.0,1,2,0,0
2917533,FT,1.0,2.0,0.0,1.0,4.0,4.0,2,0,0,0
2917534,FT,0.0,2.0,0.0,0.0,4.0,2.0,1,1,0,0
2917537,FT,1.0,0.0,0.0,0.0,1.0,5.0,2,0,0,0
2917535,Postp.,,,,,,,0,0,0,0
2917536,FT,1.0,0.0,1.0,0.0,3.0,7.0,2,1,0,0
2917965,Postp.,,,,,,,0,0,0,0
2915762,FT,0.0,3.0,0.0,1.0,2.0,6.0,1,2,0,0
2915763,FT,3.0,2.0,1.0,1.0,1.0,4.0,0,0,0,0
2918373,FT,2.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0
2918374,FT,0.0,0.0,0.0,0.0,4.0,8.0,2,5,0,0
2918376,FT,0.0,3.0,0.0,1.0,4.0,3.0,1,0,0,0
2918386,FT,1.0,0.0,0.0,0.0,0.0,5.0,2,0,0,0
2918379,FT,0.0,9.0,0.0,5.0,6.0,7.0,0,0,0,0
2825265,FT,1.0,0.0,1.0,0.0,4.0,10.0,3,3,1,0
2918401,FT,0.0,2.0,0.0,2.0,5.0,1.0,0,1,0,0
2918400,FT,0.0,0.0,0.0,0.0,5.0,2.0,1,1,0,0
2918402,FT,0.0,3.0,0.0,2.0,2.0,4.0,0,2,0,0
2918411,FT,1.0,1.0,0.0,1.0,6.0,3.0,2,3,0,1
2918370,FT,2.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0
2918372,FT,0.0,5.0,0.0,2.0,2.0,5.0,0,1,0,0
2918412,FT,0.0,1.0,0.0,0.0,3.0,5.0,2,3,0,0
2918421,FT,0.0,2.0,0.0,0.0,4.0,6.0,1,2,0,0
2806267,Postp.,,,,,,,0,0,0,0
2918524,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2918651,FT,0.0,15.0,0.0,8.0,0.0,15.0,2,2,0,0
2918390,FT,2.0,1.0,0.0,1.0,7.0,1.0,0,1,0,0
2918520,FT,2.0,6.0,2.0,5.0,2.0,5.0,1,1,0,0
2918388,FT,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
2842223,Postp.,,,,,,,0,0,0,0
2842170,Postp.,,,,,,,0,0,0,0
2918541,Postp.,,,,,,,0,0,0,0
2917966,FT,1.0,0.0,0.0,0.0,2.0,4.0,1,2,0,0
2917967,FT,2.0,0.0,0.0,0.0,2.0,4.0,3,0,0,0
2917968,FT,2.0,0.0,1.0,0.0,3.0,4.0,0,2,0,0
2918377,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2918378,Postp.,,,,,,,0,0,0,0
2876427,FT,2.0,0.0,1.0,0.0,7.0,6.0,3,4,0,0
2876448,FT,1.0,3.0,0.0,1.0,3.0,5.0,4,1,0,0
2876469,FT,1.0,1.0,1.0,1.0,4.0,1.0,2,1,0,0
2918420,FT,1.0,5.0,1.0,3.0,10.0,0.0,1,1,0,1
2918399,Postp.,,,,,,,0,0,0,0
2918523,FT,10.0,0.0,3.0,0.0,5.0,2.0,1,0,0,0
2918383,FT,3.0,0.0,0.0,0.0,3.0,3.0,2,6,0,1
2918403,FT,0.0,2.0,0.0,1.0,3.0,0.0,2,1,1,0
2918404,FT,0.0,1.0,0.0,1.0,7.0,4.0,2,5,0,0
2918413,FT,0.0,0.0,0.0,0.0,2.0,3.0,1,1,0,0
2918521,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2918522,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2918528,FT,0.0,1.0,0.0,1.0,1.0,4.0,1,0,0,0
2918529,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2918530,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2918531,FT,7.0,1.0,4.0,0.0,0.0,0.0,0,0,0,0
2918608,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2918609,FT,6.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2918641,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2918642,FT,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0,0
2918647,Postp.,,,,,,,0,0,0,0
2918382,FT,0.0,2.0,0.0,0.0,3.0,8.0,0,2,0,0
2918387,FT,3.0,2.0,1.0,2.0,8.0,4.0,3,3,0,0
2918417,FT,1.0,1.0,0.0,0.0,1.0,8.0,2,2,0,1
2918419,FT,2.0,2.0,2.0,1.0,3.0,5.0,3,3,0,0
2918415,Postp.,,,,,,,0,0,0,0
2918416,Postp.,,,,,,,0,0,0,0
2918418,Postp.,,,,,,,0,0,0,0
2918384,FT,1.0,1.0,1.0,0.0,3.0,2.0,2,2,0,0
2918526,FT,1.0,3.0,0.0,0.0,2.0,7.0,0,0,0,0
2918375,FT,0.0,5.0,0.0,2.0,7.0,7.0,1,3,0,0
