Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2840115,FT,3.0,1.0,1.0,1.0,3.0,1.0,3,1,0,0
2863138,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2864357,FT,0.0,1.0,0.0,1.0,8.0,5.0,3,4,0,0
2864358,FT,4.0,0.0,1.0,0.0,2.0,1.0,1,5,0,0
2867119,FT,1.0,1.0,0.0,0.0,2.0,3.0,1,2,0,0
2867120,FT,1.0,1.0,1.0,0.0,3.0,9.0,4,2,0,0
2867121,FT,2.0,0.0,1.0,0.0,4.0,6.0,0,0,0,0
2867122,FT,0.0,2.0,0.0,0.0,3.0,4.0,2,1,0,0
2877848,FT,0.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2877849,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2877850,FT,2.0,1.0,0.0,0.0,3.0,3.0,1,2,0,0
2877854,FT,2.0,0.0,1.0,0.0,5.0,4.0,1,5,0,0
2877855,FT,0.0,1.0,0.0,0.0,4.0,2.0,4,4,1,0
2878149,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,2,0,0
2878423,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2878430,FT,0.0,0.0,0.0,0.0,6.0,5.0,4,3,0,0
2878697,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2878699,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2878977,FT,3.0,2.0,2.0,0.0,4.0,4.0,7,2,0,1
2878982,FT,1.0,0.0,1.0,0.0,1.0,5.0,1,1,0,0
2878984,FT,3.0,1.0,1.0,1.0,3.0,2.0,5,10,2,3
2879257,FT,1.0,2.0,0.0,2.0,9.0,4.0,2,2,0,0
2879258,FT,1.0,0.0,0.0,0.0,11.0,6.0,4,2,0,0
2879259,FT,2.0,0.0,2.0,0.0,5.0,3.0,1,2,0,0
2879544,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2879815,FT,2.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2879822,FT,4.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2880095,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2880102,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2854310,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2880094,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2880100,FT,1.0,1.0,1.0,0.0,0.0,0.0,1,0,1,0
2864664,FT,2.0,0.0,1.0,0.0,1.0,7.0,2,1,0,0
2879543,FT,0.0,3.0,0.0,1.0,6.0,4.0,1,2,0,0
2880098,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2854309,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2854311,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2879542,FT,2.0,3.0,0.0,1.0,1.0,2.0,4,1,0,0
2879265,FT,3.0,2.0,0.0,0.0,4.0,7.0,2,0,0,0
2840109,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2863137,FT,0.0,0.0,0.0,0.0,5.0,2.0,2,1,0,0
2863747,FT,2.0,0.0,1.0,0.0,2.0,6.0,2,4,0,0
2864666,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0
2880099,FT,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0
2880096,FT,0.0,0.0,0.0,0.0,3.0,4.0,1,2,0,0
2840114,FT,5.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2863743,FT,1.0,0.0,0.0,0.0,5.0,2.0,3,1,0,0
2867124,FT,2.0,0.0,1.0,0.0,3.0,6.0,1,0,1,0
2878145,FT,1.0,2.0,0.0,1.0,5.0,1.0,2,4,0,0
2878148,FT,1.0,0.0,1.0,0.0,3.0,6.0,3,1,0,0
2880097,FT,2.0,1.0,2.0,1.0,2.0,0.0,1,3,0,1
2863139,FT,5.0,0.0,3.0,0.0,3.0,3.0,2,4,0,0
2840110,FT,2.0,0.0,2.0,0.0,3.0,5.0,0,3,0,0
2863133,FT,1.0,2.0,1.0,2.0,0.0,0.0,1,0,1,0
2867125,FT,2.0,2.0,0.0,2.0,11.0,2.0,3,0,0,0
2878144,FT,2.0,0.0,0.0,0.0,5.0,1.0,2,2,0,1
2878147,FT,4.0,2.0,2.0,1.0,6.0,2.0,3,2,1,0
2878426,FT,3.0,0.0,0.0,0.0,5.0,1.0,3,1,0,0
2879260,FT,3.0,1.0,1.0,1.0,10.0,4.0,0,1,0,0
2879262,FT,2.0,0.0,0.0,0.0,2.0,4.0,2,5,0,0
2879264,FT,1.0,1.0,0.0,0.0,6.0,4.0,1,0,0,0
2879536,FT,0.0,3.0,0.0,1.0,4.0,1.0,3,0,0,0
2880101,FT,0.0,2.0,0.0,0.0,2.0,2.0,2,5,1,0
2864663,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2877851,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2863132,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2863135,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,1,0
2864662,FT,3.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2864668,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2878983,FT,1.0,0.0,0.0,0.0,5.0,6.0,1,2,0,0
2879540,FT,1.0,0.0,1.0,0.0,4.0,4.0,0,3,0,0
2864661,FT,2.0,1.0,0.0,0.0,2.0,3.0,3,1,0,0
2905969,FT,1.0,0.0,0.0,0.0,6.0,1.0,1,0,0,0
2905970,FT,0.0,0.0,0.0,0.0,1.0,3.0,2,3,0,0
2905971,FT,0.0,1.0,0.0,1.0,2.0,6.0,0,2,0,0
2905972,FT,1.0,2.0,0.0,0.0,6.0,2.0,4,4,0,1
2829536,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2829537,FT,2.0,0.0,1.0,0.0,9.0,2.0,1,1,0,0
2829538,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2829539,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2829540,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2829541,FT,5.0,1.0,4.0,1.0,0.0,0.0,0,0,0,0
2905530,FT,2.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2905481,FT,1.0,3.0,1.0,0.0,0.0,0.0,0,0,1,0
2905482,FT,4.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2905483,FT,0.0,8.0,0.0,3.0,0.0,0.0,0,0,1,0
2905484,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2905485,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2905486,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2905531,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905491,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2905492,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905508,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2905509,FT,5.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2906418,FT,3.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2905495,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,1,0,0
2905496,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905487,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2905493,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905499,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2905500,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905505,FT,4.0,5.0,0.0,4.0,0.0,0.0,0,0,0,0
2905545,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2905546,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2905488,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2905489,FT,1.0,3.0,1.0,2.0,0.0,0.0,1,0,0,0
2905490,FT,4.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2905494,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2905497,FT,0.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2905501,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2905502,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905503,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905504,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2905507,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2905547,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2905548,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905549,FT,1.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2905498,FT,1.0,5.0,0.0,3.0,0.0,0.0,0,0,0,0
2905506,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905532,FT,2.0,7.0,0.0,4.0,0.0,0.0,0,0,0,0
2905550,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2905551,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2905552,FT,2.0,6.0,1.0,5.0,0.0,0.0,0,0,1,0
2872055,FT,1.0,3.0,0.0,2.0,3.0,4.0,0,1,0,0
2872056,FT,0.0,0.0,0.0,0.0,8.0,3.0,0,1,0,0
2872053,FT,4.0,1.0,1.0,1.0,2.0,0.0,2,2,0,0
2838060,FT,1.0,0.0,1.0,0.0,4.0,3.0,0,1,0,0
2838061,FT,0.0,1.0,0.0,0.0,4.0,5.0,1,2,0,0
2838062,FT,0.0,1.0,0.0,0.0,4.0,2.0,2,4,0,0
2838063,FT,0.0,4.0,0.0,0.0,8.0,2.0,3,0,0,0
2838064,FT,2.0,0.0,0.0,0.0,7.0,2.0,0,3,0,0
2795527,FT,0.0,1.0,0.0,1.0,12.0,1.0,4,1,0,0
2795528,FT,1.0,0.0,0.0,0.0,5.0,5.0,1,3,0,0
2795529,FT,2.0,0.0,1.0,0.0,4.0,1.0,4,2,0,0
2795533,FT,3.0,0.0,1.0,0.0,6.0,4.0,5,5,0,0
2842605,FT,4.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2835933,FT,2.0,1.0,1.0,1.0,12.0,1.0,2,5,0,0
2835935,FT,0.0,2.0,0.0,1.0,1.0,10.0,3,0,1,0
2835934,FT,0.0,0.0,0.0,0.0,3.0,8.0,1,2,0,0
2907202,FT,0.0,0.0,0.0,0.0,6.0,5.0,0,1,0,0
2907204,FT,4.0,2.0,1.0,0.0,2.0,2.0,2,2,0,0
2835436,FT,5.0,0.0,3.0,0.0,7.0,4.0,1,0,0,0
2835435,FT,1.0,0.0,1.0,0.0,11.0,5.0,0,1,0,0
2835438,FT,0.0,1.0,0.0,0.0,2.0,1.0,1,2,0,0
2857388,Postp.,,,,,,,0,0,0,0
2907189,FT,2.0,1.0,1.0,0.0,2.0,3.0,3,5,1,0
2907172,FT,4.0,1.0,2.0,0.0,2.0,6.0,2,0,0,0
2907173,FT,1.0,3.0,0.0,3.0,2.0,6.0,1,1,0,0
2907174,FT,2.0,1.0,0.0,1.0,7.0,6.0,4,5,0,1
2907175,FT,1.0,1.0,1.0,1.0,6.0,5.0,5,3,0,0
2907177,FT,0.0,0.0,0.0,0.0,1.0,6.0,3,1,0,0
2907178,FT,2.0,1.0,2.0,1.0,7.0,4.0,3,7,0,0
2907180,FT,0.0,1.0,0.0,0.0,2.0,4.0,4,1,0,0
2907181,FT,1.0,0.0,1.0,0.0,5.0,5.0,3,3,0,1
2907182,FT,4.0,0.0,2.0,0.0,2.0,3.0,1,4,0,0
2907184,FT,1.0,0.0,0.0,0.0,1.0,2.0,3,4,0,0
2907185,FT,0.0,0.0,0.0,0.0,4.0,2.0,3,6,0,0
2907186,FT,5.0,2.0,3.0,0.0,0.0,0.0,1,0,0,1
2907187,FT,2.0,2.0,1.0,0.0,8.0,3.0,4,3,0,0
2907188,FT,2.0,1.0,1.0,1.0,5.0,2.0,0,2,0,0
2907191,FT,2.0,2.0,2.0,1.0,11.0,0.0,2,4,0,0
2907199,FT,1.0,0.0,1.0,0.0,1.0,3.0,3,3,0,0
2907444,FT,3.0,0.0,2.0,0.0,3.0,4.0,2,0,0,0
2907456,FT,1.0,0.0,0.0,0.0,5.0,2.0,2,2,0,0
2890606,FT,1.0,1.0,0.0,1.0,3.0,1.0,4,2,0,0
2890607,FT,1.0,2.0,1.0,1.0,5.0,7.0,2,4,0,0
2890608,FT,1.0,1.0,0.0,0.0,3.0,2.0,3,2,0,0
2890609,FT,0.0,0.0,0.0,0.0,6.0,6.0,3,1,0,0
2907167,FT,2.0,1.0,2.0,1.0,4.0,5.0,2,1,0,0
2876215,FT,2.0,0.0,1.0,0.0,5.0,9.0,2,2,0,0
2876216,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2876217,FT,1.0,0.0,0.0,0.0,7.0,8.0,1,2,0,0
2876218,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2905807,FT,1.0,1.0,0.0,1.0,5.0,1.0,2,1,0,0
2906704,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905802,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2826685,FT,2.0,1.0,1.0,1.0,5.0,6.0,2,3,0,0
2826686,FT,2.0,2.0,0.0,1.0,3.0,0.0,1,2,0,0
2906988,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2906989,FT,1.0,0.0,1.0,0.0,5.0,5.0,2,0,0,0
2906990,FT,3.0,0.0,3.0,0.0,1.0,1.0,1,2,0,0
2907266,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2830273,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2830274,FT,0.0,3.0,0.0,1.0,4.0,6.0,0,1,1,0
2830275,FT,2.0,2.0,0.0,1.0,6.0,3.0,3,2,0,1
2830486,FT,2.0,0.0,2.0,0.0,6.0,8.0,2,1,0,0
2830487,FT,2.0,1.0,2.0,0.0,5.0,7.0,1,3,0,0
2907263,FT,0.0,0.0,0.0,0.0,4.0,2.0,0,1,0,1
2906679,FT,0.0,0.0,0.0,0.0,1.0,10.0,2,0,0,0
2906680,FT,0.0,1.0,0.0,0.0,20.0,1.0,1,3,0,0
2907264,FT,2.0,1.0,0.0,1.0,10.0,0.0,1,3,0,0
2907265,FT,2.0,0.0,2.0,0.0,8.0,4.0,2,5,0,2
2907446,FT,1.0,1.0,0.0,1.0,12.0,0.0,3,4,0,0
2907150,FT,3.0,3.0,0.0,2.0,2.0,2.0,4,2,0,0
2907269,FT,3.0,0.0,3.0,0.0,5.0,7.0,1,2,0,0
2907413,FT,2.0,0.0,1.0,0.0,6.0,4.0,1,3,0,0
2907207,FT,2.0,3.0,0.0,2.0,5.0,4.0,1,3,0,0
2907165,FT,2.0,3.0,1.0,0.0,10.0,7.0,1,0,0,0
2907270,FT,0.0,6.0,0.0,1.0,1.0,4.0,0,0,0,0
2907271,FT,3.0,0.0,1.0,0.0,3.0,2.0,0,1,0,0
2907272,FT,0.0,0.0,0.0,0.0,1.0,4.0,0,2,0,0
2907273,FT,2.0,3.0,0.0,0.0,5.0,2.0,2,1,0,1
2907244,FT,1.0,3.0,0.0,2.0,8.0,4.0,2,3,0,0
2907246,FT,1.0,0.0,0.0,0.0,5.0,9.0,2,0,0,0
2907245,FT,4.0,2.0,2.0,1.0,8.0,0.0,0,1,0,0
2907247,FT,0.0,2.0,0.0,0.0,3.0,7.0,0,1,0,0
2883792,FT,0.0,2.0,0.0,0.0,8.0,7.0,1,2,0,0
2883821,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2907212,FT,3.0,0.0,1.0,0.0,2.0,1.0,0,2,0,0
2907179,FT,2.0,2.0,1.0,1.0,11.0,3.0,2,2,0,0
2907158,FT,2.0,1.0,0.0,0.0,12.0,6.0,3,2,0,0
2905624,FT,1.0,0.0,0.0,0.0,5.0,5.0,5,3,0,0
2905557,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905558,FT,2.0,2.0,0.0,1.0,5.0,8.0,2,2,1,0
2905559,FT,1.0,1.0,0.0,0.0,2.0,8.0,1,2,0,0
2905560,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2905561,FT,2.0,0.0,1.0,0.0,4.0,4.0,1,3,0,0
2905562,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905564,FT,3.0,2.0,3.0,1.0,3.0,13.0,2,1,0,0
2905565,FT,1.0,0.0,1.0,0.0,7.0,8.0,4,2,0,0
2905567,FT,3.0,3.0,1.0,3.0,0.0,0.0,0,0,0,0
2905568,FT,0.0,1.0,0.0,1.0,6.0,8.0,2,2,0,0
2905569,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905570,FT,1.0,2.0,1.0,0.0,4.0,7.0,1,2,0,0
2905571,FT,2.0,1.0,1.0,1.0,9.0,0.0,1,3,0,1
2905572,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905573,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905574,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905575,FT,3.0,1.0,1.0,1.0,1.0,4.0,4,1,0,0
2905577,FT,0.0,1.0,0.0,0.0,3.0,4.0,1,3,0,0
2905578,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905579,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2905580,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2905581,FT,3.0,0.0,2.0,0.0,2.0,6.0,2,4,0,0
2905582,FT,1.0,5.0,1.0,3.0,0.0,0.0,0,0,0,0
2905583,FT,4.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2905584,FT,0.0,2.0,0.0,1.0,3.0,4.0,2,4,0,0
2905585,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2905586,FT,4.0,1.0,4.0,0.0,0.0,0.0,0,0,0,0
2905587,FT,0.0,1.0,0.0,0.0,4.0,9.0,3,1,0,0
2905588,FT,1.0,1.0,1.0,1.0,4.0,9.0,2,4,0,0
2905589,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905590,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905591,FT,1.0,1.0,1.0,1.0,4.0,2.0,4,1,0,0
2905592,FT,1.0,0.0,0.0,0.0,5.0,8.0,5,4,0,0
2905593,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905594,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905595,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2905596,FT,2.0,0.0,1.0,0.0,4.0,1.0,2,3,0,0
2905597,FT,2.0,1.0,0.0,1.0,6.0,2.0,2,4,0,0
2905598,FT,1.0,0.0,0.0,0.0,5.0,2.0,2,2,0,0
2905601,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2905602,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905605,FT,1.0,1.0,0.0,1.0,3.0,5.0,1,1,0,0
2905606,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2905607,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2905611,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905612,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2905613,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2905615,FT,0.0,3.0,0.0,1.0,0.0,0.0,1,0,0,0
2905616,FT,1.0,1.0,0.0,1.0,5.0,3.0,2,1,0,0
2905617,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2905618,FT,4.0,1.0,2.0,1.0,5.0,8.0,0,2,0,1
2905620,FT,2.0,1.0,1.0,0.0,7.0,2.0,1,1,0,0
2905621,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2905622,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2905625,FT,3.0,2.0,2.0,2.0,14.0,4.0,2,0,0,0
2905626,FT,3.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2905628,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905629,FT,2.0,2.0,1.0,0.0,7.0,3.0,2,3,1,0
2905630,FT,3.0,4.0,3.0,4.0,0.0,0.0,0,0,0,0
2905633,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,1,0,0
2905566,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905576,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905555,FT,1.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2905556,FT,0.0,0.0,0.0,0.0,6.0,3.0,0,0,0,0
2905563,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2905600,FT,1.0,0.0,0.0,0.0,2.0,3.0,3,3,0,0
2905614,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2905619,FT,2.0,0.0,1.0,0.0,2.0,3.0,4,3,0,0
2905627,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2905632,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905634,FT,0.0,1.0,0.0,0.0,1.0,3.0,2,3,1,0
2905635,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2905599,FT,1.0,0.0,0.0,0.0,3.0,1.0,2,3,0,0
2905603,FT,3.0,2.0,1.0,0.0,6.0,5.0,2,4,0,0
2905604,FT,1.0,0.0,0.0,0.0,4.0,2.0,1,4,0,0
2905631,FT,4.0,1.0,1.0,0.0,8.0,4.0,2,0,0,0
2835043,FT,4.0,1.0,2.0,0.0,6.0,3.0,2,3,0,0
2835044,FT,1.0,0.0,0.0,0.0,7.0,1.0,1,3,0,1
2835046,FT,2.0,0.0,0.0,0.0,5.0,8.0,3,0,0,0
2907420,FT,5.0,0.0,3.0,0.0,5.0,4.0,1,2,0,0
2907141,FT,3.0,0.0,1.0,0.0,8.0,0.0,0,0,0,0
2907183,FT,2.0,0.0,2.0,0.0,2.0,5.0,1,1,0,0
2907302,FT,4.0,1.0,2.0,1.0,4.0,2.0,3,1,0,0
2907434,FT,1.0,3.0,0.0,1.0,0.0,4.0,1,1,0,0
2907171,FT,0.0,0.0,0.0,0.0,5.0,2.0,0,3,0,0
2905553,FT,2.0,1.0,0.0,0.0,1.0,12.0,2,3,0,0
2905554,FT,4.0,0.0,3.0,0.0,5.0,1.0,1,2,0,0
2892665,FT,1.0,3.0,1.0,0.0,1.0,12.0,1,5,1,0
2892670,FT,2.0,2.0,0.0,1.0,10.0,2.0,2,2,0,0
2906942,FT,4.0,1.0,3.0,0.0,7.0,5.0,3,4,0,0
2905610,FT,0.0,1.0,0.0,0.0,4.0,4.0,0,1,0,0
2905609,FT,4.0,2.0,2.0,0.0,4.0,5.0,1,3,0,0
2905608,FT,12.0,0.0,4.0,0.0,3.0,1.0,0,0,0,0
2905519,FT,1.0,0.0,0.0,0.0,11.0,2.0,3,2,0,0
2905522,FT,1.0,1.0,1.0,1.0,2.0,4.0,1,0,0,0
2905534,FT,0.0,1.0,0.0,1.0,4.0,1.0,5,3,0,0
2905516,FT,2.0,2.0,0.0,0.0,3.0,2.0,2,3,0,0
2905517,FT,0.0,1.0,0.0,0.0,8.0,3.0,3,3,0,0
2905518,FT,1.0,1.0,1.0,0.0,4.0,9.0,1,2,0,1
2905521,FT,1.0,3.0,1.0,1.0,4.0,2.0,5,5,0,0
2905523,FT,2.0,1.0,0.0,1.0,8.0,2.0,3,2,0,0
2905524,FT,3.0,4.0,0.0,2.0,2.0,11.0,1,3,1,0
2905525,FT,1.0,1.0,1.0,0.0,3.0,3.0,3,3,0,0
2905526,FT,1.0,1.0,1.0,1.0,2.0,6.0,2,2,0,0
2905527,FT,1.0,0.0,0.0,0.0,3.0,3.0,3,5,0,0
2905528,FT,0.0,0.0,0.0,0.0,1.0,2.0,2,1,0,0
2905529,FT,2.0,1.0,1.0,0.0,10.0,3.0,5,5,0,1
2905533,FT,2.0,1.0,0.0,1.0,2.0,4.0,3,2,0,1
2905535,FT,0.0,1.0,0.0,0.0,6.0,6.0,4,5,1,0
2905536,FT,5.0,0.0,4.0,0.0,4.0,1.0,0,3,0,0
2905537,FT,1.0,1.0,1.0,0.0,4.0,5.0,4,3,0,0
2905538,FT,0.0,0.0,0.0,0.0,8.0,0.0,2,1,0,0
2905539,FT,1.0,2.0,1.0,2.0,6.0,2.0,3,4,0,0
2905540,FT,1.0,3.0,1.0,0.0,5.0,4.0,4,4,0,0
2905541,FT,6.0,3.0,2.0,1.0,4.0,5.0,2,1,0,0
2905542,FT,1.0,0.0,1.0,0.0,5.0,3.0,1,3,0,1
2905543,FT,0.0,0.0,0.0,0.0,2.0,6.0,4,1,1,1
2905544,FT,1.0,3.0,0.0,1.0,2.0,6.0,1,3,0,0
2907091,FT,1.0,2.0,0.0,1.0,3.0,11.0,3,0,0,0
2907157,FT,1.0,2.0,0.0,1.0,3.0,8.0,2,1,0,0
2907160,FT,2.0,1.0,1.0,0.0,4.0,7.0,0,2,0,0
2907375,FT,3.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2907127,FT,1.0,1.0,0.0,1.0,3.0,3.0,3,3,0,1
2907159,FT,1.0,2.0,0.0,1.0,3.0,9.0,1,2,0,0
2907161,FT,2.0,2.0,1.0,1.0,6.0,5.0,2,2,0,0
2907004,FT,4.0,0.0,3.0,0.0,2.0,4.0,0,0,0,0
2907003,FT,1.0,1.0,0.0,1.0,4.0,1.0,3,0,0,0
2905291,FT,1.0,0.0,0.0,0.0,3.0,1.0,2,1,0,1
2905290,FT,0.0,1.0,0.0,0.0,4.0,1.0,1,1,0,0
2905293,FT,1.0,1.0,0.0,0.0,4.0,1.0,1,0,0,0
2907164,FT,1.0,0.0,1.0,0.0,7.0,0.0,3,3,0,1
2907409,FT,2.0,2.0,2.0,0.0,8.0,4.0,1,2,0,0
2907412,FT,0.0,4.0,0.0,2.0,3.0,3.0,1,2,0,0
2847684,FT,0.0,1.0,0.0,0.0,2.0,6.0,4,2,0,0
2847686,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2847687,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2847688,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2847689,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2847690,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2905959,FT,3.0,0.0,0.0,0.0,4.0,2.0,0,2,0,1
2905960,FT,1.0,1.0,0.0,0.0,5.0,5.0,3,3,0,0
2907259,FT,3.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2907260,FT,1.0,0.0,1.0,0.0,4.0,1.0,0,1,0,0
2907261,FT,0.0,0.0,0.0,0.0,4.0,5.0,0,1,0,0
2907262,FT,6.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
