Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2781332,FT,3.0,0.0,2.0,0.0,7.0,6.0,2,3,0,0
2781331,FT,6.0,0.0,2.0,0.0,14.0,1.0,1,4,0,0
2781379,FT,1.0,0.0,0.0,0.0,0.0,7.0,6,3,0,0
2781398,FT,1.0,0.0,0.0,0.0,5.0,7.0,2,1,0,0
2781212,FT,0.0,4.0,0.0,2.0,3.0,2.0,4,2,0,0
2781357,FT,2.0,0.0,0.0,0.0,6.0,3.0,1,2,1,0
2781370,FT,0.0,3.0,0.0,1.0,1.0,3.0,1,1,0,0
2781274,FT,1.0,1.0,1.0,0.0,3.0,10.0,1,4,0,0
2781424,FT,2.0,0.0,0.0,0.0,3.0,1.0,0,2,0,0
2781210,FT,7.0,0.0,2.0,0.0,16.0,0.0,1,1,0,0
2846142,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2846149,FT,3.0,0.0,3.0,0.0,0.0,0.0,2,2,0,0
2846148,FT,4.0,1.0,3.0,0.0,0.0,0.0,2,5,0,1
2846143,FT,1.0,0.0,0.0,0.0,0.0,0.0,3,4,0,2
2802201,FT,4.0,1.0,3.0,0.0,5.0,11.0,2,2,0,1
2802199,FT,1.0,5.0,1.0,2.0,5.0,10.0,3,2,0,0
2802198,FT,1.0,1.0,1.0,0.0,3.0,10.0,0,3,0,0
2899139,FT,2.0,0.0,1.0,0.0,4.0,1.0,0,0,0,0
2793833,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2805606,FT,2.0,2.0,1.0,1.0,5.0,2.0,4,3,0,0
2810431,FT,4.0,1.0,1.0,0.0,6.0,10.0,4,1,0,0
2810432,FT,2.0,2.0,2.0,1.0,7.0,5.0,3,3,0,0
2745200,FT,2.0,2.0,0.0,0.0,6.0,4.0,4,5,0,1
2824023,FT,0.0,3.0,0.0,2.0,4.0,7.0,3,0,0,0
2824022,Postp.,,,,,,,0,0,0,0
2899419,FT,2.0,0.0,0.0,0.0,0.0,5.0,2,1,0,0
2899791,FT,2.0,1.0,0.0,1.0,6.0,3.0,6,3,0,0
2899418,FT,1.0,0.0,1.0,0.0,4.0,2.0,0,2,0,0
2899790,FT,0.0,2.0,0.0,0.0,2.0,5.0,0,0,0,0
2899417,FT,1.0,0.0,0.0,0.0,2.0,6.0,7,2,0,0
2861669,FT,0.0,3.0,0.0,2.0,6.0,5.0,2,3,0,0
2861672,FT,0.0,1.0,0.0,0.0,6.0,2.0,5,3,1,0
2861671,FT,1.0,4.0,1.0,1.0,3.0,13.0,0,1,0,0
2861670,FT,1.0,0.0,1.0,0.0,4.0,3.0,3,1,0,0
2898003,Postp.,,,,,,,0,0,0,0
2898004,Postp.,,,,,,,0,0,0,0
2891823,FT,2.0,1.0,0.0,0.0,1.0,2.0,4,1,0,0
2891825,FT,1.0,0.0,0.0,0.0,1.0,1.0,4,0,0,1
2891822,FT,1.0,0.0,0.0,0.0,5.0,6.0,0,2,0,1
2891824,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2891826,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2891827,FT,2.0,2.0,1.0,1.0,1.0,1.0,4,2,0,0
2891828,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2891829,FT,1.0,0.0,0.0,0.0,6.0,1.0,2,2,0,0
2746759,FT,1.0,1.0,1.0,1.0,1.0,4.0,2,2,0,0
2746758,FT,0.0,2.0,0.0,1.0,2.0,3.0,0,0,0,0
2899507,FT,6.0,0.0,2.0,0.0,4.0,3.0,0,0,0,0
2899575,FT,0.0,0.0,0.0,0.0,1.0,6.0,2,3,0,1
2899649,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2899752,FT,2.0,0.0,2.0,0.0,4.0,7.0,0,0,0,0
2899240,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2899525,FT,5.0,1.0,2.0,1.0,7.0,8.0,1,1,0,0
2899088,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2899249,FT,1.0,2.0,1.0,1.0,3.0,7.0,2,2,1,1
2899247,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2899650,FT,3.0,2.0,1.0,0.0,5.0,2.0,0,0,0,0
2899243,FT,0.0,0.0,0.0,0.0,6.0,9.0,3,1,0,0
2899246,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2899239,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899241,FT,1.0,4.0,1.0,2.0,7.0,4.0,1,2,0,0
2899248,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2900213,FT,1.0,1.0,1.0,1.0,7.0,2.0,3,6,0,0
2796837,FT,1.0,0.0,1.0,0.0,3.0,5.0,2,3,0,0
2796840,FT,0.0,2.0,0.0,1.0,2.0,4.0,2,1,0,0
2796836,FT,1.0,2.0,1.0,0.0,7.0,3.0,0,4,0,0
2796835,FT,3.0,0.0,2.0,0.0,6.0,1.0,2,2,0,0
2899333,FT,0.0,1.0,0.0,1.0,3.0,2.0,0,0,0,0
2899337,FT,2.0,3.0,1.0,2.0,6.0,2.0,0,0,0,0
2899335,FT,2.0,1.0,1.0,0.0,7.0,5.0,0,0,0,0
2899334,FT,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2899336,FT,1.0,1.0,1.0,0.0,8.0,2.0,0,0,0,0
2899338,FT,3.0,2.0,0.0,0.0,1.0,1.0,0,0,0,0
2897992,FT,3.0,2.0,2.0,1.0,3.0,5.0,3,3,0,0
2897993,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2829998,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2848267,FT,1.0,2.0,0.0,0.0,3.0,2.0,5,0,1,0
2848268,FT,1.0,1.0,1.0,0.0,5.0,6.0,0,1,0,0
2854288,FT,0.0,0.0,0.0,0.0,6.0,6.0,1,3,0,0
2854286,FT,2.0,0.0,1.0,0.0,6.0,3.0,1,1,0,0
2854287,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2846244,FT,2.0,0.0,1.0,0.0,8.0,4.0,0,3,0,1
2897948,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2897957,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2897959,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2897958,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2897961,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2897962,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2897949,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2897952,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2897960,FT,5.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2897951,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2872037,FT,2.0,1.0,1.0,1.0,10.0,6.0,0,2,0,0
2872038,FT,2.0,0.0,0.0,0.0,5.0,8.0,0,3,0,0
2837186,FT,2.0,3.0,1.0,1.0,1.0,5.0,2,0,0,0
2795509,FT,2.0,1.0,1.0,1.0,3.0,6.0,2,1,1,0
2795506,FT,1.0,0.0,1.0,0.0,2.0,7.0,4,3,0,0
2806059,FT,3.0,2.0,1.0,1.0,6.0,3.0,3,2,0,0
2897926,FT,3.0,0.0,1.0,0.0,2.0,5.0,4,3,0,0
2897964,FT,0.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0
2899567,FT,0.0,1.0,0.0,0.0,5.0,3.0,1,2,0,0
2899548,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899598,FT,0.0,0.0,0.0,0.0,2.0,4.0,1,2,0,0
2899411,FT,1.0,1.0,0.0,1.0,3.0,1.0,0,2,0,0
2899408,FT,0.0,3.0,0.0,1.0,7.0,6.0,0,0,0,0
2899409,FT,2.0,0.0,1.0,0.0,6.0,3.0,0,0,0,0
2899784,FT,1.0,2.0,0.0,1.0,8.0,4.0,0,4,0,1
2899410,FT,2.0,2.0,1.0,1.0,5.0,5.0,3,3,1,0
2897955,FT,5.0,0.0,1.0,0.0,4.0,5.0,1,3,0,0
2897956,FT,2.0,0.0,2.0,0.0,7.0,2.0,0,2,0,1
2897953,FT,0.0,0.0,0.0,0.0,3.0,0.0,3,1,0,0
2897954,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2899200,FT,0.0,1.0,0.0,1.0,2.0,2.0,1,2,0,0
2899201,FT,0.0,0.0,0.0,0.0,4.0,4.0,0,1,1,1
2899530,FT,5.0,1.0,1.0,0.0,7.0,5.0,1,2,0,0
2897972,FT,0.0,0.0,0.0,0.0,2.0,4.0,1,0,1,0
2898019,FT,0.0,2.0,0.0,0.0,2.0,4.0,0,0,0,0
2898018,FT,2.0,0.0,0.0,0.0,5.0,1.0,1,0,0,0
2898026,FT,0.0,9.0,0.0,5.0,3.0,10.0,1,1,0,0
2899594,FT,0.0,1.0,0.0,0.0,3.0,4.0,2,2,1,0
2899560,FT,2.0,3.0,1.0,2.0,4.0,7.0,1,3,0,0
2899593,FT,0.0,13.0,0.0,9.0,1.0,12.0,1,0,0,0
2899633,FT,2.0,1.0,2.0,1.0,4.0,7.0,1,2,0,0
2899592,FT,1.0,0.0,0.0,0.0,4.0,5.0,1,1,0,0
2899591,FT,3.0,0.0,1.0,0.0,14.0,2.0,3,1,0,0
2899819,FT,3.0,0.0,1.0,0.0,1.0,2.0,3,2,0,0
2899596,FT,0.0,1.0,0.0,1.0,3.0,2.0,2,2,0,0
2899953,FT,0.0,2.0,0.0,2.0,14.0,1.0,0,2,0,0
2899595,FT,1.0,1.0,1.0,0.0,5.0,3.0,2,2,1,0
2899936,FT,2.0,0.0,0.0,0.0,7.0,3.0,0,1,0,0
2899557,FT,2.0,1.0,0.0,0.0,7.0,4.0,2,0,0,0
2802315,FT,0.0,1.0,0.0,1.0,2.0,4.0,3,3,0,0
2802317,FT,1.0,1.0,1.0,0.0,3.0,4.0,2,3,0,0
2899516,Postp.,,,,,,,0,0,0,0
2899519,Postp.,,,,,,,0,0,0,0
2899536,FT,1.0,3.0,0.0,2.0,6.0,5.0,0,0,0,0
2899517,Postp.,,,,,,,0,0,0,0
2899541,Postp.,,,,,,,0,0,0,0
2899628,FT,1.0,2.0,0.0,0.0,1.0,10.0,6,3,0,1
2899534,FT,0.0,5.0,0.0,3.0,7.0,4.0,0,0,0,0
2899539,FT,1.0,2.0,0.0,0.0,1.0,10.0,0,1,0,0
2899551,FT,1.0,0.0,0.0,0.0,1.0,8.0,3,1,0,0
2899552,FT,5.0,1.0,2.0,0.0,9.0,6.0,4,0,0,0
2899538,FT,1.0,3.0,1.0,2.0,4.0,1.0,2,1,0,0
2899520,FT,3.0,0.0,1.0,0.0,2.0,7.0,3,2,0,0
2899535,FT,6.0,1.0,4.0,1.0,6.0,5.0,0,1,0,0
2899531,FT,0.0,1.0,0.0,1.0,3.0,9.0,4,2,0,0
2899540,FT,0.0,3.0,0.0,0.0,3.0,7.0,2,1,0,0
2899533,FT,1.0,0.0,0.0,0.0,5.0,4.0,2,3,0,1
2899524,FT,0.0,1.0,0.0,1.0,9.0,2.0,2,4,0,0
2899532,FT,1.0,2.0,0.0,0.0,5.0,9.0,1,0,0,0
2899559,FT,0.0,2.0,0.0,1.0,5.0,5.0,2,2,0,0
2899818,FT,5.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2899546,FT,3.0,1.0,2.0,0.0,5.0,1.0,2,1,0,0
2899544,FT,1.0,3.0,1.0,1.0,4.0,2.0,1,2,0,0
2899543,FT,2.0,0.0,0.0,0.0,3.0,3.0,1,2,0,0
2899587,FT,7.0,0.0,6.0,0.0,0.0,0.0,0,0,0,0
2899589,FT,1.0,1.0,0.0,1.0,5.0,2.0,0,0,0,0
2899586,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2899577,FT,2.0,0.0,1.0,0.0,4.0,1.0,1,1,0,0
2899259,FT,1.0,1.0,0.0,0.0,3.0,3.0,0,2,0,0
2899399,FT,5.0,1.0,4.0,0.0,11.0,1.0,1,2,0,0
2899398,FT,1.0,2.0,1.0,0.0,1.0,2.0,2,2,0,0
2899400,FT,4.0,0.0,3.0,0.0,8.0,1.0,0,0,0,0
2899565,FT,0.0,0.0,0.0,0.0,4.0,5.0,2,1,0,0
2899597,FT,0.0,4.0,0.0,2.0,4.0,6.0,1,1,0,0
2805873,FT,2.0,0.0,1.0,0.0,1.0,3.0,0,0,0,0
2805870,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2805874,FT,1.0,1.0,0.0,0.0,8.0,5.0,2,3,0,0
2806265,FT,2.0,3.0,2.0,1.0,4.0,8.0,4,6,0,0
2899537,FT,1.0,0.0,0.0,0.0,11.0,2.0,1,1,0,0
2884044,FT,0.0,0.0,0.0,0.0,3.0,4.0,1,1,0,0
2884045,FT,1.0,1.0,1.0,1.0,5.0,4.0,2,3,0,0
2899561,FT,1.0,2.0,0.0,1.0,0.0,10.0,2,1,0,0
2899700,FT,1.0,8.0,1.0,4.0,3.0,5.0,1,0,0,0
2899558,FT,0.0,2.0,0.0,2.0,3.0,5.0,1,3,0,0
2899208,FT,2.0,3.0,1.0,1.0,4.0,10.0,3,5,0,0
2845398,FT,2.0,2.0,1.0,0.0,2.0,3.0,2,0,0,0
2845399,FT,1.0,2.0,1.0,1.0,6.0,9.0,0,0,0,0
2899331,FT,0.0,2.0,0.0,0.0,1.0,10.0,1,0,0,0
2899329,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899332,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2899330,FT,2.0,1.0,1.0,1.0,3.0,4.0,0,0,0,1
2899827,FT,2.0,3.0,2.0,0.0,6.0,4.0,2,1,0,0
2899781,FT,3.0,0.0,3.0,0.0,6.0,4.0,0,0,0,0
2899632,FT,4.0,1.0,2.0,1.0,1.0,4.0,1,2,0,0
2899545,FT,0.0,0.0,0.0,0.0,3.0,2.0,1,3,0,0
2899787,FT,0.0,2.0,0.0,1.0,9.0,3.0,1,2,1,1
2899260,Postp.,,,,,,,0,0,0,0
2894260,FT,2.0,0.0,0.0,0.0,8.0,5.0,2,2,0,0
2899655,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2899140,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2899308,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899309,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2897977,FT,3.0,2.0,1.0,1.0,5.0,3.0,1,1,0,0
2899271,FT,2.0,0.0,0.0,0.0,2.0,2.0,1,4,0,0
2899141,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2897976,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2899142,FT,2.0,0.0,2.0,0.0,1.0,4.0,0,0,0,0
2899085,FT,0.0,2.0,0.0,1.0,5.0,6.0,1,1,0,0
2898993,FT,1.0,0.0,1.0,0.0,2.0,3.0,1,2,0,0
2897975,FT,3.0,2.0,1.0,1.0,5.0,4.0,1,2,0,1
2899143,FT,1.0,2.0,0.0,1.0,7.0,2.0,1,2,0,0
2899145,FT,1.0,1.0,1.0,0.0,12.0,0.0,2,2,0,0
2899086,FT,1.0,0.0,1.0,0.0,10.0,0.0,0,1,0,0
2899307,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2897974,FT,1.0,1.0,0.0,0.0,3.0,7.0,0,0,0,0
2898020,FT,4.0,1.0,3.0,0.0,9.0,4.0,3,2,0,0
2899087,FT,1.0,0.0,1.0,0.0,5.0,4.0,1,1,0,0
2897947,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2842225,FT,2.0,1.0,1.0,0.0,5.0,6.0,2,2,0,0
2842219,FT,2.0,3.0,1.0,2.0,7.0,3.0,1,3,0,0
2802432,FT,3.0,1.0,2.0,0.0,9.0,9.0,1,4,0,0
2809729,FT,1.0,0.0,0.0,0.0,2.0,3.0,1,4,0,0
2812044,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2803216,FT,0.0,2.0,0.0,1.0,6.0,4.0,4,3,0,0
2836645,FT,1.0,2.0,1.0,2.0,7.0,1.0,1,0,0,0
2836646,FT,1.0,1.0,0.0,0.0,3.0,7.0,5,2,0,0
2836648,FT,6.0,1.0,2.0,1.0,3.0,1.0,2,5,0,0
2836649,FT,2.0,2.0,2.0,0.0,4.0,10.0,3,1,0,0
2897969,FT,3.0,0.0,1.0,0.0,6.0,6.0,0,2,0,0
2897968,FT,1.0,0.0,1.0,0.0,1.0,2.0,4,1,0,0
2897967,FT,3.0,3.0,3.0,0.0,6.0,5.0,2,6,1,0
2897970,FT,5.0,0.0,3.0,0.0,8.0,0.0,0,2,0,0
2897965,FT,0.0,0.0,0.0,0.0,7.0,4.0,2,2,0,0
2898888,FT,0.0,3.0,0.0,1.0,1.0,1.0,0,0,0,0
2897966,FT,0.0,7.0,0.0,4.0,1.0,4.0,2,3,0,0
2898016,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2898015,FT,3.0,2.0,2.0,2.0,4.0,5.0,3,3,0,0
2899518,FT,5.0,2.0,3.0,1.0,3.0,5.0,2,3,1,1
2898017,FT,1.0,1.0,1.0,0.0,8.0,1.0,4,2,2,1
2899214,FT,1.0,0.0,1.0,0.0,5.0,3.0,2,2,0,0
2897950,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899808,FT,2.0,1.0,1.0,0.0,5.0,4.0,1,3,1,0
2899807,FT,2.0,3.0,0.0,0.0,6.0,10.0,3,2,0,1
2898481,FT,1.0,1.0,0.0,0.0,6.0,6.0,2,4,1,0
2898482,FT,1.0,1.0,1.0,0.0,7.0,5.0,1,2,0,0
2897971,FT,1.0,2.0,0.0,1.0,9.0,6.0,1,4,0,0
2897978,FT,3.0,0.0,3.0,0.0,6.0,2.0,2,2,0,0
2899252,FT,8.0,1.0,4.0,1.0,11.0,1.0,1,0,0,0
2899576,FT,2.0,3.0,1.0,2.0,2.0,2.0,0,3,0,0
2899578,FT,2.0,0.0,1.0,0.0,4.0,3.0,0,0,0,0
2899930,FT,0.0,2.0,0.0,0.0,6.0,2.0,2,2,0,0
2899931,FT,2.0,1.0,2.0,0.0,6.0,5.0,4,3,0,0
2898014,FT,1.0,4.0,1.0,1.0,10.0,1.0,3,1,0,0
2788306,FT,6.0,0.0,4.0,0.0,5.0,3.0,0,0,0,0
2898013,FT,1.0,2.0,0.0,0.0,1.0,6.0,3,0,0,0
2899527,FT,2.0,1.0,1.0,0.0,6.0,6.0,0,0,0,0
2899569,FT,3.0,2.0,2.0,0.0,2.0,5.0,3,2,0,0
2899568,FT,0.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2899892,FT,2.0,2.0,0.0,1.0,9.0,3.0,3,3,0,1
2897613,Postp.,,,,,,,0,0,0,0
2899777,FT,4.0,0.0,2.0,0.0,8.0,1.0,2,0,0,0
2899973,FT,2.0,1.0,0.0,0.0,5.0,7.0,2,1,0,0
2899937,FT,1.0,0.0,0.0,0.0,1.0,7.0,1,2,0,0
2899988,FT,1.0,0.0,0.0,0.0,8.0,2.0,0,2,0,0
2899693,FT,3.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2899703,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2899694,FT,1.0,1.0,0.0,1.0,2.0,2.0,1,2,0,0
2899702,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2899631,FT,0.0,0.0,0.0,0.0,4.0,5.0,0,2,0,1
2899705,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2899547,FT,2.0,1.0,2.0,1.0,4.0,4.0,5,1,0,1
2876874,FT,3.0,3.0,2.0,2.0,2.0,1.0,2,2,0,0
2876896,FT,1.0,1.0,0.0,0.0,12.0,5.0,2,2,0,0
2876884,FT,5.0,0.0,2.0,0.0,8.0,3.0,0,1,0,0
2899573,FT,1.0,9.0,0.0,5.0,1.0,6.0,1,1,0,0
2899699,FT,1.0,0.0,0.0,0.0,5.0,3.0,4,3,1,0
2899574,FT,4.0,0.0,1.0,0.0,3.0,9.0,2,2,0,0
2899572,FT,1.0,2.0,0.0,1.0,13.0,3.0,2,3,0,1
2899704,FT,2.0,0.0,0.0,0.0,7.0,3.0,3,0,0,1
2899571,FT,1.0,3.0,1.0,2.0,4.0,6.0,2,2,0,0
2894532,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
